Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,638578225514600,0,0.0
key_press:space_intro,638591752199100,13526.684,13.526684
screen_presented:Q1,638591767968500,15.769,0.015769
option_selected:Q1_option1,638596998140400,5230.172,5.230172
submit_clicked:Q1,638600581007600,3582.867,3.582867
screen_presented:Q2,638600581162200,0.155,0.000155
option_selected:Q2_option2,638606541860200,5960.698,5.960698
submit_clicked:Q2,638609582510400,3040.650,3.040650
screen_presented:Q3,638609582642200,0.132,0.000132
option_selected:Q3_option1,638619510868900,9928.227,9.928227
submit_clicked:Q3,638620550077200,1039.208,1.039208
screen_presented:Q4,638620550189700,0.113,0.000112
option_selected:Q4_option1,638625751585100,5201.395,5.201395
submit_clicked:Q4,638626597318800,845.734,0.845734
screen_presented:Q5,638626597427600,0.109,0.000109
option_selected:Q5_option0,638629335149000,2737.721,2.737721
submit_clicked:Q5,638630814381100,1479.232,1.479232
screen_presented:Q6,638630814483900,0.103,0.000103
option_selected:Q6_option1,638633581732900,2767.249,2.767249
submit_clicked:Q6,638635294917200,1713.184,1.713184
screen_presented:Q7,638635295075900,0.159,0.000159
option_selected:Q7_option2,638640574440900,5279.365,5.279365
submit_clicked:Q7,638641895956100,1321.515,1.321515
screen_presented:Q8,638641896088900,0.133,0.000133
option_selected:Q8_option3,638650190884300,8294.795,8.294795
submit_clicked:Q8,638651493041700,1302.157,1.302157
screen_presented:Q9,638651493201100,0.159,0.000159
option_selected:Q9_option1,638657126934300,5633.733,5.633733
submit_clicked:Q9,638660935359200,3808.425,3.808425
screen_presented:Q10,638660935468100,0.109,0.000109
option_selected:Q10_option0,638664031284800,3095.817,3.095817
submit_clicked:Q10,638666045945600,2014.661,2.014661
screen_presented:Q11,638666046077200,0.132,0.000132
option_selected:Q11_option1,638670143991700,4097.914,4.097914
submit_clicked:Q11,638672591669700,2447.678,2.447678
screen_presented:Q12,638672591778500,0.109,0.000109
option_selected:Q12_option0,638675855432900,3263.654,3.263654
option_selected:Q12_option1,638676725949800,870.517,0.870517
submit_clicked:Q12,638678093608400,1367.659,1.367659
screen_presented:Q13,638678093713600,0.105,0.000105
option_selected:Q13_option0,638681109301800,3015.588,3.015588
submit_clicked:Q13,638681862279300,752.977,0.752977
screen_presented:Q14,638681862391500,0.112,0.000112
option_selected:Q14_option0,638688324709800,6462.318,6.462318
