Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,118671258320100,0,0.0
key_press:space_intro,118674210543300,2952.223,2.952223
screen_presented:Q1,118674219257900,8.715,0.008715
option_selected:Q1_option2,118678599909300,4380.651,4.380651
submit_clicked:Q1,118680086606700,1486.697,1.486697
screen_presented:Q2,118680086724100,0.117,0.000117
option_selected:Q2_option1,118684531356500,4444.632,4.444632
submit_clicked:Q2,118685753700600,1222.344,1.222344
screen_presented:Q3,118685753839100,0.139,0.000139
option_selected:Q3_option3,118689833398900,4079.560,4.079560
submit_clicked:Q3,118690643684700,810.286,0.810286
screen_presented:Q4,118690643826400,0.142,0.000142
option_selected:Q4_option1,118693862783900,3218.957,3.218958
submit_clicked:Q4,118694825973900,963.190,0.963190
screen_presented:Q5,118694826109000,0.135,0.000135
option_selected:Q5_option0,118696790779600,1964.671,1.964671
submit_clicked:Q5,118697710937500,920.158,0.920158
screen_presented:Q6,118697711161600,0.224,0.000224
option_selected:Q6_option0,118700520462000,2809.300,2.809300
submit_clicked:Q6,118701390531800,870.070,0.870070
screen_presented:Q7,118701390649400,0.118,0.000118
option_selected:Q7_option0,118704139224700,2748.575,2.748575
submit_clicked:Q7,118705180110000,1040.885,1.040885
screen_presented:Q8,118705180280100,0.170,0.000170
option_selected:Q8_option1,118710571955200,5391.675,5.391675
option_selected:Q8_option0,118711066763900,494.809,0.494809
submit_clicked:Q8,118712082872700,1016.109,1.016109
screen_presented:Q9,118712083013300,0.141,0.000141
option_selected:Q9_option0,118715145140800,3062.128,3.062127
submit_clicked:Q9,118716283142900,1138.002,1.138002
screen_presented:Q10,118716283282000,0.139,0.000139
option_selected:Q10_option0,118720195599100,3912.317,3.912317
submit_clicked:Q10,118721091367300,895.768,0.895768
screen_presented:Q11,118721091492500,0.125,0.000125
option_selected:Q11_option0,118723899794000,2808.302,2.808301
submit_clicked:Q11,118724872509400,972.715,0.972715
screen_presented:Q12,118724872643600,0.134,0.000134
option_selected:Q12_option1,118727370627900,2497.984,2.497984
option_selected:Q12_option0,118728012169600,641.542,0.641542
submit_clicked:Q12,118729265228300,1253.059,1.253059
screen_presented:Q13,118729265373600,0.145,0.000145
option_selected:Q13_option0,118732521186400,3255.813,3.255813
submit_clicked:Q13,118733438833500,917.647,0.917647
screen_presented:Q14,118733438976600,0.143,0.000143
option_selected:Q14_option0,118736442421600,3003.445,3.003445
option_selected:Q14_option1,118737336122500,893.701,0.893701
submit_clicked:Q14,118742560679000,5224.556,5.224557
screen_presented:Q15,118742560822500,0.143,0.000143
option_selected:Q15_option0,118745184054300,2623.232,2.623232
submit_clicked:Q15,118746041080400,857.026,0.857026
screen_presented:Q16,118746041195600,0.115,0.000115
option_selected:Q16_option0,118748222461000,2181.265,2.181265
submit_clicked:Q16,118749132202500,909.741,0.909741
