Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,118312825671700,0,0.0
key_press:space_intro,118314376608400,1550.937,1.550937
screen_presented:Q1,118314382461700,5.853,0.005853
option_selected:Q1_option4,118318418985100,4036.523,4.036523
submit_clicked:Q1,118319224305800,805.321,0.805321
screen_presented:Q2,118319224433300,0.128,0.000128
option_selected:Q2_option1,118323862370000,4637.937,4.637937
submit_clicked:Q2,118324806653300,944.283,0.944283
screen_presented:Q3,118324806790400,0.137,0.000137
option_selected:Q3_option2,118327522661500,2715.871,2.715871
submit_clicked:Q3,118329257391700,1734.730,1.734730
screen_presented:Q4,118329257531600,0.140,0.000140
option_selected:Q4_option2,118332787357300,3529.826,3.529826
submit_clicked:Q4,118334141074700,1353.717,1.353717
screen_presented:Q5,118334141181100,0.106,0.000106
option_selected:Q5_option3,118337845407200,3704.226,3.704226
submit_clicked:Q5,118339230010700,1384.603,1.384604
screen_presented:Q6,118339230120100,0.109,0.000109
option_selected:Q6_option2,118344392710700,5162.591,5.162591
submit_clicked:Q6,118345700896200,1308.186,1.308186
screen_presented:Q7,118345701007100,0.111,0.000111
option_selected:Q7_option4,118350982803000,5281.796,5.281796
submit_clicked:Q7,118352382005000,1399.202,1.399202
screen_presented:Q8,118352382114600,0.110,0.000110
option_selected:Q8_option4,118356672657900,4290.543,4.290543
submit_clicked:Q8,118357403080500,730.423,0.730423
screen_presented:Q9,118357403227400,0.147,0.000147
option_selected:Q9_option0,118359699363300,2296.136,2.296136
submit_clicked:Q9,118360798079900,1098.717,1.098717
