Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,170176214444100,0,0.0
key_press:space_intro,170189836266900,13621.823,13.621823
screen_presented:Q1,170189846560100,10.293,0.010293
option_selected:Q1_option2,170195995711100,6149.151,6.149151
submit_clicked:Q1,170197324936400,1329.225,1.329225
screen_presented:Q2,170197325184100,0.248,0.000248
option_selected:Q2_option3,170201261117100,3935.933,3.935933
submit_clicked:Q2,170202101545500,840.428,0.840428
screen_presented:Q3,170202101784000,0.238,0.000238
option_selected:Q3_option1,170206980351200,4878.567,4.878567
option_selected:Q3_option1,170207089771900,109.421,0.109421
submit_clicked:Q3,170208017334500,927.563,0.927563
screen_presented:Q4,170208017582700,0.248,0.000248
option_selected:Q4_option1,170211765982500,3748.400,3.748400
submit_clicked:Q4,170212649790400,883.808,0.883808
screen_presented:Q5,170212650031200,0.241,0.000241
option_selected:Q5_option2,170214971904300,2321.873,2.321873
submit_clicked:Q5,170216453489500,1481.585,1.481585
screen_presented:Q6,170216453737400,0.248,0.000248
option_selected:Q6_option3,170225403687300,8949.950,8.949950
submit_clicked:Q6,170226171865300,768.178,0.768178
screen_presented:Q7,170226172103800,0.238,0.000238
option_selected:Q7_option3,170228760991600,2588.888,2.588888
submit_clicked:Q7,170229945538800,1184.547,1.184547
screen_presented:Q8,170229945813400,0.275,0.000275
option_selected:Q8_option1,170233485478400,3539.665,3.539665
submit_clicked:Q8,170235699789800,2214.311,2.214311
screen_presented:Q9,170235700032800,0.243,0.000243
option_selected:Q9_option2,170237741178000,2041.145,2.041145
submit_clicked:Q9,170238579160900,837.983,0.837983
