Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,170843746809300,0,0.0
key_press:space_intro,170855208914300,11462.105,11.462105
screen_presented:Q1,170855227424100,18.510,0.018510
option_selected:Q1_option4,170871852309200,16624.885,16.624885
option_selected:Q1_option5,170876148176400,4295.867,4.295867
submit_clicked:Q1,170876928312400,780.136,0.780136
screen_presented:Q2,170876928565900,0.254,0.000253
option_selected:Q2_option2,170890183739900,13255.174,13.255174
option_selected:Q2_option1,170891765043400,1581.303,1.581303
option_selected:Q2_option2,170892227559300,462.516,0.462516
submit_clicked:Q2,170892879850800,652.292,0.652292
screen_presented:Q3,170892880093600,0.243,0.000243
option_selected:Q3_option3,170896673431500,3793.338,3.793338
option_selected:Q3_option4,170902167707900,5494.276,5.494276
option_selected:Q3_option3,170904330868600,2163.161,2.163161
option_selected:Q3_option3,170904526203200,195.335,0.195335
submit_clicked:Q3,170905081366900,555.164,0.555164
screen_presented:Q4,170905081639500,0.273,0.000273
option_selected:Q4_option6,170908658487200,3576.848,3.576848
submit_clicked:Q4,170911837815300,3179.328,3.179328
screen_presented:Q5,170911838061600,0.246,0.000246
option_selected:Q5_option4,170923260384100,11422.323,11.422322
submit_clicked:Q5,170923941668200,681.284,0.681284
screen_presented:Q6,170923941905200,0.237,0.000237
option_selected:Q6_option2,170927800453000,3858.548,3.858548
submit_clicked:Q6,170928410212900,609.760,0.609760
screen_presented:Q7,170928410458200,0.245,0.000245
option_selected:Q7_option6,170935575171300,7164.713,7.164713
submit_clicked:Q7,170936215274400,640.103,0.640103
screen_presented:Q8,170936215527500,0.253,0.000253
option_selected:Q8_option5,170944444805000,8229.278,8.229278
submit_clicked:Q8,170945749664300,1304.859,1.304859
screen_presented:Q9,170945749913900,0.250,0.000250
option_selected:Q9_option3,170955208438900,9458.525,9.458525
submit_clicked:Q9,170955867647500,659.209,0.659209
screen_presented:Q10,170955867888300,0.241,0.000241
option_selected:Q10_option6,170973606293300,17738.405,17.738405
submit_clicked:Q10,170974285083600,678.790,0.678790
screen_presented:Q11,170974285324700,0.241,0.000241
option_selected:Q11_option3,170982865051500,8579.727,8.579727
submit_clicked:Q11,170983447677200,582.626,0.582626
screen_presented:Q12,170983447920100,0.243,0.000243
option_selected:Q12_option2,170990569266700,7121.347,7.121347
option_selected:Q12_option1,170991412444400,843.178,0.843178
submit_clicked:Q12,170992033997400,621.553,0.621553
screen_presented:Q13,170992034246900,0.249,0.000249
option_selected:Q13_option2,171004020944100,11986.697,11.986697
submit_clicked:Q13,171004780404500,759.460,0.759460
screen_presented:Q14,171004780644000,0.239,0.000239
option_selected:Q14_option5,171015580074700,10799.431,10.799431
submit_clicked:Q14,171016124934200,544.860,0.544860
