Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,170544091729000,0,0.0
key_press:space_intro,170557867487200,13775.758,13.775758
screen_presented:Q1,170557886462700,18.976,0.018975
option_selected:Q1_option4,170560753663400,2867.201,2.867201
submit_clicked:Q1,170562067370500,1313.707,1.313707
screen_presented:Q2,170562067620500,0.250,0.000250
option_selected:Q2_option3,170564773938600,2706.318,2.706318
option_selected:Q2_option4,170565821274400,1047.336,1.047336
submit_clicked:Q2,170566899121900,1077.848,1.077848
screen_presented:Q3,170566899376500,0.255,0.000255
option_selected:Q3_option4,170570340649900,3441.273,3.441273
submit_clicked:Q3,170571264043000,923.393,0.923393
screen_presented:Q4,170571264296600,0.254,0.000254
option_selected:Q4_option2,170574863377200,3599.081,3.599081
option_selected:Q4_option1,170576197550500,1334.173,1.334173
submit_clicked:Q4,170577045834500,848.284,0.848284
screen_presented:Q5,170577046094400,0.260,0.000260
option_selected:Q5_option4,170579883262800,2837.168,2.837168
submit_clicked:Q5,170581439780600,1556.518,1.556518
screen_presented:Q6,170581440011200,0.231,0.000231
option_selected:Q6_option1,170585244359200,3804.348,3.804348
submit_clicked:Q6,170585868685200,624.326,0.624326
screen_presented:Q7,170585868940300,0.255,0.000255
option_selected:Q7_option3,170588685626700,2816.686,2.816686
submit_clicked:Q7,170589524508400,838.882,0.838882
screen_presented:Q8,170589524765800,0.257,0.000257
option_selected:Q8_option4,170592501522700,2976.757,2.976757
submit_clicked:Q8,170593301726200,800.203,0.800203
screen_presented:Q9,170593301968200,0.242,0.000242
option_selected:Q9_option0,170595067936700,1765.968,1.765969
submit_clicked:Q9,170596134419600,1066.483,1.066483
screen_presented:Q10,170596134676200,0.257,0.000257
option_selected:Q10_option0,170598704047700,2569.372,2.569371
submit_clicked:Q10,170599558362800,854.315,0.854315
screen_presented:Q11,170599558625300,0.263,0.000262
option_selected:Q11_option4,170606883007500,7324.382,7.324382
submit_clicked:Q11,170608590325900,1707.318,1.707318
screen_presented:Q12,170608590576500,0.251,0.000251
option_selected:Q12_option3,170612149866400,3559.290,3.559290
submit_clicked:Q12,170612871337400,721.471,0.721471
screen_presented:Q13,170612871603400,0.266,0.000266
option_selected:Q13_option0,170615887601000,3015.998,3.015998
submit_clicked:Q13,170616525107800,637.507,0.637507
screen_presented:Q14,170616525350400,0.243,0.000243
option_selected:Q14_option4,170619269093500,2743.743,2.743743
submit_clicked:Q14,170620324112700,1055.019,1.055019
screen_presented:Q15,170620324369100,0.256,0.000256
option_selected:Q15_option3,170623911706400,3587.337,3.587337
submit_clicked:Q15,170624822156300,910.450,0.910450
screen_presented:Q16,170624822406900,0.251,0.000251
option_selected:Q16_option0,170627468874000,2646.467,2.646467
submit_clicked:Q16,170628310367200,841.493,0.841493
