Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,170238581082400,0,0.0
key_press:space_intro,170249495827400,10914.745,10.914745
screen_presented:Q1,170249531532400,35.705,0.035705
option_selected:Q1_option1,170256164310700,6632.778,6.632778
submit_clicked:Q1,170256796710000,632.399,0.632399
screen_presented:Q2,170256796943400,0.233,0.000233
option_selected:Q2_option2,170259198954100,2402.011,2.402011
submit_clicked:Q2,170260158194400,959.240,0.959240
screen_presented:Q3,170260158439600,0.245,0.000245
option_selected:Q3_option1,170265413199000,5254.759,5.254759
submit_clicked:Q3,170266398326500,985.128,0.985128
screen_presented:Q4,170266398571900,0.245,0.000245
option_selected:Q4_option0,170271210432800,4811.861,4.811861
option_selected:Q4_option1,170274672284500,3461.852,3.461852
submit_clicked:Q4,170275589937700,917.653,0.917653
screen_presented:Q5,170275590188300,0.251,0.000251
option_selected:Q5_option1,170290621287200,15031.099,15.031099
submit_clicked:Q5,170291395100200,773.813,0.773813
screen_presented:Q6,170291395342600,0.242,0.000242
option_selected:Q6_option1,170293521022700,2125.680,2.125680
submit_clicked:Q6,170294279046200,758.024,0.758023
screen_presented:Q7,170294279298700,0.253,0.000253
option_selected:Q7_option3,170297837324800,3558.026,3.558026
submit_clicked:Q7,170299129633100,1292.308,1.292308
screen_presented:Q8,170299129895300,0.262,0.000262
option_selected:Q8_option0,170303367129500,4237.234,4.237234
submit_clicked:Q8,170305092024000,1724.895,1.724894
screen_presented:Q9,170305092263900,0.240,0.000240
option_selected:Q9_option1,170308956086500,3863.823,3.863823
option_selected:Q9_option0,170313569909300,4613.823,4.613823
submit_clicked:Q9,170314263171500,693.262,0.693262
screen_presented:Q10,170314263415200,0.244,0.000244
option_selected:Q10_option0,170319855238600,5591.823,5.591823
submit_clicked:Q10,170320610558900,755.320,0.755320
screen_presented:Q11,170320610797300,0.238,0.000238
option_selected:Q11_option0,170323683957100,3073.160,3.073160
submit_clicked:Q11,170324641677800,957.721,0.957721
screen_presented:Q12,170324641918900,0.241,0.000241
option_selected:Q12_option1,170326911034100,2269.115,2.269115
submit_clicked:Q12,170327739729300,828.695,0.828695
screen_presented:Q13,170327739961000,0.232,0.000232
option_selected:Q13_option2,170331637364800,3897.404,3.897404
option_selected:Q13_option3,170336107270700,4469.906,4.469906
submit_clicked:Q13,170336874320200,767.049,0.767050
screen_presented:Q14,170336874567400,0.247,0.000247
option_selected:Q14_option0,170340582112400,3707.545,3.707545
submit_clicked:Q14,170341562539900,980.428,0.980428
screen_presented:Q15,170341562792300,0.252,0.000252
option_selected:Q15_option2,170344330499800,2767.707,2.767708
submit_clicked:Q15,170345208442900,877.943,0.877943
screen_presented:Q16,170345208703400,0.261,0.000260
option_selected:Q16_option2,170349579164300,4370.461,4.370461
submit_clicked:Q16,170351114322900,1535.159,1.535159
screen_presented:Q17,170351114561300,0.238,0.000238
option_selected:Q17_option1,170355296240300,4181.679,4.181679
submit_clicked:Q17,170355978129100,681.889,0.681889
screen_presented:Q18,170355978326300,0.197,0.000197
option_selected:Q18_option2,170361524429900,5546.104,5.546104
