Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,736655920985600,0,0.0
key_press:space_intro,736662328248000,6407.262,6.407262
screen_presented:Q1,736662334849600,6.602,0.006602
option_selected:Q1_option4,736667294996900,4960.147,4.960147
submit_clicked:Q1,736668539716300,1244.719,1.244719
screen_presented:Q2,736668539856000,0.140,0.000140
option_selected:Q2_option4,736671284159200,2744.303,2.744303
option_selected:Q2_option3,736673148107600,1863.948,1.863948
submit_clicked:Q2,736673933881100,785.774,0.785774
screen_presented:Q3,736673933997800,0.117,0.000117
option_selected:Q3_option3,736678875357200,4941.359,4.941359
submit_clicked:Q3,736680383718900,1508.362,1.508362
screen_presented:Q4,736680383829400,0.111,0.000111
option_selected:Q4_option0,736687330614700,6946.785,6.946785
submit_clicked:Q4,736688678946500,1348.332,1.348332
screen_presented:Q5,736688679062400,0.116,0.000116
option_selected:Q5_option2,736693235524900,4556.462,4.556463
submit_clicked:Q5,736694706884800,1471.360,1.471360
screen_presented:Q6,736694707001300,0.117,0.000116
option_selected:Q6_option3,736697634838100,2927.837,2.927837
option_selected:Q6_option4,736698959941900,1325.104,1.325104
submit_clicked:Q6,736699907189300,947.247,0.947247
screen_presented:Q7,736699907300500,0.111,0.000111
option_selected:Q7_option4,736702647884700,2740.584,2.740584
submit_clicked:Q7,736703949385100,1301.500,1.301500
screen_presented:Q8,736703949505700,0.121,0.000121
option_selected:Q8_option1,736710718990400,6769.485,6.769485
submit_clicked:Q8,736711491855900,772.865,0.772865
screen_presented:Q9,736711491972300,0.116,0.000116
option_selected:Q9_option0,736714880286400,3388.314,3.388314
submit_clicked:Q9,736715603876900,723.591,0.723591
