Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,736715606232700,0,0.0
key_press:space_intro,736737988746800,22382.514,22.382514
screen_presented:Q1,736738004290300,15.543,0.015544
option_selected:Q1_option1,736743110928800,5106.639,5.106638
submit_clicked:Q1,736744291542500,1180.614,1.180614
screen_presented:Q2,736744291660100,0.118,0.000118
option_selected:Q2_option2,736750724521400,6432.861,6.432861
submit_clicked:Q2,736751372501500,647.980,0.647980
screen_presented:Q3,736751372617900,0.116,0.000116
option_selected:Q3_option0,736757155952600,5783.335,5.783335
submit_clicked:Q3,736759045602200,1889.650,1.889650
screen_presented:Q4,736759045736000,0.134,0.000134
option_selected:Q4_option2,736764381218600,5335.483,5.335483
submit_clicked:Q4,736765550108100,1168.889,1.168889
screen_presented:Q5,736765550274800,0.167,0.000167
option_selected:Q5_option1,736772037595000,6487.320,6.487320
submit_clicked:Q5,736772892074400,854.479,0.854479
screen_presented:Q6,736772892191500,0.117,0.000117
option_selected:Q6_option2,736776028157400,3135.966,3.135966
submit_clicked:Q6,736776981244000,953.087,0.953087
screen_presented:Q7,736776981365300,0.121,0.000121
option_selected:Q7_option3,736786821115600,9839.750,9.839750
option_selected:Q7_option3,736788517393100,1696.277,1.696278
option_selected:Q7_option2,736788941994500,424.601,0.424601
submit_clicked:Q7,736789755290700,813.296,0.813296
screen_presented:Q8,736789755426400,0.136,0.000136
option_selected:Q8_option3,736794198025800,4442.599,4.442599
option_selected:Q8_option2,736795212683100,1014.657,1.014657
submit_clicked:Q8,736796638026800,1425.344,1.425344
screen_presented:Q9,736796638143800,0.117,0.000117
option_selected:Q9_option1,736800469572400,3831.429,3.831429
submit_clicked:Q9,736801221926100,752.354,0.752354
screen_presented:Q10,736801222069400,0.143,0.000143
option_selected:Q10_option0,736806011940200,4789.871,4.789871
submit_clicked:Q10,736806868867200,856.927,0.856927
screen_presented:Q11,736806869024900,0.158,0.000158
option_selected:Q11_option1,736815764490500,8895.466,8.895466
submit_clicked:Q11,736816938810800,1174.320,1.174320
screen_presented:Q12,736816938956900,0.146,0.000146
option_selected:Q12_option0,736820332612400,3393.655,3.393655
submit_clicked:Q12,736822789635400,2457.023,2.457023
screen_presented:Q13,736822789841700,0.206,0.000206
option_selected:Q13_option3,736830365631500,7575.790,7.575790
option_selected:Q13_option2,736833102308200,2736.677,2.736677
