Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,737172560394400,0,0.0
key_press:space_intro,737177876291500,5315.897,5.315897
screen_presented:Q1,737177894568500,18.277,0.018277
option_selected:Q1_option0,737189019161800,11124.593,11.124593
submit_clicked:Q1,737191352073200,2332.911,2.332911
screen_presented:Q2,737191352188900,0.116,0.000116
option_selected:Q2_option4,737199278334800,7926.146,7.926146
submit_clicked:Q2,737203620163700,4341.829,4.341829
screen_presented:Q3,737203620280800,0.117,0.000117
option_selected:Q3_option0,737208943170800,5322.890,5.322890
submit_clicked:Q3,737209900843600,957.673,0.957673
screen_presented:Q4,737209900985300,0.142,0.000142
option_selected:Q4_option0,737212765472200,2864.487,2.864487
submit_clicked:Q4,737213506919100,741.447,0.741447
screen_presented:Q5,737213507034000,0.115,0.000115
option_selected:Q5_option0,737217126602600,3619.569,3.619569
submit_clicked:Q5,737217988518500,861.916,0.861916
screen_presented:Q6,737217988717300,0.199,0.000199
option_selected:Q6_option0,737225577491200,7588.774,7.588774
submit_clicked:Q6,737226700472800,1122.982,1.122982
screen_presented:Q7,737226700592400,0.120,0.000120
option_selected:Q7_option1,737235275285700,8574.693,8.574693
submit_clicked:Q7,737236072494200,797.208,0.797208
screen_presented:Q8,737236072611000,0.117,0.000117
option_selected:Q8_option1,737241141805200,5069.194,5.069194
submit_clicked:Q8,737242267175500,1125.370,1.125370
screen_presented:Q9,737242267291200,0.116,0.000116
option_selected:Q9_option0,737250163631500,7896.340,7.896340
submit_clicked:Q9,737251851690600,1688.059,1.688059
screen_presented:Q10,737251851811200,0.121,0.000121
option_selected:Q10_option6,737259435947100,7584.136,7.584136
submit_clicked:Q10,737260214413800,778.467,0.778467
screen_presented:Q11,737260214532700,0.119,0.000119
option_selected:Q11_option4,737266438082500,6223.550,6.223550
option_selected:Q11_option3,737268159879400,1721.797,1.721797
submit_clicked:Q11,737269053877300,893.998,0.893998
screen_presented:Q12,737269053996300,0.119,0.000119
option_selected:Q12_option0,737276014496200,6960.500,6.960500
option_selected:Q12_option1,737277120932000,1106.436,1.106436
submit_clicked:Q12,737278015264300,894.332,0.894332
screen_presented:Q13,737278015381400,0.117,0.000117
option_selected:Q13_option3,737285399322600,7383.941,7.383941
submit_clicked:Q13,737286172184400,772.862,0.772862
screen_presented:Q14,737286172303000,0.119,0.000119
option_selected:Q14_option7,737296155006300,9982.703,9.982703
submit_clicked:Q14,737296982226600,827.220,0.827220
screen_presented:Q15,737296982343300,0.117,0.000117
option_selected:Q15_option5,737302871878500,5889.535,5.889535
option_selected:Q15_option4,737303431671700,559.793,0.559793
submit_clicked:Q15,737304738812300,1307.141,1.307141
screen_presented:Q16,737304738932200,0.120,0.000120
option_selected:Q16_option0,737310355839900,5616.908,5.616908
submit_clicked:Q16,737311423351600,1067.512,1.067512
screen_presented:Q17,737311423475700,0.124,0.000124
option_selected:Q17_option1,737316699057200,5275.582,5.275582
submit_clicked:Q17,737319895601100,3196.544,3.196544
screen_presented:Q18,737319895723200,0.122,0.000122
option_selected:Q18_option4,737328994130100,9098.407,9.098407
submit_clicked:Q18,737329699818200,705.688,0.705688
screen_presented:Q19,737329699940500,0.122,0.000122
option_selected:Q19_option5,737335098415000,5398.475,5.398474
submit_clicked:Q19,737335908292800,809.878,0.809878
screen_presented:Q20,737335908440800,0.148,0.000148
option_selected:Q20_option3,737341478848600,5570.408,5.570408
submit_clicked:Q20,737342142869000,664.020,0.664020
screen_presented:Q21,737342142984500,0.116,0.000116
option_selected:Q21_option5,737346932129500,4789.145,4.789145
option_selected:Q21_option4,737350160216600,3228.087,3.228087
option_selected:Q21_option3,737351918172300,1757.956,1.757956
submit_clicked:Q21,737352671859600,753.687,0.753687
screen_presented:Q22,737352672008000,0.148,0.000148
option_selected:Q22_option5,737359840654600,7168.647,7.168647
submit_clicked:Q22,737360480542200,639.888,0.639888
screen_presented:Q23,737360480660200,0.118,0.000118
option_selected:Q23_option5,737370152921000,9672.261,9.672261
option_selected:Q23_option6,737371242935400,1090.014,1.090014
submit_clicked:Q23,737372068390400,825.455,0.825455
screen_presented:Q24,737372068541600,0.151,0.000151
option_selected:Q24_option5,737378379886500,6311.345,6.311345
option_selected:Q24_option3,737379149624800,769.738,0.769738
option_selected:Q24_option2,737379921274700,771.650,0.771650
submit_clicked:Q24,737380559420900,638.146,0.638146
screen_presented:Q25,737380559581300,0.160,0.000160
option_selected:Q25_option0,737386134917400,5575.336,5.575336
option_selected:Q25_option1,737386708592300,573.675,0.573675
submit_clicked:Q25,737387749098300,1040.506,1.040506
screen_presented:Q26,737387749252800,0.154,0.000154
option_selected:Q26_option1,737392830329700,5081.077,5.081077
submit_clicked:Q26,737394508098100,1677.768,1.677768
screen_presented:Q27,737394508234900,0.137,0.000137
option_selected:Q27_option0,737400039179900,5530.945,5.530945
submit_clicked:Q27,737402618727600,2579.548,2.579548
screen_presented:Q28,737402618874300,0.147,0.000147
option_selected:Q28_option4,737409792793500,7173.919,7.173919
submit_clicked:Q28,737410744177600,951.384,0.951384
