Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,737069014033700,0,0.0
key_press:space_intro,737076976641600,7962.608,7.962608
screen_presented:Q1,737076985213000,8.571,0.008571
option_selected:Q1_option2,737081615977100,4630.764,4.630764
submit_clicked:Q1,737082293620500,677.643,0.677643
screen_presented:Q2,737082293736000,0.116,0.000116
option_selected:Q2_option3,737086615987300,4322.251,4.322251
submit_clicked:Q2,737087607465100,991.478,0.991478
screen_presented:Q3,737087607587300,0.122,0.000122
option_selected:Q3_option3,737091421417200,3813.830,3.813830
submit_clicked:Q3,737092819433700,1398.016,1.398016
screen_presented:Q4,737092819554500,0.121,0.000121
option_selected:Q4_option1,737095933271400,3113.717,3.113717
option_selected:Q4_option3,737099231029900,3297.758,3.297759
submit_clicked:Q4,737101419790300,2188.760,2.188760
screen_presented:Q5,737101419910700,0.120,0.000120
option_selected:Q5_option3,737105871169400,4451.259,4.451259
submit_clicked:Q5,737106901649400,1030.480,1.030480
screen_presented:Q6,737106901757300,0.108,0.000108
option_selected:Q6_option3,737111920416200,5018.659,5.018659
submit_clicked:Q6,737112940005200,1019.589,1.019589
screen_presented:Q7,737112940159600,0.154,0.000154
option_selected:Q7_option3,737116326025400,3385.866,3.385866
submit_clicked:Q7,737117616453200,1290.428,1.290428
screen_presented:Q8,737117616577900,0.125,0.000125
option_selected:Q8_option4,737120259525700,2642.948,2.642948
submit_clicked:Q8,737121016277000,756.751,0.756751
screen_presented:Q9,737121016386900,0.110,0.000110
option_selected:Q9_option3,737123862637100,2846.250,2.846250
option_selected:Q9_option2,737126045284700,2182.648,2.182648
submit_clicked:Q9,737127004778500,959.494,0.959494
screen_presented:Q10,737127004893100,0.115,0.000115
option_selected:Q10_option3,737132222127600,5217.234,5.217234
submit_clicked:Q10,737132980619800,758.492,0.758492
screen_presented:Q11,737132980741800,0.122,0.000122
option_selected:Q11_option4,737142777125700,9796.384,9.796384
submit_clicked:Q11,737143383862200,606.736,0.606737
screen_presented:Q12,737143383980400,0.118,0.000118
option_selected:Q12_option4,737147454405200,4070.425,4.070425
submit_clicked:Q12,737148632067800,1177.663,1.177663
screen_presented:Q13,737148632292100,0.224,0.000224
option_selected:Q13_option0,737154586754500,5954.462,5.954462
submit_clicked:Q13,737155815646100,1228.892,1.228892
screen_presented:Q14,737155815772700,0.127,0.000127
option_selected:Q14_option4,737163672299600,7856.527,7.856527
submit_clicked:Q14,737164535988000,863.688,0.863688
screen_presented:Q15,737164536104700,0.117,0.000117
option_selected:Q15_option0,737167755068500,3218.964,3.218964
submit_clicked:Q15,737168538945400,783.877,0.783877
screen_presented:Q16,737168539107400,0.162,0.000162
option_selected:Q16_option0,737171093846500,2554.739,2.554739
option_selected:Q16_option4,737171917494600,823.648,0.823648
submit_clicked:Q16,737172557477800,639.983,0.639983
