Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,813302841544500,0,0.0
key_press:space_intro,813304306193400,1464.649,1.464649
screen_presented:Q1,813304314994100,8.801,0.008801
option_selected:Q1_option0,813313202709000,8887.715,8.887715
submit_clicked:Q1,813314084283500,881.574,0.881575
screen_presented:Q2,813314084439900,0.156,0.000156
option_selected:Q2_option3,813315237156900,1152.717,1.152717
submit_clicked:Q2,813315921616200,684.459,0.684459
screen_presented:Q3,813315921749500,0.133,0.000133
option_selected:Q3_option3,813316566094600,644.345,0.644345
submit_clicked:Q3,813317278521700,712.427,0.712427
screen_presented:Q4,813317278637800,0.116,0.000116
option_selected:Q4_option3,813318579970500,1301.333,1.301333
submit_clicked:Q4,813319296942300,716.972,0.716972
screen_presented:Q5,813319297062000,0.120,0.000120
option_selected:Q5_option3,813320302870300,1005.808,1.005808
submit_clicked:Q5,813321046138000,743.268,0.743268
screen_presented:Q6,813321046338400,0.200,0.000200
option_selected:Q6_option3,813321852179500,805.841,0.805841
submit_clicked:Q6,813322476950500,624.771,0.624771
screen_presented:Q7,813322477065400,0.115,0.000115
option_selected:Q7_option3,813323126086200,649.021,0.649021
submit_clicked:Q7,813323812150100,686.064,0.686064
screen_presented:Q8,813323812275100,0.125,0.000125
option_selected:Q8_option3,813324530432500,718.157,0.718157
submit_clicked:Q8,813325234052500,703.620,0.703620
screen_presented:Q9,813325234162100,0.110,0.000110
option_selected:Q9_option3,813326087251800,853.090,0.853090
submit_clicked:Q9,813326954821900,867.570,0.867570
screen_presented:Q10,813326954933900,0.112,0.000112
option_selected:Q10_option3,813328054203500,1099.270,1.099270
submit_clicked:Q10,813330003750500,1949.547,1.949547
screen_presented:Q11,813330003891100,0.141,0.000141
option_selected:Q11_option3,813331131318900,1127.428,1.127428
submit_clicked:Q11,813331812233800,680.915,0.680915
screen_presented:Q12,813331812373400,0.140,0.000140
option_selected:Q12_option3,813332597897800,785.524,0.785524
submit_clicked:Q12,813333283099200,685.201,0.685201
screen_presented:Q13,813333283236300,0.137,0.000137
option_selected:Q13_option3,813333997050300,713.814,0.713814
submit_clicked:Q13,813334633208300,636.158,0.636158
screen_presented:Q14,813334633319300,0.111,0.000111
option_selected:Q14_option3,813335340657600,707.338,0.707338
submit_clicked:Q14,813336038246000,697.588,0.697588
