Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,812690393333800,0,0.0
key_press:space_intro,812691421001500,1027.668,1.027668
screen_presented:Q1,812691426340000,5.338,0.005339
option_selected:Q1_option4,812698313810700,6887.471,6.887471
submit_clicked:Q1,812698956081000,642.270,0.642270
screen_presented:Q2,812698956203700,0.123,0.000123
option_selected:Q2_option2,812706298354900,7342.151,7.342151
option_selected:Q2_option1,812707998195800,1699.841,1.699841
submit_clicked:Q2,812709541117300,1542.921,1.542922
screen_presented:Q3,812709541310400,0.193,0.000193
option_selected:Q3_option2,812715067548200,5526.238,5.526238
submit_clicked:Q3,812715810558400,743.010,0.743010
screen_presented:Q4,812715810677500,0.119,0.000119
option_selected:Q4_option3,812720113146700,4302.469,4.302469
option_selected:Q4_option1,812723267774400,3154.628,3.154628
submit_clicked:Q4,812723969405500,701.631,0.701631
screen_presented:Q5,812723969593900,0.188,0.000188
option_selected:Q5_option2,812726821357200,2851.763,2.851763
option_selected:Q5_option3,812727798368700,977.011,0.977012
submit_clicked:Q5,812728404402400,606.034,0.606034
screen_presented:Q6,812728404544500,0.142,0.000142
option_selected:Q6_option1,812733345264600,4940.720,4.940720
submit_clicked:Q6,812734076574600,731.310,0.731310
screen_presented:Q7,812734076689500,0.115,0.000115
option_selected:Q7_option2,812740874195300,6797.506,6.797506
option_selected:Q7_option3,812744284883600,3410.688,3.410688
submit_clicked:Q7,812744923667200,638.784,0.638784
screen_presented:Q8,812744923788100,0.121,0.000121
option_selected:Q8_option3,812752361521600,7437.734,7.437734
submit_clicked:Q8,812753094489400,732.968,0.732968
screen_presented:Q9,812753094607100,0.118,0.000118
option_selected:Q9_option2,812755921721500,2827.114,2.827114
submit_clicked:Q9,812756554480300,632.759,0.632759
