Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,178732515925200,0,0.0
key_press:space_intro,178748966211300,16450.286,16.450286
screen_presented:Q1,178749013143000,46.932,0.046932
option_selected:Q1_option4,178755556712000,6543.569,6.543569
submit_clicked:Q1,178756590378200,1033.666,1.033666
screen_presented:Q2,178756590627400,0.249,0.000249
option_selected:Q2_option3,178765081172300,8490.545,8.490545
submit_clicked:Q2,178768532976400,3451.804,3.451804
screen_presented:Q3,178768533216600,0.240,0.000240
option_selected:Q3_option0,178772686719900,4153.503,4.153503
submit_clicked:Q3,178773531900800,845.181,0.845181
screen_presented:Q4,178773532158800,0.258,0.000258
option_selected:Q4_option0,178777321265800,3789.107,3.789107
submit_clicked:Q4,178780354615900,3033.350,3.033350
screen_presented:Q5,178780354856900,0.241,0.000241
option_selected:Q5_option2,178784664900500,4310.044,4.310044
option_selected:Q5_option1,178786594889800,1929.989,1.929989
submit_clicked:Q5,178787306944500,712.055,0.712055
screen_presented:Q6,178787307184500,0.240,0.000240
option_selected:Q6_option0,178793600053600,6292.869,6.292869
submit_clicked:Q6,178794545060500,945.007,0.945007
screen_presented:Q7,178794545302200,0.242,0.000242
option_selected:Q7_option0,178799386114200,4840.812,4.840812
submit_clicked:Q7,178800033693100,647.579,0.647579
screen_presented:Q8,178800033930100,0.237,0.000237
option_selected:Q8_option0,178805690324900,5656.395,5.656395
submit_clicked:Q8,178806632921300,942.596,0.942596
screen_presented:Q9,178806633155900,0.235,0.000235
option_selected:Q9_option1,178812717950700,6084.795,6.084795
submit_clicked:Q9,178813613708400,895.758,0.895758
screen_presented:Q10,178813613953600,0.245,0.000245
option_selected:Q10_option0,178818230905200,4616.952,4.616952
submit_clicked:Q10,178819119111500,888.206,0.888206
screen_presented:Q11,178819119349800,0.238,0.000238
option_selected:Q11_option0,178823187004700,4067.655,4.067655
submit_clicked:Q11,178824031088900,844.084,0.844084
screen_presented:Q12,178824031326600,0.238,0.000238
option_selected:Q12_option1,178829912968500,5881.642,5.881642
submit_clicked:Q12,178831193498900,1280.530,1.280530
screen_presented:Q13,178831193758800,0.260,0.000260
option_selected:Q13_option0,178834339989500,3146.231,3.146231
option_selected:Q13_option1,178836177071100,1837.082,1.837082
submit_clicked:Q13,178838071876100,1894.805,1.894805
screen_presented:Q14,178838072109900,0.234,0.000234
option_selected:Q14_option1,178843849358900,5777.249,5.777249
submit_clicked:Q14,178844640842900,791.484,0.791484
screen_presented:Q15,178844641083200,0.240,0.000240
option_selected:Q15_option5,178851527044700,6885.962,6.885961
option_selected:Q15_option4,178852335128100,808.083,0.808083
submit_clicked:Q15,178853541254300,1206.126,1.206126
screen_presented:Q16,178853541479900,0.226,0.000226
option_selected:Q16_option0,178857445188700,3903.709,3.903709
submit_clicked:Q16,178858161833000,716.644,0.716644
screen_presented:Q17,178858162073600,0.241,0.000241
option_selected:Q17_option1,178863186318400,5024.245,5.024245
submit_clicked:Q17,178864163304100,976.986,0.976986
screen_presented:Q18,178864163542400,0.238,0.000238
option_selected:Q18_option1,178868726898800,4563.356,4.563356
submit_clicked:Q18,178873026425400,4299.527,4.299527
screen_presented:Q19,178873026657900,0.233,0.000233
option_selected:Q19_option1,178877169905600,4143.248,4.143248
submit_clicked:Q19,178878071195500,901.290,0.901290
screen_presented:Q20,178878071436600,0.241,0.000241
option_selected:Q20_option0,178882318188800,4246.752,4.246752
submit_clicked:Q20,178883258089600,939.901,0.939901
screen_presented:Q21,178883258318700,0.229,0.000229
option_selected:Q21_option2,178886827041300,3568.723,3.568723
submit_clicked:Q21,178888112291500,1285.250,1.285250
screen_presented:Q22,178888112533800,0.242,0.000242
option_selected:Q22_option1,178894092829600,5980.296,5.980296
submit_clicked:Q22,178895551503600,1458.674,1.458674
screen_presented:Q23,178895551746400,0.243,0.000243
option_selected:Q23_option1,178900941314400,5389.568,5.389568
submit_clicked:Q23,178901783433900,842.120,0.842120
screen_presented:Q24,178901783675700,0.242,0.000242
option_selected:Q24_option2,178909223300900,7439.625,7.439625
submit_clicked:Q24,178910160956900,937.656,0.937656
screen_presented:Q25,178910161194200,0.237,0.000237
option_selected:Q25_option2,178914879809400,4718.615,4.718615
submit_clicked:Q25,178916136087000,1256.278,1.256278
screen_presented:Q26,178916136322900,0.236,0.000236
option_selected:Q26_option1,178922113149000,5976.826,5.976826
submit_clicked:Q26,178923257503500,1144.354,1.144354
screen_presented:Q27,178923257741500,0.238,0.000238
option_selected:Q27_option0,178928148943800,4891.202,4.891202
submit_clicked:Q27,178930139252300,1990.309,1.990309
screen_presented:Q28,178930139497500,0.245,0.000245
option_selected:Q28_option1,178936268470500,6128.973,6.128973
submit_clicked:Q28,178937331289200,1062.819,1.062819
