Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,178937333571600,0,0.0
key_press:space_intro,178953272391600,15938.820,15.938820
screen_presented:Q1,178953290783300,18.392,0.018392
option_selected:Q1_option5,178968502099600,15211.316,15.211316
submit_clicked:Q1,178969491251100,989.152,0.989151
screen_presented:Q2,178969491492400,0.241,0.000241
option_selected:Q2_option5,178974867506000,5376.014,5.376014
submit_clicked:Q2,178977760197200,2892.691,2.892691
screen_presented:Q3,178977760447000,0.250,0.000250
option_selected:Q3_option4,178985806977500,8046.530,8.046530
submit_clicked:Q3,178986983927800,1176.950,1.176950
screen_presented:Q4,178986984177400,0.250,0.000250
option_selected:Q4_option4,178991044775900,4060.599,4.060599
submit_clicked:Q4,178993219354200,2174.578,2.174578
screen_presented:Q5,178993219611900,0.258,0.000258
option_selected:Q5_option5,178997620420700,4400.809,4.400809
submit_clicked:Q5,179000711553300,3091.133,3.091133
screen_presented:Q6,179000711801200,0.248,0.000248
option_selected:Q6_option5,179004152085900,3440.285,3.440285
submit_clicked:Q6,179005485769600,1333.684,1.333684
screen_presented:Q7,179005486047000,0.277,0.000277
option_selected:Q7_option4,179009729765100,4243.718,4.243718
submit_clicked:Q7,179012320337700,2590.573,2.590573
screen_presented:Q8,179012320587900,0.250,0.000250
option_selected:Q8_option5,179019296037200,6975.449,6.975449
submit_clicked:Q8,179020370561800,1074.525,1.074525
screen_presented:Q9,179020370808100,0.246,0.000246
option_selected:Q9_option5,179024976471400,4605.663,4.605663
submit_clicked:Q9,179027255003400,2278.532,2.278532
screen_presented:Q10,179027255250300,0.247,0.000247
option_selected:Q10_option5,179033224782800,5969.533,5.969532
submit_clicked:Q10,179034336377200,1111.594,1.111594
screen_presented:Q11,179034336624000,0.247,0.000247
option_selected:Q11_option5,179038216306900,3879.683,3.879683
submit_clicked:Q11,179039623836300,1407.529,1.407529
screen_presented:Q12,179039624089900,0.254,0.000254
option_selected:Q12_option4,179046258739400,6634.650,6.634650
submit_clicked:Q12,179046909520500,650.781,0.650781
screen_presented:Q13,179046909767600,0.247,0.000247
option_selected:Q13_option4,179052343598300,5433.831,5.433831
submit_clicked:Q13,179053343362200,999.764,0.999764
screen_presented:Q14,179053343614400,0.252,0.000252
option_selected:Q14_option5,179059736706300,6393.092,6.393092
submit_clicked:Q14,179060639630300,902.924,0.902924
