Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,354935045485400,0,0.0
key_press:space_intro,354948573941800,13528.456,13.528456
screen_presented:Q1,354948593391700,19.450,0.019450
option_selected:Q1_option4,354953322805800,4729.414,4.729414
submit_clicked:Q1,354954368561700,1045.756,1.045756
screen_presented:Q2,354954368815900,0.254,0.000254
option_selected:Q2_option4,354959479145900,5110.330,5.110330
submit_clicked:Q2,354960535702500,1056.557,1.056557
screen_presented:Q3,354960535988400,0.286,0.000286
option_selected:Q3_option3,354966009080000,5473.092,5.473092
submit_clicked:Q3,354967375790500,1366.710,1.366710
screen_presented:Q4,354967376048000,0.258,0.000258
option_selected:Q4_option3,354971286390300,3910.342,3.910342
submit_clicked:Q4,354973276351000,1989.961,1.989961
screen_presented:Q5,354973276613200,0.262,0.000262
option_selected:Q5_option4,354976162090200,2885.477,2.885477
submit_clicked:Q5,354977708097900,1546.008,1.546008
screen_presented:Q6,354977708350600,0.253,0.000253
option_selected:Q6_option4,354980282883300,2574.533,2.574533
submit_clicked:Q6,354982362703700,2079.820,2.079820
screen_presented:Q7,354982362960200,0.257,0.000257
option_selected:Q7_option4,354989076581100,6713.621,6.713621
submit_clicked:Q7,354990137857500,1061.276,1.061276
screen_presented:Q8,354990138104400,0.247,0.000247
option_selected:Q8_option4,354994513463900,4375.359,4.375360
option_selected:Q8_option4,354994880407600,366.944,0.366944
submit_clicked:Q8,354996548812000,1668.404,1.668404
screen_presented:Q9,354996549076100,0.264,0.000264
option_selected:Q9_option1,355000869684800,4320.609,4.320609
option_selected:Q9_option0,355004128471800,3258.787,3.258787
submit_clicked:Q9,355005652050100,1523.578,1.523578
screen_presented:Q10,355005652300500,0.250,0.000250
option_selected:Q10_option0,355015334064600,9681.764,9.681764
submit_clicked:Q10,355016525037700,1190.973,1.190973
screen_presented:Q11,355016525293800,0.256,0.000256
option_selected:Q11_option0,355024804062200,8278.768,8.278768
option_selected:Q11_option1,355026224708400,1420.646,1.420646
submit_clicked:Q11,355027287764500,1063.056,1.063056
screen_presented:Q12,355027288010100,0.246,0.000246
option_selected:Q12_option4,355031123403900,3835.394,3.835394
submit_clicked:Q12,355032396642900,1273.239,1.273239
screen_presented:Q13,355032396896800,0.254,0.000254
option_selected:Q13_option0,355036377108300,3980.211,3.980211
submit_clicked:Q13,355038312804500,1935.696,1.935696
screen_presented:Q14,355038313054400,0.250,0.000250
option_selected:Q14_option2,355044190878000,5877.824,5.877824
submit_clicked:Q14,355045430684900,1239.807,1.239807
screen_presented:Q15,355045430948100,0.263,0.000263
option_selected:Q15_option1,355051145205800,5714.258,5.714258
submit_clicked:Q15,355051949971200,804.765,0.804765
screen_presented:Q16,355051950233300,0.262,0.000262
option_selected:Q16_option1,355056609729000,4659.496,4.659496
submit_clicked:Q16,355057631093600,1021.365,1.021365
