Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,354533573304600,0,0.0
key_press:space_intro,354540832283800,7258.979,7.258979
screen_presented:Q1,354540842613000,10.329,0.010329
option_selected:Q1_option1,354547663616900,6821.004,6.821004
option_selected:Q1_option2,354549487700400,1824.083,1.824083
option_selected:Q1_option3,354552646761800,3159.061,3.159061
submit_clicked:Q1,354555215093400,2568.332,2.568332
screen_presented:Q2,354555215351300,0.258,0.000258
option_selected:Q2_option3,354558374230400,3158.879,3.158879
option_selected:Q2_option4,354559219104100,844.874,0.844874
submit_clicked:Q2,354559953135700,734.032,0.734032
screen_presented:Q3,354559953402200,0.267,0.000267
option_selected:Q3_option4,354562099146300,2145.744,2.145744
option_selected:Q3_option3,354564480168800,2381.023,2.381022
submit_clicked:Q3,354565481119900,1000.951,1.000951
screen_presented:Q4,354565481380300,0.260,0.000260
option_selected:Q4_option0,354572015082800,6533.703,6.533703
submit_clicked:Q4,354572982957900,967.875,0.967875
screen_presented:Q5,354572983234900,0.277,0.000277
option_selected:Q5_option4,354577353508800,4370.274,4.370274
submit_clicked:Q5,354578321132300,967.624,0.967623
screen_presented:Q6,354578321389600,0.257,0.000257
option_selected:Q6_option1,354582135596100,3814.206,3.814207
submit_clicked:Q6,354584816874600,2681.278,2.681278
screen_presented:Q7,354584817136000,0.261,0.000261
option_selected:Q7_option2,354589565508400,4748.372,4.748372
submit_clicked:Q7,354590911127100,1345.619,1.345619
screen_presented:Q8,354590911392700,0.266,0.000266
option_selected:Q8_option2,354596762317800,5850.925,5.850925
submit_clicked:Q8,354597817410700,1055.093,1.055093
screen_presented:Q9,354597817671000,0.260,0.000260
option_selected:Q9_option1,354600999350500,3181.680,3.181679
submit_clicked:Q9,354601933643000,934.293,0.934292
