Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,355292789719500,0,0.0
key_press:space_intro,355317135245200,24345.526,24.345526
screen_presented:Q1,355317153924900,18.680,0.018680
option_selected:Q1_option6,355325210589500,8056.665,8.056665
submit_clicked:Q1,355326273961500,1063.372,1.063372
screen_presented:Q2,355326274205300,0.244,0.000244
option_selected:Q2_option6,355332680138800,6405.934,6.405933
submit_clicked:Q2,355334481653300,1801.514,1.801514
screen_presented:Q3,355334481901900,0.249,0.000249
option_selected:Q3_option6,355338276840000,3794.938,3.794938
submit_clicked:Q3,355339303277100,1026.437,1.026437
screen_presented:Q4,355339303526800,0.250,0.000250
option_selected:Q4_option6,355342447257200,3143.730,3.143730
submit_clicked:Q4,355343209385500,762.128,0.762128
screen_presented:Q5,355343209637500,0.252,0.000252
option_selected:Q5_option5,355348352137700,5142.500,5.142500
submit_clicked:Q5,355349351231100,999.093,0.999093
screen_presented:Q6,355349351481800,0.251,0.000251
option_selected:Q6_option4,355355073139000,5721.657,5.721657
submit_clicked:Q6,355356037021700,963.883,0.963883
screen_presented:Q7,355356037272500,0.251,0.000251
option_selected:Q7_option4,355361858831300,5821.559,5.821559
option_selected:Q7_option3,355363234705600,1375.874,1.375874
submit_clicked:Q7,355364423534500,1188.829,1.188829
screen_presented:Q8,355364423777900,0.243,0.000243
option_selected:Q8_option0,355368799084700,4375.307,4.375307
submit_clicked:Q8,355369712393100,913.308,0.913308
screen_presented:Q9,355369712638500,0.245,0.000245
option_selected:Q9_option6,355374258652900,4546.014,4.546014
submit_clicked:Q9,355374999894800,741.242,0.741242
screen_presented:Q10,355375000147900,0.253,0.000253
option_selected:Q10_option6,355379542789700,4542.642,4.542642
submit_clicked:Q10,355380631569900,1088.780,1.088780
screen_presented:Q11,355380631819500,0.250,0.000250
option_selected:Q11_option6,355385202732600,4570.913,4.570913
submit_clicked:Q11,355386240719200,1037.987,1.037987
screen_presented:Q12,355386240970500,0.251,0.000251
option_selected:Q12_option2,355391011531900,4770.561,4.770561
submit_clicked:Q12,355392000523800,988.992,0.988992
screen_presented:Q13,355392000768900,0.245,0.000245
option_selected:Q13_option1,355396392958500,4392.190,4.392190
submit_clicked:Q13,355397439473200,1046.515,1.046515
screen_presented:Q14,355397439724300,0.251,0.000251
option_selected:Q14_option6,355403874327200,6434.603,6.434603
submit_clicked:Q14,355404800871800,926.545,0.926545
