Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,2947171541885100,0,0.0
key_press:space_intro,2947173192659500,1650.774,1.650774
screen_presented:Q1,2947173238588600,45.929,0.045929
option_selected:Q1_option0,2947180889409100,7650.820,7.650821
submit_clicked:Q1,2947181917241500,1027.832,1.027832
screen_presented:Q2,2947181917493700,0.252,0.000252
option_selected:Q2_option7,2947188763543400,6846.050,6.846050
submit_clicked:Q2,2947189831270700,1067.727,1.067727
screen_presented:Q3,2947189831523600,0.253,0.000253
option_selected:Q3_option0,2947196204184700,6372.661,6.372661
option_selected:Q3_option1,2947197839145000,1634.960,1.634960
submit_clicked:Q3,2947198890067300,1050.922,1.050922
screen_presented:Q4,2947198890316200,0.249,0.000249
option_selected:Q4_option0,2947202573271900,3682.956,3.682956
submit_clicked:Q4,2947203770284600,1197.013,1.197013
screen_presented:Q5,2947203770540600,0.256,0.000256
option_selected:Q5_option0,2947207680315300,3909.775,3.909775
submit_clicked:Q5,2947208883217500,1202.902,1.202902
screen_presented:Q6,2947208883466100,0.249,0.000249
option_selected:Q6_option2,2947214188524800,5305.059,5.305059
submit_clicked:Q6,2947215022607200,834.082,0.834082
screen_presented:Q7,2947215022856500,0.249,0.000249
option_selected:Q7_option2,2947224815503200,9792.647,9.792647
submit_clicked:Q7,2947226016694000,1201.191,1.201191
screen_presented:Q8,2947226016940000,0.246,0.000246
option_selected:Q8_option0,2947232554077600,6537.138,6.537138
submit_clicked:Q8,2947233622079600,1068.002,1.068002
screen_presented:Q9,2947233622339100,0.260,0.000260
option_selected:Q9_option0,2947240831222700,7208.884,7.208884
submit_clicked:Q9,2947241798847500,967.625,0.967625
screen_presented:Q10,2947241799093300,0.246,0.000246
option_selected:Q10_option5,2947249191223700,7392.130,7.392130
submit_clicked:Q10,2947250056973400,865.750,0.865750
screen_presented:Q11,2947250057225100,0.252,0.000252
option_selected:Q11_option0,2947254018383800,3961.159,3.961159
option_selected:Q11_option2,2947256296374900,2277.991,2.277991
submit_clicked:Q11,2947257436295300,1139.920,1.139920
screen_presented:Q12,2947257436541000,0.246,0.000246
option_selected:Q12_option1,2947261985292300,4548.751,4.548751
submit_clicked:Q12,2947263116278200,1130.986,1.130986
screen_presented:Q13,2947263116537800,0.260,0.000260
option_selected:Q13_option1,2947266940255400,3823.718,3.823718
submit_clicked:Q13,2947267991194200,1050.939,1.050939
screen_presented:Q14,2947267991437300,0.243,0.000243
option_selected:Q14_option4,2947274063932200,6072.495,6.072495
submit_clicked:Q14,2947274998172800,934.241,0.934241
screen_presented:Q15,2947274998425400,0.253,0.000253
option_selected:Q15_option8,2947286776345400,11777.920,11.777920
submit_clicked:Q15,2947287693839000,917.494,0.917494
screen_presented:Q16,2947287694082000,0.243,0.000243
option_selected:Q16_option0,2947295685002500,7990.921,7.990920
submit_clicked:Q16,2947296702688300,1017.686,1.017686
screen_presented:Q17,2947296702939000,0.251,0.000251
option_selected:Q17_option8,2947303092518200,6389.579,6.389579
submit_clicked:Q17,2947304059900900,967.383,0.967383
screen_presented:Q18,2947304060161200,0.260,0.000260
option_selected:Q18_option3,2947308764481600,4704.320,4.704320
submit_clicked:Q18,2947309865653200,1101.172,1.101172
screen_presented:Q19,2947309865899100,0.246,0.000246
option_selected:Q19_option1,2947315176367300,5310.468,5.310468
submit_clicked:Q19,2947316057901100,881.534,0.881534
screen_presented:Q20,2947316058161300,0.260,0.000260
option_selected:Q20_option0,2947320676216800,4618.056,4.618055
submit_clicked:Q20,2947321443606900,767.390,0.767390
screen_presented:Q21,2947321443858400,0.252,0.000251
option_selected:Q21_option1,2947325097392900,3653.535,3.653535
submit_clicked:Q21,2947326293387200,1195.994,1.195994
screen_presented:Q22,2947326293628600,0.241,0.000241
option_selected:Q22_option5,2947338610427800,12316.799,12.316799
submit_clicked:Q22,2947339694902000,1084.474,1.084474
screen_presented:Q23,2947339695158000,0.256,0.000256
option_selected:Q23_option3,2947347268932300,7573.774,7.573774
option_selected:Q23_option2,2947348369998800,1101.066,1.101066
submit_clicked:Q23,2947349321046100,951.047,0.951047
screen_presented:Q24,2947349321292100,0.246,0.000246
option_selected:Q24_option1,2947355877346700,6556.055,6.556055
submit_clicked:Q24,2947357362158200,1484.812,1.484811
screen_presented:Q25,2947357362415600,0.257,0.000257
option_selected:Q25_option0,2947360865915900,3503.500,3.503500
submit_clicked:Q25,2947361884447000,1018.531,1.018531
screen_presented:Q26,2947361884687500,0.240,0.000240
option_selected:Q26_option0,2947365269932200,3385.245,3.385245
submit_clicked:Q26,2947366654597800,1384.666,1.384666
screen_presented:Q27,2947366654856300,0.259,0.000258
option_selected:Q27_option0,2947370641897600,3987.041,3.987041
option_selected:Q27_option1,2947372441678300,1799.781,1.799781
submit_clicked:Q27,2947373552323200,1110.645,1.110645
screen_presented:Q28,2947373552574900,0.252,0.000252
option_selected:Q28_option1,2947375349033300,1796.458,1.796458
submit_clicked:Q28,2947377117187900,1768.155,1.768155
