Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,94891434997200,0,0.0
key_press:space_intro,94898214430600,6779.433,6.779433
screen_presented:Q1,94898232543400,18.113,0.018113
option_selected:Q1_option4,94916855371600,18622.828,18.622828
submit_clicked:Q1,94924232261200,7376.890,7.376890
screen_presented:Q2,94924232513000,0.252,0.000252
option_selected:Q2_option1,94933521837700,9289.325,9.289325
submit_clicked:Q2,94934485019300,963.182,0.963182
screen_presented:Q3,94934485268800,0.249,0.000249
option_selected:Q3_option3,94947112076400,12626.808,12.626808
submit_clicked:Q3,94948165536400,1053.460,1.053460
screen_presented:Q4,94948165789000,0.253,0.000253
option_selected:Q4_option3,94956256490400,8090.701,8.090701
option_selected:Q4_option4,94959042352900,2785.863,2.785862
submit_clicked:Q4,94959830992700,788.640,0.788640
screen_presented:Q5,94959831240700,0.248,0.000248
option_selected:Q5_option2,94969481243100,9650.002,9.650002
submit_clicked:Q5,94974342663400,4861.420,4.861420
screen_presented:Q6,94974342920000,0.257,0.000257
option_selected:Q6_option2,94984717566800,10374.647,10.374647
submit_clicked:Q6,94986031031300,1313.465,1.313465
screen_presented:Q7,94986031283200,0.252,0.000252
option_selected:Q7_option2,95004277503100,18246.220,18.246220
submit_clicked:Q7,95004941704400,664.201,0.664201
screen_presented:Q8,95004941941600,0.237,0.000237
option_selected:Q8_option5,95023534616200,18592.675,18.592675
submit_clicked:Q8,95024635939800,1101.324,1.101324
screen_presented:Q9,95024636189000,0.249,0.000249
option_selected:Q9_option4,95032059869400,7423.680,7.423680
submit_clicked:Q9,95032938118200,878.249,0.878249
screen_presented:Q10,95032938362900,0.245,0.000245
option_selected:Q10_option3,95049201715000,16263.352,16.263352
submit_clicked:Q10,95050853332700,1651.618,1.651618
screen_presented:Q11,95050853574000,0.241,0.000241
option_selected:Q11_option4,95064258366100,13404.792,13.404792
submit_clicked:Q11,95066822969900,2564.604,2.564604
screen_presented:Q12,95066823205600,0.236,0.000236
option_selected:Q12_option3,95075022504500,8199.299,8.199299
submit_clicked:Q12,95075723343100,700.839,0.700839
screen_presented:Q13,95075723588400,0.245,0.000245
option_selected:Q13_option2,95084460705000,8737.117,8.737117
submit_clicked:Q13,95088014328300,3553.623,3.553623
screen_presented:Q14,95088014564200,0.236,0.000236
option_selected:Q14_option1,95096294419700,8279.855,8.279856
submit_clicked:Q14,95097582480800,1288.061,1.288061
