Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,471120010055300,0,0.0
key_press:space_intro,471123579177100,3569.122,3.569122
screen_presented:Q1,471123597072700,17.896,0.017896
option_selected:Q1_option0,471134905545300,11308.473,11.308473
submit_clicked:Q1,471135637938500,732.393,0.732393
screen_presented:Q2,471135638056000,0.117,0.000117
option_selected:Q2_option5,471143362841900,7724.786,7.724786
submit_clicked:Q2,471144262045100,899.203,0.899203
screen_presented:Q3,471144262226400,0.181,0.000181
option_selected:Q3_option0,471149130693000,4868.467,4.868467
submit_clicked:Q3,471149999688900,868.996,0.868996
screen_presented:Q4,471149999822100,0.133,0.000133
option_selected:Q4_option0,471154295384500,4295.562,4.295562
submit_clicked:Q4,471154873730400,578.346,0.578346
screen_presented:Q5,471154873847500,0.117,0.000117
option_selected:Q5_option0,471160008311200,5134.464,5.134464
submit_clicked:Q5,471161572287600,1563.976,1.563976
screen_presented:Q6,471161572408500,0.121,0.000121
option_selected:Q6_option2,471171024872900,9452.464,9.452464
submit_clicked:Q6,471171681026900,656.154,0.656154
screen_presented:Q7,471171681153300,0.126,0.000126
option_selected:Q7_option9,471179940664400,8259.511,8.259511
submit_clicked:Q7,471180615823000,675.159,0.675159
screen_presented:Q8,471180615969100,0.146,0.000146
option_selected:Q8_option0,471185834465700,5218.497,5.218497
submit_clicked:Q8,471186773463500,938.998,0.938998
screen_presented:Q9,471186773592000,0.129,0.000129
option_selected:Q9_option4,471193031690500,6258.099,6.258099
submit_clicked:Q9,471193647170300,615.480,0.615480
screen_presented:Q10,471193647285300,0.115,0.000115
option_selected:Q10_option1,471200797881400,7150.596,7.150596
submit_clicked:Q10,471201381440000,583.559,0.583559
screen_presented:Q11,471201381554100,0.114,0.000114
option_selected:Q11_option3,471204993913000,3612.359,3.612359
submit_clicked:Q11,471205931094900,937.182,0.937182
screen_presented:Q12,471205931228800,0.134,0.000134
option_selected:Q12_option8,471212786218900,6854.990,6.854990
submit_clicked:Q12,471213429517400,643.298,0.643298
screen_presented:Q13,471213429637300,0.120,0.000120
option_selected:Q13_option7,471217791919900,4362.283,4.362283
submit_clicked:Q13,471218482158000,690.238,0.690238
screen_presented:Q14,471218482290900,0.133,0.000133
option_selected:Q14_option10,471222313324400,3831.034,3.831034
submit_clicked:Q14,471223210555300,897.231,0.897231
screen_presented:Q15,471223210671500,0.116,0.000116
option_selected:Q15_option10,471228706488000,5495.816,5.495817
submit_clicked:Q15,471229387695200,681.207,0.681207
screen_presented:Q16,471229387834100,0.139,0.000139
option_selected:Q16_option5,471234995906700,5608.073,5.608073
submit_clicked:Q16,471235455726200,459.820,0.459819
screen_presented:Q17,471235455870100,0.144,0.000144
option_selected:Q17_option7,471244334374300,8878.504,8.878504
submit_clicked:Q17,471245012685500,678.311,0.678311
screen_presented:Q18,471245012804400,0.119,0.000119
option_selected:Q18_option9,471248334267700,3321.463,3.321463
option_selected:Q18_option10,471249093613300,759.346,0.759346
submit_clicked:Q18,471250172994500,1079.381,1.079381
screen_presented:Q19,471250173179800,0.185,0.000185
option_selected:Q19_option9,471253696072800,3522.893,3.522893
submit_clicked:Q19,471254677140900,981.068,0.981068
screen_presented:Q20,471254677257000,0.116,0.000116
option_selected:Q20_option9,471259682639200,5005.382,5.005382
submit_clicked:Q20,471260197655400,515.016,0.515016
screen_presented:Q21,471260197852400,0.197,0.000197
option_selected:Q21_option0,471264597489200,4399.637,4.399637
submit_clicked:Q21,471268041572600,3444.083,3.444083
screen_presented:Q22,471268041688200,0.116,0.000116
option_selected:Q22_option8,471276299509800,8257.822,8.257822
submit_clicked:Q22,471277001143100,701.633,0.701633
screen_presented:Q23,471277001265600,0.122,0.000122
option_selected:Q23_option6,471282156723900,5155.458,5.155458
submit_clicked:Q23,471283296713900,1139.990,1.139990
screen_presented:Q24,471283296831400,0.117,0.000117
option_selected:Q24_option8,471289316479100,6019.648,6.019648
submit_clicked:Q24,471290501887700,1185.409,1.185409
screen_presented:Q25,471290502015400,0.128,0.000128
option_selected:Q25_option5,471300006766100,9504.751,9.504751
submit_clicked:Q25,471300844990700,838.225,0.838225
screen_presented:Q26,471300845146900,0.156,0.000156
option_selected:Q26_option0,471332518639700,31673.493,31.673493
option_selected:Q26_option1,471333580960700,1062.321,1.062321
submit_clicked:Q26,471334137167200,556.207,0.556207
screen_presented:Q27,471334137289000,0.122,0.000122
option_selected:Q27_option6,471340073305700,5936.017,5.936017
submit_clicked:Q27,471340918149300,844.844,0.844844
screen_presented:Q28,471340918315800,0.167,0.000167
option_selected:Q28_option4,471347732698600,6814.383,6.814383
submit_clicked:Q28,471348294493500,561.795,0.561795
