Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,471348296589800,0,0.0
key_press:space_intro,471351025241000,2728.651,2.728651
screen_presented:Q1,471351033688800,8.448,0.008448
option_selected:Q1_option6,471370116773600,19083.085,19.083085
submit_clicked:Q1,471370748426200,631.653,0.631653
screen_presented:Q2,471370748547800,0.122,0.000122
option_selected:Q2_option6,471380759377200,10010.829,10.010829
submit_clicked:Q2,471381319023400,559.646,0.559646
screen_presented:Q3,471381319158600,0.135,0.000135
option_selected:Q3_option6,471383924766600,2605.608,2.605608
submit_clicked:Q3,471385247974700,1323.208,1.323208
screen_presented:Q4,471385248094400,0.120,0.000120
option_selected:Q4_option6,471388798372700,3550.278,3.550278
submit_clicked:Q4,471389379548700,581.176,0.581176
screen_presented:Q5,471389379693000,0.144,0.000144
option_selected:Q5_option6,471393301025200,3921.332,3.921332
submit_clicked:Q5,471393871902300,570.877,0.570877
screen_presented:Q6,471393872082100,0.180,0.000180
option_selected:Q6_option6,471400652252700,6780.171,6.780171
submit_clicked:Q6,471401275242900,622.990,0.622990
screen_presented:Q7,471401275373500,0.131,0.000131
option_selected:Q7_option6,471405816277900,4540.904,4.540904
submit_clicked:Q7,471406569471400,753.193,0.753193
screen_presented:Q8,471406569615500,0.144,0.000144
option_selected:Q8_option6,471409127520100,2557.905,2.557905
submit_clicked:Q8,471410220896800,1093.377,1.093377
screen_presented:Q9,471410221019600,0.123,0.000123
option_selected:Q9_option6,471412781384500,2560.365,2.560365
submit_clicked:Q9,471413333049000,551.664,0.551665
screen_presented:Q10,471413333164800,0.116,0.000116
option_selected:Q10_option6,471416452818200,3119.653,3.119653
submit_clicked:Q10,471417145569200,692.751,0.692751
screen_presented:Q11,471417145690000,0.121,0.000121
option_selected:Q11_option6,471418740449600,1594.760,1.594760
submit_clicked:Q11,471419577165400,836.716,0.836716
screen_presented:Q12,471419577286100,0.121,0.000121
option_selected:Q12_option6,471421837369800,2260.084,2.260084
submit_clicked:Q12,471422487215900,649.846,0.649846
screen_presented:Q13,471422487365900,0.150,0.000150
option_selected:Q13_option6,471427473069500,4985.704,4.985704
submit_clicked:Q13,471428079609900,606.540,0.606540
screen_presented:Q14,471428079747600,0.138,0.000138
option_selected:Q14_option6,471430411678600,2331.931,2.331931
submit_clicked:Q14,471431151419100,739.740,0.739741
