Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,355057643917300,0,0.0
key_press:space_intro,355071595265500,13951.348,13.951348
screen_presented:Q1,355071642090300,46.825,0.046825
option_selected:Q1_option2,355081087479900,9445.390,9.445390
submit_clicked:Q1,355082422310900,1334.831,1.334831
screen_presented:Q2,355082422553400,0.242,0.000243
option_selected:Q2_option7,355089512434100,7089.881,7.089881
submit_clicked:Q2,355090546775500,1034.341,1.034341
screen_presented:Q3,355090547030800,0.255,0.000255
option_selected:Q3_option0,355096152370400,5605.340,5.605340
option_selected:Q3_option1,355096736391500,584.021,0.584021
option_selected:Q3_option0,355100589988600,3853.597,3.853597
submit_clicked:Q3,355101974757300,1384.769,1.384769
screen_presented:Q4,355101975006100,0.249,0.000249
option_selected:Q4_option0,355106228920000,4253.914,4.253914
submit_clicked:Q4,355107325091400,1096.171,1.096171
screen_presented:Q5,355107325339900,0.248,0.000249
option_selected:Q5_option0,355111917917400,4592.578,4.592577
submit_clicked:Q5,355112985582000,1067.665,1.067665
screen_presented:Q6,355112985830700,0.249,0.000249
option_selected:Q6_option0,355121093449800,8107.619,8.107619
submit_clicked:Q6,355122461454500,1368.005,1.368005
screen_presented:Q7,355122461702700,0.248,0.000248
option_selected:Q7_option1,355130969801500,8508.099,8.508099
submit_clicked:Q7,355132037536300,1067.735,1.067735
screen_presented:Q8,355132037771000,0.235,0.000235
option_selected:Q8_option0,355136940407500,4902.636,4.902636
submit_clicked:Q8,355138076795700,1136.388,1.136388
screen_presented:Q9,355138077040900,0.245,0.000245
option_selected:Q9_option1,355144800060200,6723.019,6.723019
submit_clicked:Q9,355146234786700,1434.726,1.434727
screen_presented:Q10,355146235026300,0.240,0.000240
option_selected:Q10_option1,355156912045800,10677.020,10.677020
submit_clicked:Q10,355158130233000,1218.187,1.218187
screen_presented:Q11,355158130487900,0.255,0.000255
option_selected:Q11_option5,355163101381500,4970.894,4.970894
submit_clicked:Q11,355166554820800,3453.439,3.453439
screen_presented:Q12,355166555082400,0.262,0.000262
option_selected:Q12_option4,355171526374000,4971.292,4.971292
submit_clicked:Q12,355172360476000,834.102,0.834102
screen_presented:Q13,355172360723800,0.248,0.000248
option_selected:Q13_option3,355178700024800,6339.301,6.339301
submit_clicked:Q13,355179467489700,767.465,0.767465
screen_presented:Q14,355179467733300,0.244,0.000244
option_selected:Q14_option6,355185139667700,5671.934,5.671934
submit_clicked:Q14,355186090693200,951.025,0.951025
screen_presented:Q15,355186090947000,0.254,0.000254
option_selected:Q15_option7,355193030887200,6939.940,6.939940
submit_clicked:Q15,355193981680600,950.793,0.950793
screen_presented:Q16,355193981915600,0.235,0.000235
option_selected:Q16_option3,355199570596200,5588.681,5.588681
submit_clicked:Q16,355200605119800,1034.524,1.034524
screen_presented:Q17,355200605370600,0.251,0.000251
option_selected:Q17_option3,355205359560600,4754.190,4.754190
submit_clicked:Q17,355206377192300,1017.632,1.017632
screen_presented:Q18,355206377444300,0.252,0.000252
option_selected:Q18_option8,355210368189700,3990.745,3.990745
submit_clicked:Q18,355211582388200,1214.198,1.214198
screen_presented:Q19,355211582644500,0.256,0.000256
option_selected:Q19_option9,355216418602700,4835.958,4.835958
submit_clicked:Q19,355219571604500,3153.002,3.153002
screen_presented:Q20,355219571839700,0.235,0.000235
option_selected:Q20_option8,355225395907600,5824.068,5.824068
submit_clicked:Q20,355227147675500,1751.768,1.751768
screen_presented:Q21,355227147938100,0.263,0.000263
option_selected:Q21_option1,355231311175400,4163.237,4.163237
option_selected:Q21_option0,355233108179000,1797.004,1.797004
option_selected:Q21_option1,355235166994500,2058.816,2.058816
option_selected:Q21_option0,355236370263800,1203.269,1.203269
submit_clicked:Q21,355237904756500,1534.493,1.534493
screen_presented:Q22,355237905008400,0.252,0.000252
option_selected:Q22_option9,355243597040200,5692.032,5.692032
submit_clicked:Q22,355245065155600,1468.115,1.468115
screen_presented:Q23,355245065402600,0.247,0.000247
option_selected:Q23_option4,355255725632400,10660.230,10.660230
submit_clicked:Q23,355256676771600,951.139,0.951139
screen_presented:Q24,355256677027100,0.256,0.000255
option_selected:Q24_option3,355263016218500,6339.191,6.339191
submit_clicked:Q24,355263816946300,800.728,0.800728
screen_presented:Q25,355263817198700,0.252,0.000252
option_selected:Q25_option3,355269243737700,5426.539,5.426539
submit_clicked:Q25,355270201364600,957.627,0.957627
screen_presented:Q26,355270201617800,0.253,0.000253
option_selected:Q26_option0,355276078966100,5877.348,5.877348
submit_clicked:Q26,355277046699700,967.734,0.967734
screen_presented:Q27,355277046947000,0.247,0.000247
option_selected:Q27_option1,355282967387700,5920.441,5.920441
option_selected:Q27_option2,355283599569600,632.182,0.632182
submit_clicked:Q27,355284815083500,1215.514,1.215514
screen_presented:Q28,355284815323500,0.240,0.000240
option_selected:Q28_option1,355291811039300,6995.716,6.995716
submit_clicked:Q28,355292778758500,967.719,0.967719
