Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,355404817429500,0,0.0
key_press:space_intro,355424944359800,20126.930,20.126930
screen_presented:Q1,355424967223700,22.864,0.022864
option_selected:Q1_option2,355438039816000,13072.592,13.072592
submit_clicked:Q1,355438999893800,960.078,0.960078
screen_presented:Q2,355439000158900,0.265,0.000265
option_selected:Q2_option6,355445938350700,6938.192,6.938192
submit_clicked:Q2,355446915952100,977.601,0.977601
screen_presented:Q3,355446916207600,0.256,0.000255
option_selected:Q3_option6,355452561239100,5645.032,5.645031
submit_clicked:Q3,355453403143200,841.904,0.841904
screen_presented:Q4,355453403403800,0.261,0.000261
option_selected:Q4_option6,355457471033200,4067.629,4.067629
submit_clicked:Q4,355458237937300,766.904,0.766904
screen_presented:Q5,355458238210100,0.273,0.000273
option_selected:Q5_option6,355462578945400,4340.735,4.340735
submit_clicked:Q5,355463991329700,1412.384,1.412384
screen_presented:Q6,355463991595400,0.266,0.000266
option_selected:Q6_option4,355468895764900,4904.169,4.904170
submit_clicked:Q6,355470733734000,1837.969,1.837969
screen_presented:Q7,355470734016500,0.282,0.000282
option_selected:Q7_option1,355475409738700,4675.722,4.675722
submit_clicked:Q7,355476706306000,1296.567,1.296567
screen_presented:Q8,355476706580300,0.274,0.000274
option_selected:Q8_option6,355482099411500,5392.831,5.392831
submit_clicked:Q8,355483150627900,1051.216,1.051216
screen_presented:Q9,355483150882000,0.254,0.000254
option_selected:Q9_option6,355488534574900,5383.693,5.383693
submit_clicked:Q9,355489472067300,937.492,0.937492
screen_presented:Q10,355489472350500,0.283,0.000283
option_selected:Q10_option6,355494935776300,5463.426,5.463426
submit_clicked:Q10,355495724769500,788.993,0.788993
screen_presented:Q11,355495725022700,0.253,0.000253
option_selected:Q11_option6,355501979194200,6254.172,6.254171
submit_clicked:Q11,355503361045300,1381.851,1.381851
screen_presented:Q12,355503361291200,0.246,0.000246
option_selected:Q12_option6,355507640625800,4279.335,4.279335
submit_clicked:Q12,355508430049700,789.424,0.789424
screen_presented:Q13,355508430308900,0.259,0.000259
option_selected:Q13_option6,355514043174600,5612.866,5.612866
submit_clicked:Q13,355514988538700,945.364,0.945364
screen_presented:Q14,355514988798300,0.260,0.000260
option_selected:Q14_option1,355523872212200,8883.414,8.883414
submit_clicked:Q14,355524747757700,875.545,0.875545
