Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,164486306386700,0,0.0
key_press:space_intro,164498424028200,12117.641,12.117641
screen_presented:Q1,164498442429700,18.401,0.018402
option_selected:Q1_option6,164503939514300,5497.085,5.497085
submit_clicked:Q1,164505496457500,1556.943,1.556943
screen_presented:Q2,164505496705900,0.248,0.000248
option_selected:Q2_option5,164514307601300,8810.895,8.810895
option_selected:Q2_option4,164517649710700,3342.109,3.342109
submit_clicked:Q2,164520664678500,3014.968,3.014968
screen_presented:Q3,164520664919900,0.241,0.000241
option_selected:Q3_option6,164525261517700,4596.598,4.596598
submit_clicked:Q3,164528077800300,2816.283,2.816283
screen_presented:Q4,164528078045500,0.245,0.000245
option_selected:Q4_option5,164534653056200,6575.011,6.575011
option_selected:Q4_option6,164535451697400,798.641,0.798641
submit_clicked:Q4,164537077163900,1625.466,1.625466
screen_presented:Q5,164537077411500,0.248,0.000248
option_selected:Q5_option6,164543822533000,6745.122,6.745121
submit_clicked:Q5,164546172219100,2349.686,2.349686
screen_presented:Q6,164546172458200,0.239,0.000239
option_selected:Q6_option6,164548681870300,2509.412,2.509412
submit_clicked:Q6,164549558283700,876.413,0.876413
screen_presented:Q7,164549558549400,0.266,0.000266
option_selected:Q7_option4,164555993646300,6435.097,6.435097
submit_clicked:Q7,164561673012800,5679.367,5.679367
screen_presented:Q8,164561673251800,0.239,0.000239
option_selected:Q8_option6,164563974146100,2300.894,2.300894
submit_clicked:Q8,164568422957600,4448.811,4.448811
screen_presented:Q9,164568423206200,0.249,0.000249
option_selected:Q9_option6,164573157558000,4734.352,4.734352
submit_clicked:Q9,164574089851200,932.293,0.932293
screen_presented:Q10,164574090089000,0.238,0.000238
option_selected:Q10_option3,164578849695000,4759.606,4.759606
submit_clicked:Q10,164588349032500,9499.337,9.499337
screen_presented:Q11,164588349278300,0.246,0.000246
option_selected:Q11_option5,164596032870200,7683.592,7.683592
submit_clicked:Q11,164597396483200,1363.613,1.363613
screen_presented:Q12,164597396727200,0.244,0.000244
option_selected:Q12_option6,164600799958900,3403.232,3.403232
submit_clicked:Q12,164601469737600,669.779,0.669779
screen_presented:Q13,164601469996500,0.259,0.000259
option_selected:Q13_option3,164607117404600,5647.408,5.647408
option_selected:Q13_option4,164607670682200,553.278,0.553278
option_selected:Q13_option3,164608708374500,1037.692,1.037692
submit_clicked:Q13,164609524810400,816.436,0.816436
screen_presented:Q14,164609525048100,0.238,0.000238
option_selected:Q14_option6,164613429942800,3904.895,3.904895
submit_clicked:Q14,164616567625300,3137.682,3.137682
