Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,164011019258000,0,0.0
key_press:space_intro,164017944973500,6925.716,6.925715
screen_presented:Q1,164017980621300,35.648,0.035648
option_selected:Q1_option1,164024262536100,6281.915,6.281915
submit_clicked:Q1,164026910251700,2647.716,2.647716
screen_presented:Q2,164026910480700,0.229,0.000229
option_selected:Q2_option2,164028930390200,2019.909,2.019909
option_selected:Q2_option1,164042977122500,14046.732,14.046732
submit_clicked:Q2,164044278384900,1301.262,1.301262
screen_presented:Q3,164044278620900,0.236,0.000236
option_selected:Q3_option0,164046580718200,2302.097,2.302097
submit_clicked:Q3,164049918177500,3337.459,3.337459
screen_presented:Q4,164049918413000,0.235,0.000236
option_selected:Q4_option3,164053445721500,3527.309,3.527309
submit_clicked:Q4,164054671919400,1226.198,1.226198
screen_presented:Q5,164054672159200,0.240,0.000240
option_selected:Q5_option1,164056976470600,2304.311,2.304311
submit_clicked:Q5,164058589788000,1613.317,1.613317
screen_presented:Q6,164058590048800,0.261,0.000261
option_selected:Q6_option2,164060402677900,1812.629,1.812629
submit_clicked:Q6,164061217796000,815.118,0.815118
screen_presented:Q7,164061218058100,0.262,0.000262
option_selected:Q7_option3,164064689934100,3471.876,3.471876
submit_clicked:Q7,164065315725600,625.792,0.625791
screen_presented:Q8,164065315977300,0.252,0.000252
option_selected:Q8_option1,164067684706600,2368.729,2.368729
submit_clicked:Q8,164070153795600,2469.089,2.469089
screen_presented:Q9,164070154035300,0.240,0.000240
option_selected:Q9_option0,164073581802500,3427.767,3.427767
submit_clicked:Q9,164075892804600,2311.002,2.311002
screen_presented:Q10,164075893045500,0.241,0.000241
option_selected:Q10_option3,164077844734400,1951.689,1.951689
submit_clicked:Q10,164079037132400,1192.398,1.192398
screen_presented:Q11,164079037364800,0.232,0.000232
option_selected:Q11_option0,164082192229000,3154.864,3.154864
submit_clicked:Q11,164083316731700,1124.503,1.124503
screen_presented:Q12,164083316986800,0.255,0.000255
option_selected:Q12_option2,164085376554800,2059.568,2.059568
submit_clicked:Q12,164086720049600,1343.495,1.343495
screen_presented:Q13,164086720280100,0.231,0.000230
option_selected:Q13_option2,164090356985900,3636.706,3.636706
option_selected:Q13_option3,164090690630800,333.645,0.333645
submit_clicked:Q13,164092516994500,1826.364,1.826364
screen_presented:Q14,164092517224600,0.230,0.000230
option_selected:Q14_option0,164095428602400,2911.378,2.911378
option_selected:Q14_option1,164096863341300,1434.739,1.434739
submit_clicked:Q14,164099657215500,2793.874,2.793874
screen_presented:Q15,164099657466100,0.251,0.000251
option_selected:Q15_option3,164101518040300,1860.574,1.860574
submit_clicked:Q15,164102385509000,867.469,0.867469
screen_presented:Q16,164102385752400,0.243,0.000243
option_selected:Q16_option3,164105171495800,2785.743,2.785743
submit_clicked:Q16,164106647906600,1476.411,1.476411
screen_presented:Q17,164106648142700,0.236,0.000236
