Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,37796509859600,0,0.0
key_press:space_intro,37839312998200,42803.139,42.803139
screen_presented:Q1,37839321643800,8.646,0.008646
option_selected:Q1_option4,37843740731700,4419.088,4.419088
submit_clicked:Q1,37845542339100,1801.607,1.801607
screen_presented:Q2,37845542498700,0.160,0.000160
option_selected:Q2_option3,37849774557700,4232.059,4.232059
submit_clicked:Q2,37850864669500,1090.112,1.090112
screen_presented:Q3,37850864803200,0.134,0.000134
option_selected:Q3_option4,37856139453200,5274.650,5.274650
submit_clicked:Q3,37858039783200,1900.330,1.900330
screen_presented:Q4,37858039913800,0.131,0.000131
option_selected:Q4_option4,37865302791600,7262.878,7.262878
submit_clicked:Q4,37866325079500,1022.288,1.022288
screen_presented:Q5,37866325221000,0.141,0.000141
option_selected:Q5_option1,37875691983600,9366.763,9.366763
submit_clicked:Q5,37876454742400,762.759,0.762759
screen_presented:Q6,37876454902400,0.160,0.000160
option_selected:Q6_option0,37879515074800,3060.172,3.060172
submit_clicked:Q6,37880328072600,812.998,0.812998
screen_presented:Q7,37880328182400,0.110,0.000110
option_selected:Q7_option3,37892320451400,11992.269,11.992269
submit_clicked:Q7,37893357559300,1037.108,1.037108
screen_presented:Q8,37893357710800,0.151,0.000151
option_selected:Q8_option4,37896260842000,2903.131,2.903131
submit_clicked:Q8,37896872574800,611.733,0.611733
screen_presented:Q9,37896872686500,0.112,0.000112
option_selected:Q9_option3,37900300333000,3427.646,3.427646
option_selected:Q9_option2,37905338884000,5038.551,5.038551
submit_clicked:Q9,37906014715100,675.831,0.675831
screen_presented:Q10,37906014873200,0.158,0.000158
option_selected:Q10_option0,37911229662900,5214.790,5.214790
option_selected:Q10_option1,37913332548600,2102.886,2.102886
submit_clicked:Q10,37916135267200,2802.719,2.802719
screen_presented:Q11,37916135428600,0.161,0.000161
option_selected:Q11_option4,37935455217300,19319.789,19.319789
submit_clicked:Q11,37936164619900,709.403,0.709403
screen_presented:Q12,37936164735100,0.115,0.000115
option_selected:Q12_option4,37944526046200,8361.311,8.361311
submit_clicked:Q12,37945499072000,973.026,0.973026
screen_presented:Q13,37945499183600,0.112,0.000112
option_selected:Q13_option0,37950792908200,5293.725,5.293725
submit_clicked:Q13,37952516052000,1723.144,1.723144
screen_presented:Q14,37952516158400,0.106,0.000106
option_selected:Q14_option4,37963125137200,10608.979,10.608979
submit_clicked:Q14,37965171580700,2046.444,2.046444
screen_presented:Q15,37965171692900,0.112,0.000112
option_selected:Q15_option1,37969084785100,3913.092,3.913092
submit_clicked:Q15,37969695178400,610.393,0.610393
screen_presented:Q16,37969695291500,0.113,0.000113
option_selected:Q16_option3,37973303558700,3608.267,3.608267
submit_clicked:Q16,37973976356600,672.798,0.672798
