Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,37973979042800,0,0.0
key_press:space_intro,37986564454400,12585.412,12.585412
screen_presented:Q1,37986582376900,17.922,0.017923
option_selected:Q1_option2,38019024372600,32441.996,32.441996
submit_clicked:Q1,38019515675800,491.303,0.491303
screen_presented:Q2,38019515797100,0.121,0.000121
option_selected:Q2_option9,38029323916500,9808.119,9.808119
submit_clicked:Q2,38030112958900,789.042,0.789042
screen_presented:Q3,38030113066100,0.107,0.000107
option_selected:Q3_option1,38037126112800,7013.047,7.013047
submit_clicked:Q3,38043903815100,6777.702,6.777702
screen_presented:Q4,38043903924600,0.110,0.000110
option_selected:Q4_option0,38049694273200,5790.349,5.790349
submit_clicked:Q4,38050614218600,919.945,0.919945
screen_presented:Q5,38050614349900,0.131,0.000131
option_selected:Q5_option0,38056683934100,6069.584,6.069584
submit_clicked:Q5,38058237197300,1553.263,1.553263
screen_presented:Q6,38058237324500,0.127,0.000127
option_selected:Q6_option0,38066240667700,8003.343,8.003343
submit_clicked:Q6,38067174201600,933.534,0.933534
screen_presented:Q7,38067174336600,0.135,0.000135
option_selected:Q7_option0,38074380127500,7205.791,7.205791
submit_clicked:Q7,38075633185000,1253.057,1.253057
screen_presented:Q8,38075633290800,0.106,0.000106
option_selected:Q8_option0,38085145441900,9512.151,9.512151
submit_clicked:Q8,38085797844700,652.403,0.652403
screen_presented:Q9,38085797977000,0.132,0.000132
option_selected:Q9_option0,38095311220500,9513.244,9.513243
submit_clicked:Q9,38103233572000,7922.351,7.922352
screen_presented:Q10,38103233705500,0.134,0.000133
option_selected:Q10_option1,38108319978700,5086.273,5.086273
submit_clicked:Q10,38112038869200,3718.890,3.718891
screen_presented:Q11,38112039017900,0.149,0.000149
option_selected:Q11_option0,38119341838500,7302.821,7.302821
submit_clicked:Q11,38120152506800,810.668,0.810668
screen_presented:Q12,38120152635900,0.129,0.000129
option_selected:Q12_option0,38132913514500,12760.879,12.760879
submit_clicked:Q12,38133665083400,751.569,0.751569
screen_presented:Q13,38133665187000,0.104,0.000104
option_selected:Q13_option1,38149005427300,15340.240,15.340240
submit_clicked:Q13,38149697422500,691.995,0.691995
screen_presented:Q14,38149697532700,0.110,0.000110
option_selected:Q14_option4,38186573105200,36875.573,36.875572
submit_clicked:Q14,38187126621400,553.516,0.553516
screen_presented:Q15,38187126757200,0.136,0.000136
option_selected:Q15_option6,38201647804400,14521.047,14.521047
submit_clicked:Q15,38202185238100,537.434,0.537434
screen_presented:Q16,38202185364200,0.126,0.000126
option_selected:Q16_option1,38208726965400,6541.601,6.541601
submit_clicked:Q16,38209348607600,621.642,0.621642
screen_presented:Q17,38209348754000,0.146,0.000146
option_selected:Q17_option8,38215177229700,5828.476,5.828476
option_selected:Q17_option7,38216863071600,1685.842,1.685842
submit_clicked:Q17,38217899332100,1036.261,1.036261
screen_presented:Q18,38217899451500,0.119,0.000119
option_selected:Q18_option1,38223592248600,5692.797,5.692797
submit_clicked:Q18,38224336157300,743.909,0.743909
screen_presented:Q19,38224336266800,0.110,0.000110
option_selected:Q19_option1,38235508444700,11172.178,11.172178
submit_clicked:Q19,38236155717300,647.273,0.647273
screen_presented:Q20,38236155825200,0.108,0.000108
option_selected:Q20_option9,38243840774100,7684.949,7.684949
option_selected:Q20_option8,38249054062500,5213.288,5.213288
submit_clicked:Q20,38253680187600,4626.125,4.626125
screen_presented:Q21,38253680293700,0.106,0.000106
option_selected:Q21_option10,38260853231000,7172.937,7.172937
submit_clicked:Q21,38264067967500,3214.736,3.214736
screen_presented:Q22,38264068103900,0.136,0.000136
option_selected:Q22_option3,38274838240200,10770.136,10.770136
option_selected:Q22_option2,38278624887300,3786.647,3.786647
submit_clicked:Q22,38279069512000,444.625,0.444625
screen_presented:Q23,38279069620400,0.108,0.000108
option_selected:Q23_option1,38286635881600,7566.261,7.566261
option_selected:Q23_option2,38290287262700,3651.381,3.651381
submit_clicked:Q23,38291149075700,861.813,0.861813
screen_presented:Q24,38291149188500,0.113,0.000113
option_selected:Q24_option1,38302067872100,10918.684,10.918684
submit_clicked:Q24,38302811403700,743.532,0.743532
screen_presented:Q25,38302811542800,0.139,0.000139
option_selected:Q25_option0,38308654598800,5843.056,5.843056
submit_clicked:Q25,38309496542100,841.943,0.841943
screen_presented:Q26,38309496658900,0.117,0.000117
option_selected:Q26_option0,38315350735500,5854.077,5.854077
submit_clicked:Q26,38316680697600,1329.962,1.329962
screen_presented:Q27,38316680802500,0.105,0.000105
option_selected:Q27_option2,38327787423700,11106.621,11.106621
submit_clicked:Q27,38330584026700,2796.603,2.796603
screen_presented:Q28,38330584135500,0.109,0.000109
option_selected:Q28_option0,38335881142800,5297.007,5.297007
submit_clicked:Q28,38336563410200,682.267,0.682267
