Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,124371126419800,0,0.0
key_press:space_intro,124381400132900,10273.713,10.273713
screen_presented:Q1,124381418318500,18.186,0.018186
option_selected:Q1_option6,124403829478700,22411.160,22.411160
submit_clicked:Q1,124404930172900,1100.694,1.100694
screen_presented:Q2,124404930286800,0.114,0.000114
option_selected:Q2_option8,124411491969500,6561.683,6.561683
submit_clicked:Q2,124412293970300,802.001,0.802001
screen_presented:Q3,124412294086800,0.117,0.000116
option_selected:Q3_option5,124419806118100,7512.031,7.512031
submit_clicked:Q3,124420441667600,635.549,0.635549
screen_presented:Q4,124420441818800,0.151,0.000151
option_selected:Q4_option2,124426352071300,5910.252,5.910253
submit_clicked:Q4,124427097293200,745.222,0.745222
screen_presented:Q5,124427097433400,0.140,0.000140
option_selected:Q5_option4,124434381084900,7283.651,7.283652
submit_clicked:Q5,124435252045000,870.960,0.870960
screen_presented:Q6,124435252217900,0.173,0.000173
option_selected:Q6_option3,124442246856300,6994.638,6.994638
submit_clicked:Q6,124442979232800,732.376,0.732376
screen_presented:Q7,124442979357000,0.124,0.000124
option_selected:Q7_option4,124450940955900,7961.599,7.961599
submit_clicked:Q7,124452707344400,1766.389,1.766388
screen_presented:Q8,124452707463200,0.119,0.000119
option_selected:Q8_option2,124457315291100,4607.828,4.607828
option_selected:Q8_option0,124461639086500,4323.795,4.323795
submit_clicked:Q8,124463816022900,2176.936,2.176936
screen_presented:Q9,124463816141100,0.118,0.000118
option_selected:Q9_option5,124471061962200,7245.821,7.245821
submit_clicked:Q9,124471668923600,606.961,0.606961
screen_presented:Q10,124471669045900,0.122,0.000122
option_selected:Q10_option6,124480054725400,8385.680,8.385680
submit_clicked:Q10,124480771314100,716.589,0.716589
screen_presented:Q11,124480771433900,0.120,0.000120
option_selected:Q11_option8,124486003230600,5231.797,5.231797
submit_clicked:Q11,124487591165400,1587.935,1.587935
screen_presented:Q12,124487591280800,0.115,0.000115
option_selected:Q12_option4,124494725467600,7134.187,7.134187
submit_clicked:Q12,124495686755600,961.288,0.961288
screen_presented:Q13,124495686904100,0.148,0.000149
option_selected:Q13_option4,124502553876200,6866.972,6.866972
submit_clicked:Q13,124503223597800,669.722,0.669722
screen_presented:Q14,124503223712100,0.114,0.000114
option_selected:Q14_option7,124509877475500,6653.763,6.653763
submit_clicked:Q14,124510418883900,541.408,0.541408
screen_presented:Q15,124510419006100,0.122,0.000122
option_selected:Q15_option2,124515652421900,5233.416,5.233416
submit_clicked:Q15,124516467089100,814.667,0.814667
screen_presented:Q16,124516467208300,0.119,0.000119
option_selected:Q16_option7,124524933610300,8466.402,8.466402
submit_clicked:Q16,124525475620900,542.011,0.542011
screen_presented:Q17,124525475733700,0.113,0.000113
option_selected:Q17_option6,124530877260800,5401.527,5.401527
option_selected:Q17_option7,124533729247900,2851.987,2.851987
submit_clicked:Q17,124534252884000,523.636,0.523636
screen_presented:Q18,124534253066300,0.182,0.000182
option_selected:Q18_option7,124540935136800,6682.070,6.682071
submit_clicked:Q18,124541505115600,569.979,0.569979
screen_presented:Q19,124541505279500,0.164,0.000164
option_selected:Q19_option5,124550407777600,8902.498,8.902498
submit_clicked:Q19,124550985841400,578.064,0.578064
screen_presented:Q20,124550985993200,0.152,0.000152
option_selected:Q20_option7,124557453819600,6467.826,6.467826
submit_clicked:Q20,124557984171500,530.352,0.530352
screen_presented:Q21,124557984286400,0.115,0.000115
option_selected:Q21_option9,124564834702300,6850.416,6.850416
submit_clicked:Q21,124565404469500,569.767,0.569767
screen_presented:Q22,124565404591900,0.122,0.000122
option_selected:Q22_option4,124578110708800,12706.117,12.706117
option_selected:Q22_option5,124582180446300,4069.738,4.069737
submit_clicked:Q22,124582928989900,748.544,0.748544
screen_presented:Q23,124582929115000,0.125,0.000125
option_selected:Q23_option5,124601144419500,18215.304,18.215304
submit_clicked:Q23,124601803622600,659.203,0.659203
screen_presented:Q24,124601803747400,0.125,0.000125
option_selected:Q24_option3,124612373225100,10569.478,10.569478
submit_clicked:Q24,124613216146600,842.922,0.842921
screen_presented:Q25,124613216268000,0.121,0.000121
option_selected:Q25_option4,124620737150400,7520.882,7.520882
submit_clicked:Q25,124621449385900,712.236,0.712236
screen_presented:Q26,124621449507600,0.122,0.000122
option_selected:Q26_option5,124630111708100,8662.201,8.662201
submit_clicked:Q26,124630781114000,669.406,0.669406
screen_presented:Q27,124630781231600,0.118,0.000118
option_selected:Q27_option5,124643221772700,12440.541,12.440541
submit_clicked:Q27,124643701648300,479.876,0.479876
screen_presented:Q28,124643701815500,0.167,0.000167
option_selected:Q28_option1,124651084036300,7382.221,7.382221
submit_clicked:Q28,124651758440700,674.404,0.674404
