Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,123879093980900,0,0.0
key_press:space_intro,123887653539700,8559.559,8.559559
screen_presented:Q1,123887670180200,16.640,0.016640
option_selected:Q1_option2,123899523233000,11853.053,11.853053
submit_clicked:Q1,123900188561200,665.328,0.665328
screen_presented:Q2,123900188689300,0.128,0.000128
option_selected:Q2_option2,123904588111100,4399.422,4.399422
submit_clicked:Q2,123905283951300,695.840,0.695840
screen_presented:Q3,123905284067000,0.116,0.000116
option_selected:Q3_option2,123914036480400,8752.413,8.752413
submit_clicked:Q3,123914644015000,607.535,0.607535
screen_presented:Q4,123914644208600,0.194,0.000194
option_selected:Q4_option3,123921621004100,6976.796,6.976795
submit_clicked:Q4,123922323849700,702.846,0.702846
screen_presented:Q5,123922324034200,0.184,0.000185
option_selected:Q5_option1,123930194349400,7870.315,7.870315
submit_clicked:Q5,123930900200100,705.851,0.705851
screen_presented:Q6,123930900320700,0.121,0.000121
option_selected:Q6_option3,123934466685800,3566.365,3.566365
submit_clicked:Q6,123936337829500,1871.144,1.871144
screen_presented:Q7,123936337991100,0.162,0.000162
option_selected:Q7_option3,123942611736900,6273.746,6.273746
submit_clicked:Q7,123943372200300,760.463,0.760463
screen_presented:Q8,123943372325300,0.125,0.000125
option_selected:Q8_option2,123949104920400,5732.595,5.732595
submit_clicked:Q8,123949786793600,681.873,0.681873
screen_presented:Q9,123949786910000,0.116,0.000116
option_selected:Q9_option2,123957409453300,7622.543,7.622543
submit_clicked:Q9,123957986259800,576.807,0.576806
screen_presented:Q10,123957986387400,0.128,0.000128
option_selected:Q10_option2,123964987806900,7001.419,7.001419
submit_clicked:Q10,123965650762500,662.956,0.662956
screen_presented:Q11,123965650876500,0.114,0.000114
option_selected:Q11_option1,123975201987600,9551.111,9.551111
submit_clicked:Q11,123975945205000,743.217,0.743217
screen_presented:Q12,123975945324800,0.120,0.000120
option_selected:Q12_option2,123979435510900,3490.186,3.490186
submit_clicked:Q12,123980049747800,614.237,0.614237
screen_presented:Q13,123980049905000,0.157,0.000157
option_selected:Q13_option1,123986875591400,6825.686,6.825686
submit_clicked:Q13,123987498158700,622.567,0.622567
screen_presented:Q14,123987498306000,0.147,0.000147
option_selected:Q14_option2,123992793444100,5295.138,5.295138
submit_clicked:Q14,123993427420600,633.976,0.633977
screen_presented:Q15,123993427538700,0.118,0.000118
option_selected:Q15_option2,123997882417100,4454.878,4.454878
submit_clicked:Q15,123998579160500,696.743,0.696743
screen_presented:Q16,123998579299600,0.139,0.000139
option_selected:Q16_option3,124006592894000,8013.594,8.013594
submit_clicked:Q16,124007146849800,553.956,0.553956
screen_presented:Q17,124007146989300,0.140,0.000140
option_selected:Q17_option3,124013443753800,6296.765,6.296765
submit_clicked:Q17,124014092915700,649.162,0.649162
screen_presented:Q18,124014093035900,0.120,0.000120
option_selected:Q18_option2,124021427277000,7334.241,7.334241
submit_clicked:Q18,124022059886600,632.610,0.632610
screen_presented:Q19,124022060006400,0.120,0.000120
option_selected:Q19_option3,124027730817100,5670.811,5.670811
submit_clicked:Q19,124028459018400,728.201,0.728201
screen_presented:Q20,124028459156200,0.138,0.000138
option_selected:Q20_option2,124034579114300,6119.958,6.119958
submit_clicked:Q20,124035193687000,614.573,0.614573
screen_presented:Q21,124035193829700,0.143,0.000143
option_selected:Q21_option2,124042708470500,7514.641,7.514641
submit_clicked:Q21,124043668334900,959.864,0.959864
screen_presented:Q22,124043668454300,0.119,0.000119
option_selected:Q22_option2,124049092050900,5423.597,5.423597
submit_clicked:Q22,124049817407000,725.356,0.725356
screen_presented:Q23,124049817551100,0.144,0.000144
option_selected:Q23_option1,124059482437100,9664.886,9.664886
option_selected:Q23_option2,124060378439400,896.002,0.896002
submit_clicked:Q23,124061073574100,695.135,0.695135
screen_presented:Q24,124061073702000,0.128,0.000128
option_selected:Q24_option2,124066105801900,5032.100,5.032100
option_selected:Q24_option3,124067058469500,952.668,0.952668
submit_clicked:Q24,124067594197900,535.728,0.535728
screen_presented:Q25,124067594324100,0.126,0.000126
option_selected:Q25_option3,124070915180100,3320.856,3.320856
submit_clicked:Q25,124071538181500,623.001,0.623001
screen_presented:Q26,124071538322400,0.141,0.000141
option_selected:Q26_option3,124076540549000,5002.227,5.002227
submit_clicked:Q26,124078089982500,1549.434,1.549433
screen_presented:Q27,124078090100600,0.118,0.000118
option_selected:Q27_option2,124082644921700,4554.821,4.554821
submit_clicked:Q27,124083636002200,991.081,0.991081
screen_presented:Q28,124083636132300,0.130,0.000130
option_selected:Q28_option1,124090346760700,6710.628,6.710628
submit_clicked:Q28,124091090879900,744.119,0.744119
screen_presented:Q29,124091090998300,0.118,0.000118
option_selected:Q29_option2,124095440779900,4349.782,4.349782
submit_clicked:Q29,124096434392800,993.613,0.993613
screen_presented:Q30,124096434543700,0.151,0.000151
option_selected:Q30_option1,124101153550800,4719.007,4.719007
submit_clicked:Q30,124101930792100,777.241,0.777241
screen_presented:Q31,124101930957100,0.165,0.000165
option_selected:Q31_option2,124104865313300,2934.356,2.934356
submit_clicked:Q31,124105588387000,723.074,0.723074
screen_presented:Q32,124105588501700,0.115,0.000115
option_selected:Q32_option2,124114538093100,8949.591,8.949591
submit_clicked:Q32,124115275429500,737.336,0.737336
screen_presented:Q33,124115275577100,0.148,0.000148
option_selected:Q33_option2,124122393990400,7118.413,7.118413
submit_clicked:Q33,124123282689800,888.699,0.888699
screen_presented:Q34,124123282888600,0.199,0.000199
option_selected:Q34_option3,124125492472400,2209.584,2.209584
submit_clicked:Q34,124126331394600,838.922,0.838922
