Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,21960564520100,0,0.0
key_press:space_intro,21965119329800,4554.810,4.554810
screen_presented:Q1,21965166694100,47.364,0.047364
option_selected:Q1_option0,21968623511900,3456.818,3.456818
submit_clicked:Q1,21970158071500,1534.560,1.534560
screen_presented:Q2,21970158316700,0.245,0.000245
option_selected:Q2_option2,21978216073100,8057.756,8.057756
submit_clicked:Q2,21979600757700,1384.685,1.384685
screen_presented:Q3,21979601005800,0.248,0.000248
option_selected:Q3_option0,21982522202500,2921.197,2.921197
submit_clicked:Q3,21983886501100,1364.299,1.364299
screen_presented:Q4,21983886752100,0.251,0.000251
option_selected:Q4_option0,21986158337800,2271.586,2.271586
submit_clicked:Q4,21987087921000,929.583,0.929583
screen_presented:Q5,21987088167700,0.247,0.000247
option_selected:Q5_option0,21989912595200,2824.427,2.824428
submit_clicked:Q5,21991025111000,1112.516,1.112516
screen_presented:Q6,21991025368400,0.257,0.000257
option_selected:Q6_option0,21999019794700,7994.426,7.994426
submit_clicked:Q6,21999973607800,953.813,0.953813
screen_presented:Q7,21999973850300,0.242,0.000243
option_selected:Q7_option0,22003640927400,3667.077,3.667077
submit_clicked:Q7,22004592038800,951.111,0.951111
screen_presented:Q8,22004592308900,0.270,0.000270
option_selected:Q8_option0,22007978652800,3386.344,3.386344
submit_clicked:Q8,22009826177100,1847.524,1.847524
screen_presented:Q9,22009826424400,0.247,0.000247
option_selected:Q9_option1,22013417287100,3590.863,3.590863
submit_clicked:Q9,22015135602300,1718.315,1.718315
screen_presented:Q10,22015135848000,0.246,0.000246
option_selected:Q10_option1,22019924825100,4788.977,4.788977
submit_clicked:Q10,22021375171500,1450.346,1.450346
screen_presented:Q11,22021375419000,0.247,0.000247
option_selected:Q11_option0,22023772247700,2396.829,2.396829
submit_clicked:Q11,22024641074100,868.826,0.868826
screen_presented:Q12,22024641317900,0.244,0.000244
option_selected:Q12_option0,22028094581500,3453.264,3.453264
submit_clicked:Q12,22029116605500,1022.024,1.022024
screen_presented:Q13,22029116848000,0.242,0.000243
option_selected:Q13_option0,22032155085900,3038.238,3.038238
submit_clicked:Q13,22033381787700,1226.702,1.226702
screen_presented:Q14,22033382028200,0.240,0.000240
option_selected:Q14_option2,22036439950900,3057.923,3.057923
submit_clicked:Q14,22037290747500,850.797,0.850797
screen_presented:Q15,22037290997900,0.250,0.000250
option_selected:Q15_option0,22039509539600,2218.542,2.218542
option_selected:Q15_option1,22041244493200,1734.954,1.734954
submit_clicked:Q15,22042095421900,850.929,0.850929
screen_presented:Q16,22042095675300,0.253,0.000253
option_selected:Q16_option0,22043813862900,1718.188,1.718188
submit_clicked:Q16,22044581176000,767.313,0.767313
screen_presented:Q17,22044581411900,0.236,0.000236
option_selected:Q17_option0,22046854438200,2273.026,2.273026
submit_clicked:Q17,22047650840400,796.402,0.796402
screen_presented:Q18,22047651092000,0.252,0.000252
option_selected:Q18_option0,22053209327900,5558.236,5.558236
submit_clicked:Q18,22053957035400,747.707,0.747707
screen_presented:Q19,22053957281400,0.246,0.000246
option_selected:Q19_option1,22056893263900,2935.983,2.935983
submit_clicked:Q19,22058103344800,1210.081,1.210081
screen_presented:Q20,22058103590500,0.246,0.000246
option_selected:Q20_option3,22061177526300,3073.936,3.073936
submit_clicked:Q20,22061911881500,734.355,0.734355
screen_presented:Q21,22061912132200,0.251,0.000251
option_selected:Q21_option3,22066778030400,4865.898,4.865898
submit_clicked:Q21,22067539819100,761.789,0.761789
screen_presented:Q22,22067540066500,0.247,0.000247
option_selected:Q22_option2,22071707767800,4167.701,4.167701
submit_clicked:Q22,22072642073500,934.306,0.934306
screen_presented:Q23,22072642317000,0.243,0.000244
option_selected:Q23_option0,22078130737700,5488.421,5.488421
option_selected:Q23_option1,22079465379100,1334.641,1.334641
submit_clicked:Q23,22080332943700,867.565,0.867565
screen_presented:Q24,22080333216300,0.273,0.000273
option_selected:Q24_option2,22085104250800,4771.034,4.771034
submit_clicked:Q24,22085955146100,850.895,0.850895
screen_presented:Q25,22085955401500,0.255,0.000255
option_selected:Q25_option0,22088834331600,2878.930,2.878930
submit_clicked:Q25,22089575261200,740.930,0.740930
screen_presented:Q26,22089575510200,0.249,0.000249
option_selected:Q26_option0,22092261283000,2685.773,2.685773
submit_clicked:Q26,22093501206800,1239.924,1.239924
screen_presented:Q27,22093501447700,0.241,0.000241
option_selected:Q27_option1,22099184697800,5683.250,5.683250
submit_clicked:Q27,22100285773500,1101.076,1.101076
screen_presented:Q28,22100286022300,0.249,0.000249
option_selected:Q28_option0,22102738463100,2452.441,2.452441
submit_clicked:Q28,22103561167000,822.704,0.822704
