Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,21892321471500,0,0.0
key_press:space_intro,21894650616100,2329.145,2.329145
screen_presented:Q1,21894670058900,19.443,0.019443
option_selected:Q1_option3,21898565418400,3895.360,3.895360
submit_clicked:Q1,21899343817300,778.399,0.778399
screen_presented:Q2,21899344067900,0.251,0.000251
option_selected:Q2_option3,21901852098400,2508.030,2.508030
option_selected:Q2_option4,21902933052300,1080.954,1.080954
submit_clicked:Q2,21903676177900,743.126,0.743126
screen_presented:Q3,21903676450800,0.273,0.000273
option_selected:Q3_option4,21906725631900,3049.181,3.049181
submit_clicked:Q3,21907765618900,1039.987,1.039987
screen_presented:Q4,21907765875900,0.257,0.000257
option_selected:Q4_option2,21911122924100,3357.048,3.357048
submit_clicked:Q4,21913958987200,2836.063,2.836063
screen_presented:Q5,21913959243800,0.257,0.000257
option_selected:Q5_option1,21917339514000,3380.270,3.380270
submit_clicked:Q5,21918452760800,1113.247,1.113247
screen_presented:Q6,21918453004700,0.244,0.000244
option_selected:Q6_option0,21920164659100,1711.654,1.711654
submit_clicked:Q6,21921221452900,1056.794,1.056794
screen_presented:Q7,21921221710200,0.257,0.000257
option_selected:Q7_option1,21925706141000,4484.431,4.484431
submit_clicked:Q7,21926971738900,1265.598,1.265598
screen_presented:Q8,21926971991200,0.252,0.000252
option_selected:Q8_option3,21930452368800,3480.378,3.480378
submit_clicked:Q8,21931620160200,1167.791,1.167791
screen_presented:Q9,21931620425100,0.265,0.000265
option_selected:Q9_option0,21933685031500,2064.606,2.064606
submit_clicked:Q9,21934467626000,782.595,0.782594
screen_presented:Q10,21934467885700,0.260,0.000260
option_selected:Q10_option0,21936697543200,2229.657,2.229658
submit_clicked:Q10,21937598489600,900.946,0.900946
screen_presented:Q11,21937598746200,0.257,0.000257
option_selected:Q11_option3,21941204380100,3605.634,3.605634
submit_clicked:Q11,21942180706700,976.327,0.976327
screen_presented:Q12,21942180964300,0.258,0.000258
option_selected:Q12_option3,21944127861500,1946.897,1.946897
option_selected:Q12_option4,21944579789100,451.928,0.451928
submit_clicked:Q12,21945389004500,809.215,0.809215
screen_presented:Q13,21945389249200,0.245,0.000245
option_selected:Q13_option4,21947524809800,2135.561,2.135561
submit_clicked:Q13,21948277627200,752.817,0.752817
screen_presented:Q14,21948277864200,0.237,0.000237
option_selected:Q14_option3,21950668224900,2390.361,2.390361
submit_clicked:Q14,21951372990000,704.765,0.704765
screen_presented:Q15,21951373261000,0.271,0.000271
option_selected:Q15_option3,21956959914000,5586.653,5.586653
submit_clicked:Q15,21957702294900,742.381,0.742381
screen_presented:Q16,21957702549000,0.254,0.000254
option_selected:Q16_option1,21959555741700,1853.193,1.853193
submit_clicked:Q16,21960537647700,981.906,0.981906
