subject,block_type,bin5,n,response_rate,hit_rate,fa_rate,accuracy
3292026001,imagined_sentence,last5,49,0.5510204081632653,0.6111111111111112,0.5161290322580645,0.5306122448979592
4032026001,full_sentence,first5,50,0.56,0.45,0.6333333333333333,0.4
4032026001,full_sentence,mid5,50,0.44,0.4166666666666667,0.46153846153846156,0.48
4032026001,full_sentence,last5,49,0.40816326530612246,0.45161290322580644,0.3333333333333333,0.5306122448979592
4032026001,imagined_sentence,first5,50,0.42,0.45454545454545453,0.39285714285714285,0.54
4032026001,imagined_sentence,mid5,50,0.34,0.32142857142857145,0.36363636363636365,0.46
4032026001,imagined_sentence,last5,49,0.3877551020408163,0.375,0.4,0.4897959183673469
4042026001,full_sentence,first5,50,0.56,0.6842105263157895,0.4838709677419355,0.58
4042026001,full_sentence,mid5,50,0.48,0.5757575757575758,0.29411764705882354,0.62
4042026001,full_sentence,last5,49,0.40816326530612246,0.30434782608695654,0.5,0.40816326530612246
4042026001,imagined_sentence,first5,50,0.54,0.375,0.6923076923076923,0.34
4042026001,imagined_sentence,mid5,50,0.52,0.5909090909090909,0.4642857142857143,0.56
4042026001,imagined_sentence,last5,49,0.3469387755102041,0.35714285714285715,0.3333333333333333,0.4897959183673469
4042026002,full_sentence,first5,50,0.36,0.41935483870967744,0.2631578947368421,0.54
4042026002,full_sentence,mid5,50,0.48,0.5217391304347826,0.4444444444444444,0.54
4042026002,full_sentence,last5,49,0.5306122448979592,0.6190476190476191,0.4642857142857143,0.5714285714285714
4042026002,imagined_sentence,first5,50,0.5,0.5384615384615384,0.4583333333333333,0.54
4042026002,imagined_sentence,mid5,50,0.48,0.6190476190476191,0.3793103448275862,0.62
4042026002,imagined_sentence,last5,49,0.42857142857142855,0.3333333333333333,0.5454545454545454,0.3877551020408163
4042026003,full_sentence,first5,50,0.54,0.5652173913043478,0.5185185185185185,0.52
4042026003,full_sentence,mid5,50,0.54,0.4230769230769231,0.6666666666666666,0.38
4042026003,full_sentence,last5,49,0.5714285714285714,0.56,0.5833333333333334,0.4897959183673469
4042026003,imagined_sentence,first5,50,0.64,0.5238095238095238,0.7241379310344828,0.38
4042026003,imagined_sentence,mid5,50,0.44,0.38461538461538464,0.5,0.44
4042026003,imagined_sentence,last5,49,0.5102040816326531,0.4642857142857143,0.5714285714285714,0.4489795918367347
4062026001,full_sentence,first5,50,0.48,0.4090909090909091,0.5357142857142857,0.44
4062026001,full_sentence,mid5,50,0.4,0.4482758620689655,0.3333333333333333,0.54
4062026001,full_sentence,last5,49,0.4897959183673469,0.4782608695652174,0.5,0.4897959183673469
4062026001,imagined_sentence,first5,50,0.26,0.25,0.2777777777777778,0.42
4062026001,imagined_sentence,mid5,50,0.72,0.7307692307692307,0.7083333333333334,0.52
4062026001,imagined_sentence,last5,49,0.5510204081632653,0.7647058823529411,0.4375,0.6326530612244898
4142026001,full_sentence,first5,50,0.46,0.5357142857142857,0.36363636363636365,0.58
4142026001,full_sentence,mid5,50,0.32,0.2916666666666667,0.34615384615384615,0.48
4142026001,full_sentence,last5,49,0.3877551020408163,0.391304347826087,0.38461538461538464,0.5102040816326531
4142026001,imagined_sentence,first5,50,0.32,0.3793103448275862,0.23809523809523808,0.54
4142026001,imagined_sentence,mid5,50,0.42,0.38095238095238093,0.4482758620689655,0.48
4142026001,imagined_sentence,last5,49,0.20408163265306123,0.25,0.16,0.5510204081632653
4142026002,full_sentence,first5,50,0.56,0.7368421052631579,0.45161290322580644,0.62
4142026002,full_sentence,mid5,50,0.38,0.3793103448275862,0.38095238095238093,0.48
4142026002,full_sentence,last5,49,0.5510204081632653,0.5555555555555556,0.5454545454545454,0.5102040816326531
4142026002,imagined_sentence,first5,50,0.38,0.5416666666666666,0.23076923076923078,0.66
4142026002,imagined_sentence,mid5,50,0.52,0.5185185185185185,0.5217391304347826,0.5
4142026002,imagined_sentence,last5,49,0.46938775510204084,0.4782608695652174,0.46153846153846156,0.5102040816326531
4182026001,full_sentence,first5,50,0.44,0.36363636363636365,0.5,0.44
4182026001,full_sentence,mid5,50,0.44,0.4482758620689655,0.42857142857142855,0.5
4182026001,full_sentence,last5,49,0.32653061224489793,0.4583333333333333,0.2,0.6326530612244898
4182026001,imagined_sentence,first5,50,0.46,0.44,0.48,0.48
4182026001,imagined_sentence,mid5,50,0.52,0.5833333333333334,0.46153846153846156,0.56
4182026001,imagined_sentence,last5,49,0.5510204081632653,0.3076923076923077,0.8260869565217391,0.24489795918367346
