Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,95124913978000,0,0.0
key_press:space_intro,95152131304400,27217.326,27.217326
screen_presented:Q1,95152154379000,23.075,0.023075
option_selected:Q1_option1,95163758149400,11603.770,11.603770
submit_clicked:Q1,95168540868900,4782.720,4.782719
screen_presented:Q2,95168541111600,0.243,0.000243
option_selected:Q2_option0,95176484644300,7943.533,7.943533
submit_clicked:Q2,95177944624000,1459.980,1.459980
screen_presented:Q3,95177944876500,0.253,0.000253
option_selected:Q3_option0,95183269210200,5324.334,5.324334
submit_clicked:Q3,95186907917000,3638.707,3.638707
screen_presented:Q4,95186908166100,0.249,0.000249
option_selected:Q4_option0,95194113190800,7205.025,7.205025
submit_clicked:Q4,95195075723200,962.532,0.962532
screen_presented:Q5,95195075976900,0.254,0.000254
option_selected:Q5_option0,95197750097800,2674.121,2.674121
submit_clicked:Q5,95199949373400,2199.276,2.199276
screen_presented:Q6,95199949651800,0.278,0.000278
option_selected:Q6_option1,95203203019900,3253.368,3.253368
option_selected:Q6_option0,95205024228700,1821.209,1.821209
submit_clicked:Q6,95205825805800,801.577,0.801577
screen_presented:Q7,95205826065000,0.259,0.000259
option_selected:Q7_option0,95207943441500,2117.376,2.117377
option_selected:Q7_option6,95217230305600,9286.864,9.286864
submit_clicked:Q7,95218491009700,1260.704,1.260704
screen_presented:Q8,95218491276200,0.267,0.000267
option_selected:Q8_option0,95223132951100,4641.675,4.641675
submit_clicked:Q8,95224310646400,1177.695,1.177695
screen_presented:Q9,95224310891000,0.245,0.000245
option_selected:Q9_option0,95228134347700,3823.457,3.823457
submit_clicked:Q9,95229464613900,1330.266,1.330266
screen_presented:Q10,95229464877500,0.264,0.000264
option_selected:Q10_option0,95234510647200,5045.770,5.045770
submit_clicked:Q10,95235641678800,1131.032,1.131032
screen_presented:Q11,95235641925200,0.246,0.000246
option_selected:Q11_option0,95239585551700,3943.626,3.943627
option_selected:Q11_option6,95256315528800,16729.977,16.729977
option_selected:Q11_option1,95259078700800,2763.172,2.763172
submit_clicked:Q11,95259994628400,915.928,0.915928
screen_presented:Q12,95259994879200,0.251,0.000251
option_selected:Q12_option0,95262247581300,2252.702,2.252702
submit_clicked:Q12,95263165162300,917.581,0.917581
screen_presented:Q13,95263165407900,0.246,0.000246
option_selected:Q13_option0,95266939118000,3773.710,3.773710
submit_clicked:Q13,95267899673700,960.556,0.960556
screen_presented:Q14,95267899927400,0.254,0.000254
option_selected:Q14_option0,95271842036400,3942.109,3.942109
submit_clicked:Q14,95273604868200,1762.832,1.762832
