Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,86098843102900,0,0.0
key_press:space_intro,86111760528200,12917.425,12.917425
screen_presented:Q1,86111796797400,36.269,0.036269
option_selected:Q1_option2,86117875825300,6079.028,6.079028
submit_clicked:Q1,86118773782800,897.957,0.897957
screen_presented:Q2,86118774020500,0.238,0.000238
option_selected:Q2_option3,86123313750500,4539.730,4.539730
submit_clicked:Q2,86124113863900,800.113,0.800113
screen_presented:Q3,86124114101900,0.238,0.000238
option_selected:Q3_option3,86129494688100,5380.586,5.380586
submit_clicked:Q3,86130687478900,1192.791,1.192791
screen_presented:Q4,86130687728800,0.250,0.000250
option_selected:Q4_option3,86135233625000,4545.896,4.545896
submit_clicked:Q4,86137794708300,2561.083,2.561083
screen_presented:Q5,86137794949000,0.241,0.000241
option_selected:Q5_option2,86147976673100,10181.724,10.181724
submit_clicked:Q5,86148814177600,837.505,0.837504
screen_presented:Q6,86148814405200,0.228,0.000228
option_selected:Q6_option2,86150951179300,2136.774,2.136774
submit_clicked:Q6,86151920651600,969.472,0.969472
screen_presented:Q7,86151920900800,0.249,0.000249
option_selected:Q7_option2,86159590834700,7669.934,7.669934
submit_clicked:Q7,86160983521300,1392.687,1.392687
screen_presented:Q8,86160983758200,0.237,0.000237
option_selected:Q8_option1,86166864626800,5880.869,5.880869
submit_clicked:Q8,86167578688600,714.062,0.714062
screen_presented:Q9,86167578926200,0.238,0.000238
option_selected:Q9_option1,86170442597900,2863.672,2.863672
submit_clicked:Q9,86171393519900,950.922,0.950922
screen_presented:Q10,86171393762800,0.243,0.000243
option_selected:Q10_option0,86175961372600,4567.610,4.567610
submit_clicked:Q10,86176782493900,821.121,0.821121
screen_presented:Q11,86176782740000,0.246,0.000246
option_selected:Q11_option1,86180525450200,3742.710,3.742710
submit_clicked:Q11,86181191332500,665.882,0.665882
screen_presented:Q12,86181191573000,0.240,0.000240
option_selected:Q12_option2,86186082326100,4890.753,4.890753
submit_clicked:Q12,86188352418700,2270.093,2.270093
screen_presented:Q13,86188352674600,0.256,0.000256
option_selected:Q13_option2,86193415158000,5062.483,5.062483
submit_clicked:Q13,86194258205800,843.048,0.843048
screen_presented:Q14,86194258455000,0.249,0.000249
option_selected:Q14_option1,86201815586400,7557.131,7.557131
submit_clicked:Q14,86202783322800,967.736,0.967736
screen_presented:Q15,86202783570800,0.248,0.000248
option_selected:Q15_option1,86206032627600,3249.057,3.249057
submit_clicked:Q15,86206751077900,718.450,0.718450
screen_presented:Q16,86206751321800,0.244,0.000244
option_selected:Q16_option2,86211558509400,4807.188,4.807188
submit_clicked:Q16,86212634456200,1075.947,1.075947
screen_presented:Q17,86212634707300,0.251,0.000251
option_selected:Q17_option1,86215464432700,2829.725,2.829725
option_selected:Q17_option0,86216830500400,1366.068,1.366068
submit_clicked:Q17,86217759329800,928.829,0.928829
screen_presented:Q18,86217759579100,0.249,0.000249
option_selected:Q18_option0,86227907926900,10148.348,10.148348
submit_clicked:Q18,86228658605600,750.679,0.750679
screen_presented:Q19,86228658860500,0.255,0.000255
option_selected:Q19_option1,86234664457600,6005.597,6.005597
submit_clicked:Q19,86235415226800,750.769,0.750769
screen_presented:Q20,86235415476500,0.250,0.000250
option_selected:Q20_option2,86238894726800,3479.250,3.479250
submit_clicked:Q20,86239917227300,1022.500,1.022501
screen_presented:Q21,86239917468700,0.241,0.000241
option_selected:Q21_option1,86248352836000,8435.367,8.435367
submit_clicked:Q21,86250963790700,2610.955,2.610955
screen_presented:Q22,86250964037400,0.247,0.000247
option_selected:Q22_option2,86257373451000,6409.414,6.409414
submit_clicked:Q22,86258087472400,714.021,0.714021
