Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,86442842453500,0,0.0
key_press:space_intro,86453763312100,10920.859,10.920859
screen_presented:Q1,86453782491600,19.180,0.019179
option_selected:Q1_option3,86458123045200,4340.554,4.340554
submit_clicked:Q1,86459724635000,1601.590,1.601590
screen_presented:Q2,86459724890700,0.256,0.000256
option_selected:Q2_option3,86465580867300,5855.977,5.855977
submit_clicked:Q2,86466437254100,856.387,0.856387
screen_presented:Q3,86466437518300,0.264,0.000264
option_selected:Q3_option4,86469625746000,3188.228,3.188228
submit_clicked:Q3,86470564454800,938.709,0.938709
screen_presented:Q4,86470564701700,0.247,0.000247
option_selected:Q4_option3,86474823677500,4258.976,4.258976
submit_clicked:Q4,86475838964400,1015.287,1.015287
screen_presented:Q5,86475839216000,0.252,0.000252
option_selected:Q5_option2,86480639673400,4800.457,4.800457
submit_clicked:Q5,86481596503300,956.830,0.956830
screen_presented:Q6,86481596746000,0.243,0.000243
option_selected:Q6_option3,86484554954900,2958.209,2.958209
submit_clicked:Q6,86486879460900,2324.506,2.324506
screen_presented:Q7,86486879721200,0.260,0.000260
option_selected:Q7_option2,86493281095500,6401.374,6.401374
submit_clicked:Q7,86494055078400,773.983,0.773983
screen_presented:Q8,86494055332500,0.254,0.000254
option_selected:Q8_option4,86496582943400,2527.611,2.527611
submit_clicked:Q8,86497750874300,1167.931,1.167931
screen_presented:Q9,86497751122200,0.248,0.000248
option_selected:Q9_option1,86505197162900,7446.041,7.446041
submit_clicked:Q9,86506620612200,1423.449,1.423449
screen_presented:Q10,86506620861700,0.249,0.000249
option_selected:Q10_option1,86515342753900,8721.892,8.721892
submit_clicked:Q10,86516063403500,720.650,0.720650
screen_presented:Q11,86516063659400,0.256,0.000256
option_selected:Q11_option1,86523734780300,7671.121,7.671121
submit_clicked:Q11,86524640371000,905.591,0.905591
screen_presented:Q12,86524640615700,0.245,0.000245
option_selected:Q12_option4,86529165915400,4525.300,4.525300
submit_clicked:Q12,86530384066900,1218.151,1.218152
screen_presented:Q13,86530384332300,0.265,0.000265
option_selected:Q13_option3,86541239788800,10855.457,10.855457
option_selected:Q13_option2,86544803480000,3563.691,3.563691
submit_clicked:Q13,86545666253600,862.774,0.862774
screen_presented:Q14,86545666511000,0.257,0.000257
option_selected:Q14_option1,86549803696400,4137.185,4.137185
submit_clicked:Q14,86550653379300,849.683,0.849683
screen_presented:Q15,86550653623100,0.244,0.000244
option_selected:Q15_option3,86553741177700,3087.555,3.087555
submit_clicked:Q15,86554665156900,923.979,0.923979
screen_presented:Q16,86554665406600,0.250,0.000250
option_selected:Q16_option2,86559201302500,4535.896,4.535896
option_selected:Q16_option1,86559830437700,629.135,0.629135
submit_clicked:Q16,86560707807900,877.370,0.877370
