Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,86324723757600,0,0.0
key_press:space_intro,86336013804200,11290.047,11.290047
screen_presented:Q1,86336041593800,27.790,0.027790
option_selected:Q1_option0,86341407781000,5366.187,5.366187
submit_clicked:Q1,86342253475100,845.694,0.845694
screen_presented:Q2,86342253735800,0.261,0.000261
option_selected:Q2_option1,86347174842200,4921.106,4.921106
submit_clicked:Q2,86347853317400,678.475,0.678475
screen_presented:Q3,86347853564500,0.247,0.000247
option_selected:Q3_option1,86356813915000,8960.351,8.960351
submit_clicked:Q3,86360525268600,3711.354,3.711354
screen_presented:Q4,86360525531300,0.263,0.000263
option_selected:Q4_option1,86366720005000,6194.474,6.194474
submit_clicked:Q4,86367830433600,1110.429,1.110429
screen_presented:Q5,86367830690300,0.257,0.000257
option_selected:Q5_option0,86371423622800,3592.932,3.592932
submit_clicked:Q5,86372833458400,1409.836,1.409836
screen_presented:Q6,86372833723100,0.265,0.000265
option_selected:Q6_option1,86380540930100,7707.207,7.707207
submit_clicked:Q6,86381397273900,856.344,0.856344
screen_presented:Q7,86381397524900,0.251,0.000251
option_selected:Q7_option1,86384989168600,3591.644,3.591644
submit_clicked:Q7,86385949132400,959.964,0.959964
screen_presented:Q8,86385949395000,0.263,0.000263
option_selected:Q8_option1,86392097498300,6148.103,6.148103
submit_clicked:Q8,86392950067100,852.569,0.852569
screen_presented:Q9,86392950330900,0.264,0.000264
option_selected:Q9_option0,86400894198200,7943.867,7.943867
submit_clicked:Q9,86404577202100,3683.004,3.683004
screen_presented:Q10,86404577454000,0.252,0.000252
option_selected:Q10_option0,86407599029400,3021.575,3.021575
submit_clicked:Q10,86408544433600,945.404,0.945404
screen_presented:Q11,86408544696200,0.263,0.000263
option_selected:Q11_option0,86410045008300,1500.312,1.500312
submit_clicked:Q11,86411095838500,1050.830,1.050830
screen_presented:Q12,86411096095500,0.257,0.000257
option_selected:Q12_option1,86414324475300,3228.380,3.228380
submit_clicked:Q12,86416869947300,2545.472,2.545472
screen_presented:Q13,86416870206100,0.259,0.000259
option_selected:Q13_option1,86428397226100,11527.020,11.527020
submit_clicked:Q13,86431366682200,2969.456,2.969456
screen_presented:Q14,86431366946500,0.264,0.000264
option_selected:Q14_option1,86435872513100,4505.567,4.505567
option_selected:Q14_option0,86438885574400,3013.061,3.013061
submit_clicked:Q14,86442840405600,3954.831,3.954831
