Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,213997280214300,0,0.0
key_press:space_intro,214015627384700,18347.170,18.347170
screen_presented:Q1,214015638217800,10.833,0.010833
option_selected:Q1_option3,214033523877700,17885.660,17.885660
submit_clicked:Q1,214034224354100,700.476,0.700476
screen_presented:Q2,214034224475900,0.122,0.000122
option_selected:Q2_option3,214040981519600,6757.044,6.757044
submit_clicked:Q2,214041709722300,728.203,0.728203
screen_presented:Q3,214041709863400,0.141,0.000141
option_selected:Q3_option4,214047191253900,5481.391,5.481390
submit_clicked:Q3,214047849055000,657.801,0.657801
screen_presented:Q4,214047849201300,0.146,0.000146
option_selected:Q4_option2,214052325259600,4476.058,4.476058
submit_clicked:Q4,214053082044900,756.785,0.756785
screen_presented:Q5,214053082176300,0.131,0.000131
option_selected:Q5_option4,214056722066000,3639.890,3.639890
submit_clicked:Q5,214060876554100,4154.488,4.154488
screen_presented:Q6,214060876715100,0.161,0.000161
option_selected:Q6_option4,214065365247300,4488.532,4.488532
submit_clicked:Q6,214065983224100,617.977,0.617977
screen_presented:Q7,214065983377900,0.154,0.000154
option_selected:Q7_option4,214073857114100,7873.736,7.873736
submit_clicked:Q7,214074544628800,687.515,0.687515
screen_presented:Q8,214074544768600,0.140,0.000140
option_selected:Q8_option2,214079905296200,5360.528,5.360528
option_selected:Q8_option1,214080212789000,307.493,0.307493
submit_clicked:Q8,214081015745200,802.956,0.802956
screen_presented:Q9,214081015876900,0.132,0.000132
option_selected:Q9_option5,214087016427200,6000.550,6.000550
submit_clicked:Q9,214087721110400,704.683,0.704683
screen_presented:Q10,214087721247100,0.137,0.000137
option_selected:Q10_option6,214091942196300,4220.949,4.220949
submit_clicked:Q10,214092774394800,832.198,0.832198
screen_presented:Q11,214092774512900,0.118,0.000118
option_selected:Q11_option3,214100825173600,8050.661,8.050661
submit_clicked:Q11,214101504193000,679.019,0.679019
screen_presented:Q12,214101504314400,0.121,0.000121
option_selected:Q12_option1,214103277694000,1773.380,1.773380
submit_clicked:Q12,214104103677300,825.983,0.825983
screen_presented:Q13,214104103790000,0.113,0.000113
option_selected:Q13_option1,214107169389100,3065.599,3.065599
submit_clicked:Q13,214107897251200,727.862,0.727862
screen_presented:Q14,214107897393800,0.143,0.000143
option_selected:Q14_option4,214114766165900,6868.772,6.868772
submit_clicked:Q14,214115431066400,664.900,0.664901
