Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,213559192207500,0,0.0
key_press:space_intro,213563195774900,4003.567,4.003567
screen_presented:Q1,213563207294500,11.520,0.011520
option_selected:Q1_option0,213569476749800,6269.455,6.269455
submit_clicked:Q1,213570141172300,664.423,0.664423
screen_presented:Q2,213570141291600,0.119,0.000119
option_selected:Q2_option0,213572908249200,2766.958,2.766958
submit_clicked:Q2,213573644552100,736.303,0.736303
screen_presented:Q3,213573644702200,0.150,0.000150
option_selected:Q3_option1,213579867787300,6223.085,6.223085
submit_clicked:Q3,213581068417800,1200.630,1.200630
screen_presented:Q4,213581068545500,0.128,0.000128
option_selected:Q4_option0,213583467865100,2399.320,2.399320
submit_clicked:Q4,213584236554000,768.689,0.768689
screen_presented:Q5,213584236758300,0.204,0.000204
option_selected:Q5_option0,213589492370100,5255.612,5.255612
submit_clicked:Q5,213590157473000,665.103,0.665103
screen_presented:Q6,213590157601300,0.128,0.000128
option_selected:Q6_option1,213597021903000,6864.302,6.864302
submit_clicked:Q6,213597708713900,686.811,0.686811
screen_presented:Q7,213597708896600,0.183,0.000183
option_selected:Q7_option1,213601628922600,3920.026,3.920026
submit_clicked:Q7,213602332716100,703.793,0.703793
screen_presented:Q8,213602332833300,0.117,0.000117
option_selected:Q8_option1,213610836685400,8503.852,8.503852
submit_clicked:Q8,213611437784800,601.099,0.601099
screen_presented:Q9,213611437954600,0.170,0.000170
option_selected:Q9_option1,213618973590600,7535.636,7.535636
submit_clicked:Q9,213619853213500,879.623,0.879623
screen_presented:Q10,213619853350500,0.137,0.000137
option_selected:Q10_option0,213621989547900,2136.197,2.136197
submit_clicked:Q10,213622613259700,623.712,0.623712
screen_presented:Q11,213622613455400,0.196,0.000196
option_selected:Q11_option0,213624309751900,1696.296,1.696297
submit_clicked:Q11,213625005591500,695.840,0.695840
screen_presented:Q12,213625005707600,0.116,0.000116
option_selected:Q12_option1,213629860688100,4854.980,4.854980
submit_clicked:Q12,213630541530500,680.842,0.680842
screen_presented:Q13,213630541662500,0.132,0.000132
option_selected:Q13_option1,213640293668500,9752.006,9.752006
submit_clicked:Q13,213641044348500,750.680,0.750680
screen_presented:Q14,213641044469500,0.121,0.000121
option_selected:Q14_option1,213644805414800,3760.945,3.760945
submit_clicked:Q14,213645629579900,824.165,0.824165
