Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,2982411211588800,0,0.0
key_press:space_intro,2982412962323300,1750.735,1.750735
screen_presented:Q1,2982412967726800,5.404,0.005404
option_selected:Q1_option3,2982416902605500,3934.879,3.934879
submit_clicked:Q1,2982418861771000,1959.166,1.959165
screen_presented:Q2,2982418861893400,0.122,0.000122
option_selected:Q2_option2,2982422775915000,3914.022,3.914022
submit_clicked:Q2,2982423685907500,909.992,0.909992
screen_presented:Q3,2982423686054700,0.147,0.000147
option_selected:Q3_option3,2982427118075200,3432.021,3.432021
submit_clicked:Q3,2982427738766600,620.691,0.620691
screen_presented:Q4,2982427738904000,0.137,0.000137
option_selected:Q4_option2,2982431233502800,3494.599,3.494599
submit_clicked:Q4,2982432047145300,813.643,0.813643
screen_presented:Q5,2982432047273000,0.128,0.000128
option_selected:Q5_option3,2982434456491800,2409.219,2.409219
submit_clicked:Q5,2982435127281900,670.790,0.670790
screen_presented:Q6,2982435127470800,0.189,0.000189
option_selected:Q6_option2,2982439360144200,4232.673,4.232673
submit_clicked:Q6,2982440038955400,678.811,0.678811
screen_presented:Q7,2982440039085400,0.130,0.000130
option_selected:Q7_option4,2982443184697600,3145.612,3.145612
submit_clicked:Q7,2982443942151300,757.454,0.757454
screen_presented:Q8,2982443942273700,0.122,0.000122
option_selected:Q8_option4,2982446789288500,2847.015,2.847015
submit_clicked:Q8,2982447538640400,749.352,0.749352
screen_presented:Q9,2982447538793200,0.153,0.000153
option_selected:Q9_option1,2982451397442200,3858.649,3.858649
submit_clicked:Q9,2982452181306800,783.865,0.783865
