Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,2982649857863900,0,0.0
key_press:space_intro,2982654561611700,4703.748,4.703748
screen_presented:Q1,2982654573239400,11.628,0.011628
option_selected:Q1_option0,2982659406662600,4833.423,4.833423
submit_clicked:Q1,2982660269255100,862.592,0.862592
screen_presented:Q2,2982660269400500,0.145,0.000145
option_selected:Q2_option1,2982663117913800,2848.513,2.848513
submit_clicked:Q2,2982663741523400,623.610,0.623610
screen_presented:Q3,2982663741651300,0.128,0.000128
option_selected:Q3_option1,2982671638403900,7896.753,7.896753
submit_clicked:Q3,2982672486011300,847.607,0.847607
screen_presented:Q4,2982672486128900,0.118,0.000118
option_selected:Q4_option1,2982675293665700,2807.537,2.807537
submit_clicked:Q4,2982676006455300,712.790,0.712790
screen_presented:Q5,2982676006569100,0.114,0.000114
option_selected:Q5_option1,2982679846242400,3839.673,3.839673
submit_clicked:Q5,2982680669678900,823.437,0.823437
screen_presented:Q6,2982680669810600,0.132,0.000132
option_selected:Q6_option1,2982683469865600,2800.055,2.800055
submit_clicked:Q6,2982684709456000,1239.590,1.239590
screen_presented:Q7,2982684709582300,0.126,0.000126
option_selected:Q7_option1,2982689326410600,4616.828,4.616828
submit_clicked:Q7,2982690143153700,816.743,0.816743
screen_presented:Q8,2982690143281800,0.128,0.000128
option_selected:Q8_option1,2982694758231900,4614.950,4.614950
submit_clicked:Q8,2982695518543800,760.312,0.760312
screen_presented:Q9,2982695518683900,0.140,0.000140
option_selected:Q9_option1,2982703678232000,8159.548,8.159548
submit_clicked:Q9,2982705261422300,1583.190,1.583190
screen_presented:Q10,2982705261560200,0.138,0.000138
option_selected:Q10_option0,2982708214675100,2953.115,2.953115
submit_clicked:Q10,2982708773599000,558.924,0.558924
screen_presented:Q11,2982708773778500,0.179,0.000179
option_selected:Q11_option0,2982710606194200,1832.416,1.832416
submit_clicked:Q11,2982711157362900,551.169,0.551169
screen_presented:Q12,2982711157482700,0.120,0.000120
option_selected:Q12_option0,2982716973971900,5816.489,5.816489
submit_clicked:Q12,2982718405440600,1431.469,1.431469
screen_presented:Q13,2982718405588900,0.148,0.000148
option_selected:Q13_option1,2982722653326200,4247.737,4.247737
submit_clicked:Q13,2982723437395100,784.069,0.784069
screen_presented:Q14,2982723437518000,0.123,0.000123
option_selected:Q14_option1,2982728629085000,5191.567,5.191567
submit_clicked:Q14,2982729253921400,624.836,0.624836
