Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,2983011091433000,0,0.0
key_press:space_intro,2983018060851100,6969.418,6.969418
screen_presented:Q1,2983018069260000,8.409,0.008409
option_selected:Q1_option4,2983025509043100,7439.783,7.439783
submit_clicked:Q1,2983027431225800,1922.183,1.922183
screen_presented:Q2,2983027431348900,0.123,0.000123
option_selected:Q2_option3,2983034301907100,6870.558,6.870558
submit_clicked:Q2,2983034927703500,625.796,0.625796
screen_presented:Q3,2983034927831000,0.128,0.000128
option_selected:Q3_option5,2983042725615800,7797.785,7.797785
submit_clicked:Q3,2983043394557700,668.942,0.668942
screen_presented:Q4,2983043394679900,0.122,0.000122
option_selected:Q4_option2,2983048681429100,5286.749,5.286749
submit_clicked:Q4,2983050727602500,2046.173,2.046173
screen_presented:Q5,2983050727717400,0.115,0.000115
option_selected:Q5_option4,2983053998760800,3271.043,3.271043
submit_clicked:Q5,2983054815058800,816.298,0.816298
screen_presented:Q6,2983054815179800,0.121,0.000121
option_selected:Q6_option4,2983062305275900,7490.096,7.490096
submit_clicked:Q6,2983063046454800,741.179,0.741179
screen_presented:Q7,2983063046595700,0.141,0.000141
option_selected:Q7_option2,2983067386895100,4340.299,4.340299
submit_clicked:Q7,2983068070412200,683.517,0.683517
screen_presented:Q8,2983068070560900,0.149,0.000149
option_selected:Q8_option5,2983075547440200,7476.879,7.476879
submit_clicked:Q8,2983076292896500,745.456,0.745456
screen_presented:Q9,2983076293046700,0.150,0.000150
option_selected:Q9_option6,2983080725805400,4432.759,4.432759
submit_clicked:Q9,2983081481723200,755.918,0.755918
screen_presented:Q10,2983081481854400,0.131,0.000131
option_selected:Q10_option5,2983092917627900,11435.773,11.435773
submit_clicked:Q10,2983093806897000,889.269,0.889269
screen_presented:Q11,2983093807056400,0.159,0.000159
option_selected:Q11_option4,2983097975283900,4168.227,4.168228
submit_clicked:Q11,2983098737138700,761.855,0.761855
screen_presented:Q12,2983098737312000,0.173,0.000173
option_selected:Q12_option3,2983103088679600,4351.368,4.351368
option_selected:Q12_option4,2983105479746600,2391.067,2.391067
submit_clicked:Q12,2983106149996300,670.250,0.670250
screen_presented:Q13,2983106150116200,0.120,0.000120
option_selected:Q13_option6,2983109605169600,3455.053,3.455053
option_selected:Q13_option5,2983110936330500,1331.161,1.331161
submit_clicked:Q13,2983111650820100,714.490,0.714490
screen_presented:Q14,2983111650937900,0.118,0.000118
option_selected:Q14_option5,2983117954300500,6303.363,6.303363
submit_clicked:Q14,2983118802526200,848.226,0.848226
