Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,2983118805008800,0,0.0
key_press:space_intro,2983123616960600,4811.952,4.811952
screen_presented:Q1,2983123627031000,10.070,0.010070
option_selected:Q1_option1,2983136901086900,13274.056,13.274056
option_selected:Q1_option0,2983137642942400,741.856,0.741856
submit_clicked:Q1,2983138815985900,1173.043,1.173043
screen_presented:Q2,2983138816110700,0.125,0.000125
option_selected:Q2_option2,2983146959948300,8143.838,8.143838
option_selected:Q2_option3,2983150131181300,3171.233,3.171233
submit_clicked:Q2,2983150866485800,735.304,0.735305
screen_presented:Q3,2983150866601700,0.116,0.000116
option_selected:Q3_option3,2983159058869700,8192.268,8.192268
submit_clicked:Q3,2983159717752100,658.882,0.658882
screen_presented:Q4,2983159717888300,0.136,0.000136
option_selected:Q4_option1,2983167230739000,7512.851,7.512851
submit_clicked:Q4,2983167952938600,722.200,0.722200
screen_presented:Q5,2983167953091100,0.152,0.000152
option_selected:Q5_option2,2983169089637200,1136.546,1.136546
submit_clicked:Q5,2983169811328600,721.691,0.721691
screen_presented:Q6,2983169811457300,0.129,0.000129
option_selected:Q6_option3,2983171309863000,1498.406,1.498406
submit_clicked:Q6,2983172086915200,777.052,0.777052
screen_presented:Q7,2983172087042200,0.127,0.000127
option_selected:Q7_option3,2983173182821900,1095.780,1.095780
submit_clicked:Q7,2983174230332100,1047.510,1.047510
screen_presented:Q8,2983174230459400,0.127,0.000127
option_selected:Q8_option2,2983177442114000,3211.655,3.211655
submit_clicked:Q8,2983179502267200,2060.153,2.060153
screen_presented:Q9,2983179502396000,0.129,0.000129
option_selected:Q9_option3,2983180585001100,1082.605,1.082605
submit_clicked:Q9,2983181979761200,1394.760,1.394760
screen_presented:Q10,2983181979875600,0.114,0.000114
option_selected:Q10_option3,2983182672912200,693.037,0.693037
submit_clicked:Q10,2983183873908700,1200.996,1.200997
screen_presented:Q11,2983183874031000,0.122,0.000122
option_selected:Q11_option2,2983184891573900,1017.543,1.017543
submit_clicked:Q11,2983185718606600,827.033,0.827033
screen_presented:Q12,2983185718776500,0.170,0.000170
option_selected:Q12_option5,2983190880129900,5161.353,5.161353
submit_clicked:Q12,2983191525174200,645.044,0.645044
screen_presented:Q13,2983191525326700,0.152,0.000152
option_selected:Q13_option4,2983195208520800,3683.194,3.683194
submit_clicked:Q13,2983196048835400,840.315,0.840315
screen_presented:Q14,2983196049002100,0.167,0.000167
option_selected:Q14_option6,2983200183461000,4134.459,4.134459
submit_clicked:Q14,2983200939435500,755.975,0.755974
