Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,2982729255958400,0,0.0
key_press:space_intro,2982732583567300,3327.609,3.327609
screen_presented:Q1,2982732592587600,9.020,0.009020
option_selected:Q1_option2,2982736801611100,4209.024,4.209023
option_selected:Q1_option1,2982737393602000,591.991,0.591991
submit_clicked:Q1,2982739273817500,1880.216,1.880216
screen_presented:Q2,2982739273969300,0.152,0.000152
option_selected:Q2_option4,2982742920292200,3646.323,3.646323
submit_clicked:Q2,2982743696481600,776.189,0.776189
screen_presented:Q3,2982743696608500,0.127,0.000127
option_selected:Q3_option3,2982751153277800,7456.669,7.456669
submit_clicked:Q3,2982751912008100,758.730,0.758730
screen_presented:Q4,2982751912159000,0.151,0.000151
option_selected:Q4_option2,2982758274849700,6362.691,6.362691
submit_clicked:Q4,2982758909645200,634.795,0.634795
screen_presented:Q5,2982758909794500,0.149,0.000149
option_selected:Q5_option0,2982762962350700,4052.556,4.052556
submit_clicked:Q5,2982763661698400,699.348,0.699348
screen_presented:Q6,2982763661865400,0.167,0.000167
option_selected:Q6_option0,2982767873185600,4211.320,4.211320
submit_clicked:Q6,2982768633192800,760.007,0.760007
screen_presented:Q7,2982768633308400,0.116,0.000116
option_selected:Q7_option0,2982771945608000,3312.300,3.312300
submit_clicked:Q7,2982774246165600,2300.558,2.300558
screen_presented:Q8,2982774246279000,0.113,0.000113
option_selected:Q8_option2,2982777233776700,2987.498,2.987498
option_selected:Q8_option3,2982777698582600,464.806,0.464806
submit_clicked:Q8,2982778502943800,804.361,0.804361
screen_presented:Q9,2982778503058200,0.114,0.000114
option_selected:Q9_option0,2982781960276900,3457.219,3.457219
submit_clicked:Q9,2982782889854500,929.578,0.929578
screen_presented:Q10,2982782889975900,0.121,0.000121
option_selected:Q10_option0,2982786320629200,3430.653,3.430653
submit_clicked:Q10,2982787006518900,685.890,0.685890
screen_presented:Q11,2982787006666800,0.148,0.000148
option_selected:Q11_option0,2982792313242200,5306.575,5.306575
submit_clicked:Q11,2982793285760000,972.518,0.972518
screen_presented:Q12,2982793285881200,0.121,0.000121
option_selected:Q12_option0,2982800155518500,6869.637,6.869637
submit_clicked:Q12,2982800973109900,817.591,0.817591
screen_presented:Q13,2982800973224600,0.115,0.000115
option_selected:Q13_option0,2982804517130100,3543.905,3.543906
submit_clicked:Q13,2982805103168100,586.038,0.586038
screen_presented:Q14,2982805103294600,0.127,0.000127
option_selected:Q14_option0,2982808869905200,3766.611,3.766611
submit_clicked:Q14,2982809565395300,695.490,0.695490
screen_presented:Q15,2982809565559400,0.164,0.000164
option_selected:Q15_option3,2982814650753200,5085.194,5.085194
submit_clicked:Q15,2982815261912000,611.159,0.611159
screen_presented:Q16,2982815262030600,0.119,0.000119
option_selected:Q16_option0,2982817984072100,2722.041,2.722042
submit_clicked:Q16,2982818702174200,718.102,0.718102
