Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,2982818704667900,0,0.0
key_press:space_intro,2982827372736700,8668.069,8.668069
screen_presented:Q1,2982827391340300,18.604,0.018604
option_selected:Q1_option4,2982836578770800,9187.431,9.187430
option_selected:Q1_option3,2982836966388800,387.618,0.387618
submit_clicked:Q1,2982837670043600,703.655,0.703655
screen_presented:Q2,2982837670208200,0.165,0.000165
option_selected:Q2_option6,2982847098065200,9427.857,9.427857
submit_clicked:Q2,2982848312678500,1214.613,1.214613
screen_presented:Q3,2982848312793600,0.115,0.000115
option_selected:Q3_option0,2982852590479600,4277.686,4.277686
submit_clicked:Q3,2982853379293500,788.814,0.788814
screen_presented:Q4,2982853379410100,0.117,0.000117
option_selected:Q4_option0,2982856427680500,3048.270,3.048270
submit_clicked:Q4,2982857144436100,716.756,0.716756
screen_presented:Q5,2982857144552900,0.117,0.000117
option_selected:Q5_option0,2982861372825400,4228.273,4.228273
submit_clicked:Q5,2982862103178800,730.353,0.730353
screen_presented:Q6,2982862103294700,0.116,0.000116
option_selected:Q6_option0,2982865755448900,3652.154,3.652154
submit_clicked:Q6,2982866576569600,821.121,0.821121
screen_presented:Q7,2982866576715400,0.146,0.000146
option_selected:Q7_option0,2982871333136500,4756.421,4.756421
submit_clicked:Q7,2982872062598600,729.462,0.729462
screen_presented:Q8,2982872062742600,0.144,0.000144
option_selected:Q8_option3,2982876773662100,4710.919,4.710920
submit_clicked:Q8,2982878273026500,1499.364,1.499364
screen_presented:Q9,2982878273146900,0.120,0.000120
option_selected:Q9_option0,2982883034357300,4761.210,4.761210
submit_clicked:Q9,2982884079782500,1045.425,1.045425
screen_presented:Q10,2982884079942600,0.160,0.000160
option_selected:Q10_option7,2982890642227200,6562.285,6.562285
submit_clicked:Q10,2982891286455200,644.228,0.644228
screen_presented:Q11,2982891286606500,0.151,0.000151
option_selected:Q11_option0,2982894146513200,2859.907,2.859907
submit_clicked:Q11,2982894831430400,684.917,0.684917
screen_presented:Q12,2982894831573400,0.143,0.000143
option_selected:Q12_option2,2982903419397600,8587.824,8.587824
submit_clicked:Q12,2982904017316200,597.919,0.597919
screen_presented:Q13,2982904017448000,0.132,0.000132
option_selected:Q13_option0,2982907758772800,3741.325,3.741325
submit_clicked:Q13,2982908675726800,916.954,0.916954
screen_presented:Q14,2982908675867300,0.141,0.000140
option_selected:Q14_option5,2982913067384600,4391.517,4.391517
option_selected:Q14_option3,2982914439253600,1371.869,1.371869
option_selected:Q14_option4,2982915111100900,671.847,0.671847
submit_clicked:Q14,2982915696338200,585.237,0.585237
screen_presented:Q15,2982915696465000,0.127,0.000127
option_selected:Q15_option7,2982921488775400,5792.310,5.792310
submit_clicked:Q15,2982922486325800,997.550,0.997550
screen_presented:Q16,2982922486447900,0.122,0.000122
option_selected:Q16_option6,2982928336671900,5850.224,5.850224
submit_clicked:Q16,2982928917549200,580.877,0.580877
screen_presented:Q17,2982928917698400,0.149,0.000149
option_selected:Q17_option6,2982933898454800,4980.756,4.980756
submit_clicked:Q17,2982934646980900,748.526,0.748526
screen_presented:Q18,2982934647101000,0.120,0.000120
option_selected:Q18_option3,2982939471872500,4824.771,4.824771
submit_clicked:Q18,2982940059231100,587.359,0.587359
screen_presented:Q19,2982940059344500,0.113,0.000113
option_selected:Q19_option2,2982944542586300,4483.242,4.483242
submit_clicked:Q19,2982945407798100,865.212,0.865212
screen_presented:Q20,2982945407916700,0.119,0.000119
option_selected:Q20_option3,2982951016967300,5609.051,5.609051
submit_clicked:Q20,2982951734807800,717.841,0.717840
screen_presented:Q21,2982951734957700,0.150,0.000150
option_selected:Q21_option7,2982956774306400,5039.349,5.039349
submit_clicked:Q21,2982957738035700,963.729,0.963729
screen_presented:Q22,2982957738178300,0.143,0.000143
option_selected:Q22_option7,2982965182443600,7444.265,7.444265
option_selected:Q22_option4,2982967445535400,2263.092,2.263092
submit_clicked:Q22,2982968187322600,741.787,0.741787
screen_presented:Q23,2982968187467500,0.145,0.000145
option_selected:Q23_option6,2982975062080400,6874.613,6.874613
submit_clicked:Q23,2982975785949300,723.869,0.723869
screen_presented:Q24,2982975786069100,0.120,0.000120
option_selected:Q24_option7,2982982102062100,6315.993,6.315993
option_selected:Q24_option6,2982982530323200,428.261,0.428261
option_selected:Q24_option5,2982983318465300,788.142,0.788142
submit_clicked:Q24,2982983995934100,677.469,0.677469
screen_presented:Q25,2982983996047700,0.114,0.000114
option_selected:Q25_option4,2982991652097600,7656.050,7.656050
option_selected:Q25_option3,2982993540842400,1888.745,1.888745
submit_clicked:Q25,2982994210710900,669.869,0.669868
screen_presented:Q26,2982994210827100,0.116,0.000116
option_selected:Q26_option0,2982999966498500,5755.671,5.755671
submit_clicked:Q26,2983001176618100,1210.120,1.210120
screen_presented:Q27,2983001176736200,0.118,0.000118
option_selected:Q27_option1,2983006918910900,5742.175,5.742175
submit_clicked:Q27,2983007717080200,798.169,0.798169
screen_presented:Q28,2983007717195900,0.116,0.000116
option_selected:Q28_option0,2983010433721500,2716.526,2.716526
submit_clicked:Q28,2983011089301000,655.580,0.655579
