Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,470606730086300,0,0.0
key_press:space_intro,470610599707400,3869.621,3.869621
screen_presented:Q1,470610605293400,5.586,0.005586
option_selected:Q1_option3,470615936768500,5331.475,5.331475
submit_clicked:Q1,470618004960800,2068.192,2.068192
screen_presented:Q2,470618005098100,0.137,0.000137
option_selected:Q2_option2,470622157155300,4152.057,4.152057
submit_clicked:Q2,470623092781900,935.627,0.935627
screen_presented:Q3,470623092968600,0.187,0.000187
option_selected:Q3_option2,470628159729600,5066.761,5.066761
submit_clicked:Q3,470628961622500,801.893,0.801893
screen_presented:Q4,470628961901800,0.279,0.000279
option_selected:Q4_option3,470635071574300,6109.672,6.109673
submit_clicked:Q4,470635868792500,797.218,0.797218
screen_presented:Q5,470635868957600,0.165,0.000165
option_selected:Q5_option3,470639599669700,3730.712,3.730712
submit_clicked:Q5,470640316360800,716.691,0.716691
screen_presented:Q6,470640316475600,0.115,0.000115
option_selected:Q6_option2,470643385235900,3068.760,3.068760
submit_clicked:Q6,470644024432700,639.197,0.639197
screen_presented:Q7,470644024569600,0.137,0.000137
option_selected:Q7_option2,470647239176000,3214.606,3.214606
option_selected:Q7_option4,470648668845300,1429.669,1.429669
submit_clicked:Q7,470649645136200,976.291,0.976291
screen_presented:Q8,470649645271100,0.135,0.000135
option_selected:Q8_option2,470654959444600,5314.173,5.314173
submit_clicked:Q8,470657955965500,2996.521,2.996521
screen_presented:Q9,470657956102600,0.137,0.000137
option_selected:Q9_option1,470660864513200,2908.411,2.908411
submit_clicked:Q9,470661652496000,787.983,0.787983
