Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,470909879966200,0,0.0
key_press:space_intro,470912720795700,2840.829,2.840829
screen_presented:Q1,470912732889200,12.094,0.012094
option_selected:Q1_option0,470922619608600,9886.719,9.886719
submit_clicked:Q1,470923412315200,792.707,0.792707
screen_presented:Q2,470923412456800,0.142,0.000142
option_selected:Q2_option1,470927315799500,3903.343,3.903343
option_selected:Q2_option0,470928717838000,1402.039,1.402038
submit_clicked:Q2,470929212711700,494.874,0.494874
screen_presented:Q3,470929212825200,0.114,0.000113
option_selected:Q3_option0,470935028025600,5815.200,5.815200
submit_clicked:Q3,470937403431700,2375.406,2.375406
screen_presented:Q4,470937403577600,0.146,0.000146
option_selected:Q4_option1,470943292904900,5889.327,5.889327
submit_clicked:Q4,470945036238000,1743.333,1.743333
screen_presented:Q5,470945036358700,0.121,0.000121
option_selected:Q5_option1,470953436539300,8400.181,8.400181
submit_clicked:Q5,470955148175100,1711.636,1.711636
screen_presented:Q6,470955148338400,0.163,0.000163
option_selected:Q6_option1,470964324960800,9176.622,9.176622
submit_clicked:Q6,470964877081800,552.121,0.552121
screen_presented:Q7,470964877252000,0.170,0.000170
option_selected:Q7_option1,470969411513600,4534.262,4.534262
submit_clicked:Q7,470970021790500,610.277,0.610277
screen_presented:Q8,470970021929500,0.139,0.000139
option_selected:Q8_option1,470975589031300,5567.102,5.567102
submit_clicked:Q8,470977484849100,1895.818,1.895818
screen_presented:Q9,470977484975000,0.126,0.000126
option_selected:Q9_option1,470986252130400,8767.155,8.767155
submit_clicked:Q9,470987733473300,1481.343,1.481343
screen_presented:Q10,470987733621000,0.148,0.000148
option_selected:Q10_option0,470991100939000,3367.318,3.367318
submit_clicked:Q10,470991733471300,632.532,0.632532
screen_presented:Q11,470991733582500,0.111,0.000111
option_selected:Q11_option0,470995228724500,3495.142,3.495142
submit_clicked:Q11,470995828900800,600.176,0.600176
screen_presented:Q12,470995829016300,0.116,0.000116
option_selected:Q12_option1,471001595845300,5766.829,5.766829
submit_clicked:Q12,471002749379100,1153.534,1.153534
screen_presented:Q13,471002749528300,0.149,0.000149
option_selected:Q13_option1,471008893114800,6143.587,6.143586
submit_clicked:Q13,471013491401100,4598.286,4.598286
screen_presented:Q14,471013491545500,0.144,0.000144
option_selected:Q14_option1,471021131113000,7639.568,7.639568
submit_clicked:Q14,471021803884100,672.771,0.672771
