Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,471431154120800,0,0.0
key_press:space_intro,471435259959300,4105.838,4.105838
screen_presented:Q1,471435269513200,9.554,0.009554
option_selected:Q1_option3,471451604637700,16335.124,16.335124
option_selected:Q1_option4,471459805087000,8200.449,8.200449
option_selected:Q1_option6,471464979881500,5174.794,5.174794
submit_clicked:Q1,471469864175000,4884.293,4.884294
screen_presented:Q2,471469864310100,0.135,0.000135
option_selected:Q2_option3,471476642093000,6777.783,6.777783
option_selected:Q2_option6,471477614401200,972.308,0.972308
submit_clicked:Q2,471478188530300,574.129,0.574129
screen_presented:Q3,471478188653500,0.123,0.000123
option_selected:Q3_option3,471479724487800,1535.834,1.535834
option_selected:Q3_option6,471481623399700,1898.912,1.898912
option_selected:Q3_option3,471483017144000,1393.744,1.393744
option_selected:Q3_option6,471483918760500,901.616,0.901617
submit_clicked:Q3,471485452009100,1533.249,1.533249
screen_presented:Q4,471485452163300,0.154,0.000154
option_selected:Q4_option6,471487012913100,1560.750,1.560750
submit_clicked:Q4,471487817684000,804.771,0.804771
screen_presented:Q5,471487817803100,0.119,0.000119
option_selected:Q5_option6,471489003983100,1186.180,1.186180
submit_clicked:Q5,471490384157400,1380.174,1.380174
screen_presented:Q6,471490384281200,0.124,0.000124
option_selected:Q6_option6,471491508281800,1124.001,1.124001
submit_clicked:Q6,471493435437300,1927.156,1.927156
screen_presented:Q7,471493435573400,0.136,0.000136
option_selected:Q7_option6,471494325015300,889.442,0.889442
submit_clicked:Q7,471495212035200,887.020,0.887020
screen_presented:Q8,471495212161900,0.127,0.000127
option_selected:Q8_option6,471496135613800,923.452,0.923452
submit_clicked:Q8,471497043969700,908.356,0.908356
screen_presented:Q9,471497044091500,0.122,0.000122
option_selected:Q9_option6,471499618213200,2574.122,2.574122
submit_clicked:Q9,471502240110800,2621.898,2.621898
screen_presented:Q10,471502240229700,0.119,0.000119
option_selected:Q10_option6,471506904032300,4663.803,4.663803
submit_clicked:Q10,471507658144800,754.112,0.754112
screen_presented:Q11,471507658258600,0.114,0.000114
option_selected:Q11_option6,471512168912900,4510.654,4.510654
submit_clicked:Q11,471512868232000,699.319,0.699319
screen_presented:Q12,471512868370800,0.139,0.000139
option_selected:Q12_option6,471518556528700,5688.158,5.688158
submit_clicked:Q12,471519985783200,1429.255,1.429255
screen_presented:Q13,471519985902400,0.119,0.000119
option_selected:Q13_option6,471523052244900,3066.343,3.066343
submit_clicked:Q13,471523641707300,589.462,0.589462
screen_presented:Q14,471523641849200,0.142,0.000142
option_selected:Q14_option6,471526341127300,2699.278,2.699278
submit_clicked:Q14,471526870796700,529.669,0.529669
