Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,14036803616900,0,0.0
key_press:space_intro,14043200041000,6396.424,6.396424
screen_presented:Q1,14043246845000,46.804,0.046804
option_selected:Q1_option1,14049080639400,5833.794,5.833794
submit_clicked:Q1,14050594957500,1514.318,1.514318
screen_presented:Q2,14050595199800,0.242,0.000242
option_selected:Q2_option6,14057507583100,6912.383,6.912383
option_selected:Q2_option3,14060527142900,3019.560,3.019560
submit_clicked:Q2,14061628227500,1101.085,1.101085
screen_presented:Q3,14061628478700,0.251,0.000251
option_selected:Q3_option1,14069485964400,7857.486,7.857486
submit_clicked:Q3,14070755994400,1270.030,1.270030
screen_presented:Q4,14070756229700,0.235,0.000235
option_selected:Q4_option1,14082078102200,11321.872,11.321872
submit_clicked:Q4,14083638111100,1560.009,1.560009
screen_presented:Q5,14083638357100,0.246,0.000246
option_selected:Q5_option0,14087103238500,3464.881,3.464881
submit_clicked:Q5,14088237633300,1134.395,1.134395
screen_presented:Q6,14088237873700,0.240,0.000240
option_selected:Q6_option1,14093242585000,5004.711,5.004711
option_selected:Q6_option0,14094243692900,1001.108,1.001108
submit_clicked:Q6,14096310503500,2066.811,2.066811
screen_presented:Q7,14096310739300,0.236,0.000236
option_selected:Q7_option0,14115864913900,19554.175,19.554175
submit_clicked:Q7,14117199356800,1334.443,1.334443
screen_presented:Q8,14117199598300,0.241,0.000241
option_selected:Q8_option0,14121603743100,4404.145,4.404145
option_selected:Q8_option1,14124731748300,3128.005,3.128005
submit_clicked:Q8,14125751959200,1020.211,1.020211
screen_presented:Q9,14125752201400,0.242,0.000242
option_selected:Q9_option0,14129094274400,3342.073,3.342073
submit_clicked:Q9,14129945212700,850.938,0.850938
screen_presented:Q10,14129945452400,0.240,0.000240
option_selected:Q10_option5,14133682198200,3736.746,3.736746
submit_clicked:Q10,14137686126400,4003.928,4.003928
screen_presented:Q11,14137686378900,0.253,0.000253
option_selected:Q11_option3,14147779454800,10093.076,10.093076
submit_clicked:Q11,14148543035400,763.581,0.763581
screen_presented:Q12,14148543288900,0.254,0.000253
option_selected:Q12_option3,14156421173100,7877.884,7.877884
option_selected:Q12_option2,14158690063700,2268.891,2.268891
submit_clicked:Q12,14162693871800,4003.808,4.003808
screen_presented:Q13,14162694115500,0.244,0.000244
option_selected:Q13_option2,14167181634500,4487.519,4.487519
submit_clicked:Q13,14168382904000,1201.270,1.201269
screen_presented:Q14,14168383133600,0.230,0.000230
option_selected:Q14_option1,14175706710100,7323.577,7.323576
submit_clicked:Q14,14177057954600,1351.245,1.351244
screen_presented:Q15,14177058205700,0.251,0.000251
option_selected:Q15_option3,14180427975100,3369.769,3.369769
submit_clicked:Q15,14181740580300,1312.605,1.312605
screen_presented:Q16,14181740823100,0.243,0.000243
option_selected:Q16_option1,14185950108800,4209.286,4.209286
submit_clicked:Q16,14187101232800,1151.124,1.151124
screen_presented:Q17,14187101475300,0.242,0.000243
option_selected:Q17_option1,14190104084800,3002.610,3.002610
submit_clicked:Q17,14191722396400,1618.312,1.618312
screen_presented:Q18,14191722651500,0.255,0.000255
option_selected:Q18_option1,14194647151500,2924.500,2.924500
option_selected:Q18_option0,14196243458700,1596.307,1.596307
option_selected:Q18_option1,14199896968300,3653.510,3.653510
submit_clicked:Q18,14200814586900,917.619,0.917619
screen_presented:Q19,14200814830500,0.244,0.000244
option_selected:Q19_option5,14204299376200,3484.546,3.484546
submit_clicked:Q19,14209299866500,5000.490,5.000490
screen_presented:Q20,14209300103600,0.237,0.000237
option_selected:Q20_option1,14215369640200,6069.537,6.069537
submit_clicked:Q20,14216530063900,1160.424,1.160424
screen_presented:Q21,14216530308300,0.244,0.000244
option_selected:Q21_option1,14219866540900,3336.233,3.336233
submit_clicked:Q21,14220951067900,1084.527,1.084527
screen_presented:Q22,14220951301700,0.234,0.000234
option_selected:Q22_option5,14227040153100,6088.851,6.088851
option_selected:Q22_option6,14228758550600,1718.398,1.718398
submit_clicked:Q22,14230443468400,1684.918,1.684918
screen_presented:Q23,14230443715200,0.247,0.000247
option_selected:Q23_option2,14236165834000,5722.119,5.722119
submit_clicked:Q23,14238818458000,2652.624,2.652624
screen_presented:Q24,14238818702300,0.244,0.000244
option_selected:Q24_option1,14250062671700,11243.969,11.243969
submit_clicked:Q24,14250963703000,901.031,0.901031
screen_presented:Q25,14250963946700,0.244,0.000244
option_selected:Q25_option1,14265919854000,14955.907,14.955907
option_selected:Q25_option0,14267204369600,1284.516,1.284516
submit_clicked:Q25,14270872477400,3668.108,3.668108
screen_presented:Q26,14270872722800,0.245,0.000245
option_selected:Q26_option0,14273900816500,3028.094,3.028094
submit_clicked:Q26,14274996368500,1095.552,1.095552
screen_presented:Q27,14274996619600,0.251,0.000251
option_selected:Q27_option0,14279074527800,4077.908,4.077908
submit_clicked:Q27,14280092171200,1017.643,1.017643
screen_presented:Q28,14280092410900,0.240,0.000240
option_selected:Q28_option0,14288785611900,8693.201,8.693201
submit_clicked:Q28,14289939423100,1153.811,1.153811
