Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,213721949216200,0,0.0
key_press:space_intro,213731108630000,9159.414,9.159414
screen_presented:Q1,213731126698300,18.068,0.018068
option_selected:Q1_option0,213743540207600,12413.509,12.413509
submit_clicked:Q1,213744405994400,865.787,0.865787
screen_presented:Q2,213744406113100,0.119,0.000119
option_selected:Q2_option5,213749010810200,4604.697,4.604697
option_selected:Q2_option7,213750107252500,1096.442,1.096442
submit_clicked:Q2,213751364272700,1257.020,1.257020
screen_presented:Q3,213751364401700,0.129,0.000129
option_selected:Q3_option8,213755387640500,4023.239,4.023239
submit_clicked:Q3,213756398067700,1010.427,1.010427
screen_presented:Q4,213756398205300,0.138,0.000138
option_selected:Q4_option6,213758746295900,2348.091,2.348091
submit_clicked:Q4,213759711122300,964.826,0.964826
screen_presented:Q5,213759711263900,0.142,0.000142
option_selected:Q5_option5,213763511335300,3800.071,3.800071
submit_clicked:Q5,213764276336600,765.001,0.765001
screen_presented:Q6,213764276453100,0.117,0.000116
option_selected:Q6_option0,213771066656400,6790.203,6.790203
submit_clicked:Q6,213772431719600,1365.063,1.365063
screen_presented:Q7,213772431904300,0.185,0.000185
option_selected:Q7_option0,213778932966400,6501.062,6.501062
submit_clicked:Q7,213779679614500,746.648,0.746648
screen_presented:Q8,213779679738600,0.124,0.000124
option_selected:Q8_option0,213783653286300,3973.548,3.973548
option_selected:Q8_option1,213784685559900,1032.274,1.032274
submit_clicked:Q8,213785342807800,657.248,0.657248
screen_presented:Q9,213785342960400,0.153,0.000153
option_selected:Q9_option3,213789131043800,3788.083,3.788083
submit_clicked:Q9,213790081930000,950.886,0.950886
screen_presented:Q10,213790082080200,0.150,0.000150
option_selected:Q10_option5,213796436675600,6354.595,6.354595
submit_clicked:Q10,213797521261400,1084.586,1.084586
screen_presented:Q11,213797521409100,0.148,0.000148
option_selected:Q11_option3,213803420687300,5899.278,5.899278
submit_clicked:Q11,213804964903100,1544.216,1.544216
screen_presented:Q12,213804965032200,0.129,0.000129
option_selected:Q12_option5,213813320720400,8355.688,8.355688
submit_clicked:Q12,213813989597500,668.877,0.668877
screen_presented:Q13,213813989714200,0.117,0.000117
option_selected:Q13_option2,213816942884500,2953.170,2.953170
submit_clicked:Q13,213817525820000,582.936,0.582936
screen_presented:Q14,213817525937000,0.117,0.000117
option_selected:Q14_option7,213820384835800,2858.899,2.858899
submit_clicked:Q14,213821115554500,730.719,0.730719
screen_presented:Q15,213821115702200,0.148,0.000148
option_selected:Q15_option7,213824350604800,3234.903,3.234903
submit_clicked:Q15,213825067914500,717.310,0.717310
screen_presented:Q16,213825068032000,0.117,0.000117
option_selected:Q16_option8,213827741598500,2673.566,2.673567
option_selected:Q16_option9,213828658060800,916.462,0.916462
submit_clicked:Q16,213829837381400,1179.321,1.179321
screen_presented:Q17,213829837525100,0.144,0.000144
option_selected:Q17_option6,213832501399000,2663.874,2.663874
submit_clicked:Q17,213833349107300,847.708,0.847708
screen_presented:Q18,213833349257300,0.150,0.000150
option_selected:Q18_option4,213836815785300,3466.528,3.466528
submit_clicked:Q18,213837600675900,784.891,0.784891
screen_presented:Q19,213837600790600,0.115,0.000115
option_selected:Q19_option6,213840295923900,2695.133,2.695133
submit_clicked:Q19,213841000524200,704.600,0.704600
screen_presented:Q20,213841000643100,0.119,0.000119
option_selected:Q20_option6,213843934033600,2933.390,2.933390
submit_clicked:Q20,213844577585500,643.552,0.643552
screen_presented:Q21,213844577698700,0.113,0.000113
option_selected:Q21_option10,213847613091300,3035.393,3.035393
submit_clicked:Q21,213849245363400,1632.272,1.632272
screen_presented:Q22,213849245479100,0.116,0.000116
option_selected:Q22_option9,213853162172500,3916.693,3.916693
submit_clicked:Q22,213853816370200,654.198,0.654198
screen_presented:Q23,213853816517300,0.147,0.000147
option_selected:Q23_option10,213858724436700,4907.919,4.907919
submit_clicked:Q23,213859395809600,671.373,0.671373
screen_presented:Q24,213859395965500,0.156,0.000156
option_selected:Q24_option9,213864171765500,4775.800,4.775800
option_selected:Q24_option10,213866021422000,1849.657,1.849657
submit_clicked:Q24,213867352866600,1331.445,1.331445
screen_presented:Q25,213867353013800,0.147,0.000147
option_selected:Q25_option8,213871576210300,4223.197,4.223197
submit_clicked:Q25,213872566614600,990.404,0.990404
screen_presented:Q26,213872566730000,0.115,0.000115
option_selected:Q26_option7,213875213462500,2646.733,2.646733
submit_clicked:Q26,213876023784300,810.322,0.810322
screen_presented:Q27,213876023897500,0.113,0.000113
option_selected:Q27_option8,213882005808100,5981.911,5.981911
option_selected:Q27_option7,213882310003100,304.195,0.304195
option_selected:Q27_option6,213882653072200,343.069,0.343069
submit_clicked:Q27,213883459882400,806.810,0.806810
screen_presented:Q28,213883460037200,0.155,0.000155
option_selected:Q28_option3,213888196841900,4736.805,4.736805
submit_clicked:Q28,213889033801500,836.960,0.836960
