Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,21801743878900,0,0.0
key_press:space_intro,21804315269400,2571.390,2.571391
screen_presented:Q1,21804343753300,28.484,0.028484
option_selected:Q1_option0,21808498848700,4155.095,4.155095
submit_clicked:Q1,21812102488900,3603.640,3.603640
screen_presented:Q2,21812102744600,0.256,0.000256
option_selected:Q2_option1,21816035100800,3932.356,3.932356
submit_clicked:Q2,21816982740300,947.639,0.947639
screen_presented:Q3,21816982996800,0.257,0.000257
option_selected:Q3_option0,21821247308100,4264.311,4.264311
submit_clicked:Q3,21822547991900,1300.684,1.300684
screen_presented:Q4,21822548252900,0.261,0.000261
option_selected:Q4_option1,21824867597200,2319.344,2.319344
submit_clicked:Q4,21825827708000,960.111,0.960111
screen_presented:Q5,21825827957200,0.249,0.000249
option_selected:Q5_option0,21831147688500,5319.731,5.319731
submit_clicked:Q5,21831986680400,838.992,0.838992
screen_presented:Q6,21831986930200,0.250,0.000250
option_selected:Q6_option1,21838595120600,6608.190,6.608190
submit_clicked:Q6,21840174616300,1579.496,1.579496
screen_presented:Q7,21840174871300,0.255,0.000255
option_selected:Q7_option1,21843293990800,3119.119,3.119120
submit_clicked:Q7,21844283927900,989.937,0.989937
screen_presented:Q8,21844284198800,0.271,0.000271
option_selected:Q8_option1,21849720233400,5436.035,5.436035
submit_clicked:Q8,21850564050500,843.817,0.843817
screen_presented:Q9,21850564310100,0.260,0.000260
option_selected:Q9_option0,21857398966600,6834.657,6.834657
submit_clicked:Q9,21858600183400,1201.217,1.201217
screen_presented:Q10,21858600437300,0.254,0.000254
option_selected:Q10_option0,21861699616200,3099.179,3.099179
submit_clicked:Q10,21862494484200,794.868,0.794868
screen_presented:Q11,21862494747000,0.263,0.000263
option_selected:Q11_option0,21864885477700,2390.731,2.390731
submit_clicked:Q11,21865909179100,1023.701,1.023701
screen_presented:Q12,21865909444700,0.266,0.000266
option_selected:Q12_option1,21872102316400,6192.872,6.192872
submit_clicked:Q12,21873021134200,918.818,0.918818
screen_presented:Q13,21873021397000,0.263,0.000263
option_selected:Q13_option1,21886899326900,13877.930,13.877930
submit_clicked:Q13,21888005057200,1105.730,1.105730
screen_presented:Q14,21888005323000,0.266,0.000266
option_selected:Q14_option1,21891039075300,3033.752,3.033752
submit_clicked:Q14,21892319461700,1280.386,1.280386
