Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,641735626078900,0,0.0
key_press:space_intro,641738149269500,2523.191,2.523191
screen_presented:Q1,641738158157200,8.888,0.008888
option_selected:Q1_option2,641742594121000,4435.964,4.435964
submit_clicked:Q1,641743472945000,878.824,0.878824
screen_presented:Q2,641743473086200,0.141,0.000141
option_selected:Q2_option3,641748999104400,5526.018,5.526018
submit_clicked:Q2,641749787116700,788.012,0.788012
screen_presented:Q3,641749787264200,0.147,0.000148
option_selected:Q3_option4,641752292280800,2505.017,2.505017
submit_clicked:Q3,641753111972900,819.692,0.819692
screen_presented:Q4,641753112152100,0.179,0.000179
option_selected:Q4_option3,641756571967500,3459.815,3.459815
submit_clicked:Q4,641757248803700,676.836,0.676836
screen_presented:Q5,641757248945800,0.142,0.000142
option_selected:Q5_option0,641763184336600,5935.391,5.935391
submit_clicked:Q5,641764220076300,1035.740,1.035740
screen_presented:Q6,641764220209200,0.133,0.000133
option_selected:Q6_option3,641766959525000,2739.316,2.739316
submit_clicked:Q6,641767730275300,770.750,0.770750
screen_presented:Q7,641767730420400,0.145,0.000145
option_selected:Q7_option1,641770594827000,2864.407,2.864407
submit_clicked:Q7,641771416563400,821.736,0.821736
screen_presented:Q8,641771416676300,0.113,0.000113
option_selected:Q8_option3,641773975526700,2558.850,2.558850
submit_clicked:Q8,641774812578800,837.052,0.837052
screen_presented:Q9,641774812698700,0.120,0.000120
option_selected:Q9_option1,641776656888900,1844.190,1.844190
submit_clicked:Q9,641777627976100,971.087,0.971087
screen_presented:Q10,641777628162000,0.186,0.000186
option_selected:Q10_option0,641780186213100,2558.051,2.558051
submit_clicked:Q10,641781201397300,1015.184,1.015184
screen_presented:Q11,641781201593000,0.196,0.000196
option_selected:Q11_option3,641786696292600,5494.700,5.494700
submit_clicked:Q11,641788104258000,1407.965,1.407965
screen_presented:Q12,641788104375400,0.117,0.000117
option_selected:Q12_option4,641790463979300,2359.604,2.359604
submit_clicked:Q12,641791279125600,815.146,0.815146
screen_presented:Q13,641791279264100,0.139,0.000139
option_selected:Q13_option0,641793874764200,2595.500,2.595500
submit_clicked:Q13,641794735140500,860.376,0.860376
screen_presented:Q14,641794735326000,0.185,0.000186
option_selected:Q14_option0,641797105351100,2370.025,2.370025
submit_clicked:Q14,641798064746500,959.395,0.959395
screen_presented:Q15,641798064858200,0.112,0.000112
option_selected:Q15_option3,641801289045400,3224.187,3.224187
submit_clicked:Q15,641802001625700,712.580,0.712580
screen_presented:Q16,641802001738100,0.112,0.000112
option_selected:Q16_option1,641805697479700,3695.742,3.695742
option_selected:Q16_option0,641806587128400,889.649,0.889649
submit_clicked:Q16,641807426368800,839.240,0.839240
