Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,118749134734000,0,0.0
key_press:space_intro,118752337260500,3202.526,3.202526
screen_presented:Q1,118752355720600,18.460,0.018460
option_selected:Q1_option6,118761630126800,9274.406,9.274406
submit_clicked:Q1,118763491114700,1860.988,1.860988
screen_presented:Q2,118763491238800,0.124,0.000124
option_selected:Q2_option6,118768224869600,4733.631,4.733631
submit_clicked:Q2,118768884318600,659.449,0.659449
screen_presented:Q3,118768884435000,0.116,0.000116
option_selected:Q3_option6,118770784190500,1899.755,1.899755
submit_clicked:Q3,118771930774800,1146.584,1.146584
screen_presented:Q4,118771930912000,0.137,0.000137
option_selected:Q4_option0,118778145038700,6214.127,6.214127
submit_clicked:Q4,118778863380200,718.341,0.718341
screen_presented:Q5,118778863559900,0.180,0.000180
option_selected:Q5_option0,118781092051000,2228.491,2.228491
option_selected:Q5_option2,118782232552600,1140.502,1.140502
submit_clicked:Q5,118783261851600,1029.299,1.029299
screen_presented:Q6,118783262027100,0.175,0.000176
option_selected:Q6_option0,118788497906200,5235.879,5.235879
submit_clicked:Q6,118789229695900,731.790,0.731790
screen_presented:Q7,118789229846500,0.151,0.000151
option_selected:Q7_option0,118793439813600,4209.967,4.209967
submit_clicked:Q7,118794229842300,790.029,0.790029
screen_presented:Q8,118794229989900,0.148,0.000148
option_selected:Q8_option0,118798589016100,4359.026,4.359026
option_selected:Q8_option1,118799943709500,1354.693,1.354693
submit_clicked:Q8,118800584709900,641.000,0.641000
screen_presented:Q9,118800584838400,0.129,0.000129
option_selected:Q9_option1,118808016547500,7431.709,7.431709
submit_clicked:Q9,118815269362400,7252.815,7.252815
screen_presented:Q10,118815269490000,0.128,0.000128
option_selected:Q10_option0,118819753756600,4484.267,4.484267
option_selected:Q10_option1,118821138082500,1384.326,1.384326
submit_clicked:Q10,118821974053900,835.971,0.835971
screen_presented:Q11,118821974168700,0.115,0.000115
option_selected:Q11_option0,118826194693400,4220.525,4.220525
submit_clicked:Q11,118827033972100,839.279,0.839279
screen_presented:Q12,118827034129400,0.157,0.000157
option_selected:Q12_option0,118829439572800,2405.443,2.405443
submit_clicked:Q12,118830360544200,920.971,0.920971
screen_presented:Q13,118830360658900,0.115,0.000115
option_selected:Q13_option0,118832094398800,1733.740,1.733740
submit_clicked:Q13,118832790775100,696.376,0.696376
screen_presented:Q14,118832790922900,0.148,0.000148
option_selected:Q14_option0,118837102430700,4311.508,4.311508
submit_clicked:Q14,118837821371200,718.941,0.718940
screen_presented:Q15,118837821485600,0.114,0.000114
option_selected:Q15_option2,118841880253000,4058.767,4.058767
option_selected:Q15_option3,118842669454100,789.201,0.789201
submit_clicked:Q15,118843281998500,612.544,0.612544
screen_presented:Q16,118843282113100,0.115,0.000115
option_selected:Q16_option2,118847442360300,4160.247,4.160247
submit_clicked:Q16,118848047361100,605.001,0.605001
screen_presented:Q17,118848047510700,0.150,0.000150
option_selected:Q17_option2,118852798189600,4750.679,4.750679
submit_clicked:Q17,118853689333300,891.144,0.891144
screen_presented:Q18,118853689462300,0.129,0.000129
option_selected:Q18_option0,118858348938900,4659.477,4.659477
submit_clicked:Q18,118859187470400,838.532,0.838531
screen_presented:Q19,118859187590900,0.120,0.000121
option_selected:Q19_option5,118863112028600,3924.438,3.924438
submit_clicked:Q19,118865036346400,1924.318,1.924318
screen_presented:Q20,118865036495400,0.149,0.000149
option_selected:Q20_option0,118870193044800,5156.549,5.156549
option_selected:Q20_option1,118870708357600,515.313,0.515313
submit_clicked:Q20,118871740347000,1031.989,1.031989
screen_presented:Q21,118871740466100,0.119,0.000119
option_selected:Q21_option0,118875713287400,3972.821,3.972821
option_selected:Q21_option2,118878412179400,2698.892,2.698892
submit_clicked:Q21,118879062621900,650.442,0.650443
screen_presented:Q22,118879062779400,0.158,0.000158
option_selected:Q22_option0,118883908209200,4845.430,4.845430
submit_clicked:Q22,118884546966900,638.758,0.638758
screen_presented:Q23,118884547085200,0.118,0.000118
option_selected:Q23_option0,118893140280100,8593.195,8.593195
submit_clicked:Q23,118894053528100,913.248,0.913248
screen_presented:Q24,118894053649900,0.122,0.000122
option_selected:Q24_option4,118899907563400,5853.913,5.853913
submit_clicked:Q24,118900763082800,855.519,0.855519
screen_presented:Q25,118900763197400,0.115,0.000115
option_selected:Q25_option2,118904600494000,3837.297,3.837297
submit_clicked:Q25,118905326497000,726.003,0.726003
screen_presented:Q26,118905326648600,0.152,0.000152
option_selected:Q26_option0,118909153143700,3826.495,3.826495
submit_clicked:Q26,118910203193500,1050.050,1.050050
screen_presented:Q27,118910203320100,0.127,0.000127
option_selected:Q27_option0,118913679721400,3476.401,3.476401
submit_clicked:Q27,118915396862100,1717.141,1.717141
screen_presented:Q28,118915397019500,0.157,0.000157
option_selected:Q28_option0,118919066547200,3669.528,3.669528
submit_clicked:Q28,118919758142500,691.595,0.691595
