Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,118975547266300,0,0.0
key_press:space_intro,118978264659500,2717.393,2.717393
screen_presented:Q1,118978274365800,9.706,0.009706
option_selected:Q1_option1,118983772102400,5497.737,5.497737
option_selected:Q1_option5,118984667471800,895.369,0.895369
option_selected:Q1_option4,118985963736500,1296.265,1.296265
submit_clicked:Q1,118987551584100,1587.848,1.587848
screen_presented:Q2,118987551702500,0.118,0.000118
option_selected:Q2_option2,118991006617200,3454.915,3.454915
submit_clicked:Q2,118991894371400,887.754,0.887754
screen_presented:Q3,118991894490300,0.119,0.000119
option_selected:Q3_option3,118993156820600,1262.330,1.262330
submit_clicked:Q3,118994754119800,1597.299,1.597299
screen_presented:Q4,118994754237700,0.118,0.000118
option_selected:Q4_option5,118996479813200,1725.575,1.725575
submit_clicked:Q4,118997770103200,1290.290,1.290290
screen_presented:Q5,118997770217700,0.115,0.000115
option_selected:Q5_option1,118999367224000,1597.006,1.597006
submit_clicked:Q5,119000305934800,938.711,0.938711
screen_presented:Q6,119000306052700,0.118,0.000118
option_selected:Q6_option1,119001495066800,1189.014,1.189014
submit_clicked:Q6,119002342781000,847.714,0.847714
screen_presented:Q7,119002342914100,0.133,0.000133
option_selected:Q7_option4,119004083956200,1741.042,1.741042
submit_clicked:Q7,119005770291700,1686.335,1.686335
screen_presented:Q8,119005770408500,0.117,0.000117
option_selected:Q8_option3,119008267737000,2497.329,2.497329
submit_clicked:Q8,119009151159500,883.423,0.883422
screen_presented:Q9,119009151291700,0.132,0.000132
option_selected:Q9_option0,119011076019900,1924.728,1.924728
option_selected:Q9_option6,119013844499700,2768.480,2.768480
option_selected:Q9_option5,119014436230900,591.731,0.591731
submit_clicked:Q9,119015336263700,900.033,0.900033
screen_presented:Q10,119015336382900,0.119,0.000119
option_selected:Q10_option2,119016737944600,1401.562,1.401562
submit_clicked:Q10,119018110659400,1372.715,1.372715
screen_presented:Q11,119018110807700,0.148,0.000148
option_selected:Q11_option3,119019422308700,1311.501,1.311501
submit_clicked:Q11,119020934925800,1512.617,1.512617
screen_presented:Q12,119020935037600,0.112,0.000112
option_selected:Q12_option5,119024298553100,3363.515,3.363516
submit_clicked:Q12,119024998506900,699.954,0.699954
screen_presented:Q13,119024998626500,0.120,0.000120
option_selected:Q13_option2,119026503736600,1505.110,1.505110
submit_clicked:Q13,119027538441200,1034.705,1.034705
screen_presented:Q14,119027538569000,0.128,0.000128
option_selected:Q14_option6,119028471133400,932.564,0.932564
submit_clicked:Q14,119029235757900,764.625,0.764625
