Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,818018286562700,0,0.0
key_press:space_intro,818024463890100,6177.327,6.177327
screen_presented:Q1,818024475349300,11.459,0.011459
option_selected:Q1_option0,818038416283900,13940.935,13.940935
submit_clicked:Q1,818040432758800,2016.475,2.016475
screen_presented:Q2,818040432871600,0.113,0.000113
option_selected:Q2_option1,818044921400400,4488.529,4.488529
submit_clicked:Q2,818045641661000,720.261,0.720261
screen_presented:Q3,818045641831000,0.170,0.000170
option_selected:Q3_option1,818058089731200,12447.900,12.447900
submit_clicked:Q3,818058792329000,702.598,0.702598
screen_presented:Q4,818058792444800,0.116,0.000116
option_selected:Q4_option1,818071561758200,12769.313,12.769313
submit_clicked:Q4,818073520740100,1958.982,1.958982
screen_presented:Q5,818073520881500,0.141,0.000141
option_selected:Q5_option0,818085601645500,12080.764,12.080764
submit_clicked:Q5,818086528692200,927.047,0.927047
screen_presented:Q6,818086528835700,0.143,0.000143
option_selected:Q6_option1,818096818105800,10289.270,10.289270
submit_clicked:Q6,818097441446000,623.340,0.623340
screen_presented:Q7,818097441568400,0.122,0.000122
option_selected:Q7_option1,818103336963300,5895.395,5.895395
submit_clicked:Q7,818104072808500,735.845,0.735845
screen_presented:Q8,818104072947100,0.139,0.000139
option_selected:Q8_option1,818120256164300,16183.217,16.183217
submit_clicked:Q8,818121122002100,865.838,0.865838
screen_presented:Q9,818121122142100,0.140,0.000140
option_selected:Q9_option0,818134960257800,13838.116,13.838116
submit_clicked:Q9,818135826532700,866.275,0.866275
screen_presented:Q10,818135826667100,0.134,0.000134
option_selected:Q10_option0,818138544984700,2718.318,2.718318
submit_clicked:Q10,818139393872700,848.888,0.848888
screen_presented:Q11,818139393988000,0.115,0.000115
option_selected:Q11_option0,818141224269300,1830.281,1.830281
submit_clicked:Q11,818141992348700,768.079,0.768079
screen_presented:Q12,818141992493700,0.145,0.000145
option_selected:Q12_option1,818148481065000,6488.571,6.488571
submit_clicked:Q12,818149401037200,919.972,0.919972
screen_presented:Q13,818149401175800,0.139,0.000139
option_selected:Q13_option1,818174066373700,24665.198,24.665198
submit_clicked:Q13,818174794207500,727.834,0.727834
screen_presented:Q14,818174794329100,0.122,0.000122
option_selected:Q14_option1,818189184096800,14389.768,14.389768
submit_clicked:Q14,818189912614300,728.518,0.728518
