Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,817676875788200,0,0.0
key_press:space_intro,817689046654700,12170.867,12.170867
screen_presented:Q1,817689051646000,4.991,0.004991
option_selected:Q1_option2,817693803306400,4751.660,4.751660
submit_clicked:Q1,817696137409400,2334.103,2.334103
screen_presented:Q2,817696137527400,0.118,0.000118
option_selected:Q2_option3,817700397296500,4259.769,4.259769
submit_clicked:Q2,817701160782700,763.486,0.763486
screen_presented:Q3,817701160904700,0.122,0.000122
option_selected:Q3_option2,817704333974100,3173.069,3.173069
submit_clicked:Q3,817705057799800,723.826,0.723826
screen_presented:Q4,817705057970700,0.171,0.000171
option_selected:Q4_option1,817709395210400,4337.240,4.337240
option_selected:Q4_option0,817710347091800,951.881,0.951881
submit_clicked:Q4,817711137772400,790.681,0.790681
screen_presented:Q5,817711137884700,0.112,0.000112
option_selected:Q5_option1,817713868806400,2730.922,2.730922
submit_clicked:Q5,817715346939800,1478.133,1.478133
screen_presented:Q6,817715347100100,0.160,0.000160
option_selected:Q6_option2,817718452334700,3105.235,3.105235
submit_clicked:Q6,817719209732900,757.398,0.757398
screen_presented:Q7,817719209849100,0.116,0.000116
option_selected:Q7_option4,817723122501400,3912.652,3.912652
submit_clicked:Q7,817724212779000,1090.278,1.090278
screen_presented:Q8,817724212893900,0.115,0.000115
option_selected:Q8_option2,817728706671200,4493.777,4.493777
submit_clicked:Q8,817729488443800,781.773,0.781773
screen_presented:Q9,817729488567400,0.124,0.000124
option_selected:Q9_option2,817732340953000,2852.386,2.852386
submit_clicked:Q9,817733018637200,677.684,0.677684
