Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,818299600344400,0,0.0
key_press:space_intro,818306197316300,6596.972,6.596972
screen_presented:Q1,818306215642300,18.326,0.018326
option_selected:Q1_option4,818317239898500,11024.256,11.024256
submit_clicked:Q1,818317981325800,741.427,0.741427
screen_presented:Q2,818317981493400,0.168,0.000168
option_selected:Q2_option3,818325697717300,7716.224,7.716224
option_selected:Q2_option5,818326836948900,1139.232,1.139232
submit_clicked:Q2,818327531978800,695.030,0.695030
screen_presented:Q3,818327532091500,0.113,0.000113
option_selected:Q3_option2,818340213835400,12681.744,12.681744
submit_clicked:Q3,818340969470800,755.635,0.755635
screen_presented:Q4,818340969641100,0.170,0.000170
option_selected:Q4_option1,818347295248300,6325.607,6.325607
option_selected:Q4_option0,818348067545900,772.298,0.772298
submit_clicked:Q4,818348873946200,806.400,0.806400
screen_presented:Q5,818348874092400,0.146,0.000146
option_selected:Q5_option0,818352322721100,3448.629,3.448629
submit_clicked:Q5,818353380840400,1058.119,1.058119
screen_presented:Q6,818353380963100,0.123,0.000123
option_selected:Q6_option3,818368152098300,14771.135,14.771135
submit_clicked:Q6,818368908410000,756.312,0.756312
screen_presented:Q7,818368908527600,0.118,0.000118
option_selected:Q7_option2,818377996259200,9087.732,9.087732
option_selected:Q7_option0,818379649853000,1653.594,1.653594
submit_clicked:Q7,818380276810400,626.957,0.626957
screen_presented:Q8,818380276930300,0.120,0.000120
option_selected:Q8_option2,818390651833200,10374.903,10.374903
submit_clicked:Q8,818391507798000,855.965,0.855965
screen_presented:Q9,818391507924500,0.127,0.000127
option_selected:Q9_option1,818397921249100,6413.325,6.413325
submit_clicked:Q9,818398646301700,725.053,0.725053
screen_presented:Q10,818398646424300,0.123,0.000123
option_selected:Q10_option0,818420633659600,21987.235,21.987235
submit_clicked:Q10,818421651722900,1018.063,1.018063
screen_presented:Q11,818421651838500,0.116,0.000116
option_selected:Q11_option0,818426244648200,4592.810,4.592810
submit_clicked:Q11,818427035442800,790.795,0.790795
screen_presented:Q12,818427035563800,0.121,0.000121
option_selected:Q12_option3,818448006455800,20970.892,20.970892
submit_clicked:Q12,818448933224600,926.769,0.926769
screen_presented:Q13,818448933336100,0.112,0.000111
option_selected:Q13_option3,818454013359800,5080.024,5.080024
submit_clicked:Q13,818454886687200,873.327,0.873327
screen_presented:Q14,818454886807500,0.120,0.000120
option_selected:Q14_option6,818460674997200,5788.190,5.788190
submit_clicked:Q14,818461588536100,913.539,0.913539
screen_presented:Q15,818461588653100,0.117,0.000117
option_selected:Q15_option6,818470226533800,8637.881,8.637881
submit_clicked:Q15,818471239758800,1013.225,1.013225
screen_presented:Q16,818471239910900,0.152,0.000152
option_selected:Q16_option4,818477976100400,6736.190,6.736190
submit_clicked:Q16,818478718858800,742.758,0.742758
screen_presented:Q17,818478719053600,0.195,0.000195
option_selected:Q17_option3,818483442175600,4723.122,4.723122
submit_clicked:Q17,818484197524500,755.349,0.755349
screen_presented:Q18,818484197641200,0.117,0.000117
option_selected:Q18_option6,818491444214600,7246.573,7.246573
submit_clicked:Q18,818492348002400,903.788,0.903788
screen_presented:Q19,818492348137800,0.135,0.000135
option_selected:Q19_option1,818497986253400,5638.116,5.638116
submit_clicked:Q19,818498692132600,705.879,0.705879
screen_presented:Q20,818498692269600,0.137,0.000137
option_selected:Q20_option6,818506257377600,7565.108,7.565108
option_selected:Q20_option6,818506265644200,8.267,0.008267
submit_clicked:Q20,818508094377800,1828.734,1.828734
screen_presented:Q21,818508094522600,0.145,0.000145
option_selected:Q21_option0,818512018148600,3923.626,3.923626
submit_clicked:Q21,818513039863500,1021.715,1.021715
screen_presented:Q22,818513039988200,0.125,0.000125
option_selected:Q22_option6,818518418461700,5378.474,5.378474
submit_clicked:Q22,818519600383200,1181.921,1.181922
screen_presented:Q23,818519600495500,0.112,0.000112
option_selected:Q23_option5,818539510771400,19910.276,19.910276
submit_clicked:Q23,818540685316700,1174.545,1.174545
screen_presented:Q24,818540685450800,0.134,0.000134
option_selected:Q24_option6,818553894428000,13208.977,13.208977
submit_clicked:Q24,818555450519500,1556.091,1.556091
screen_presented:Q25,818555450681100,0.162,0.000162
option_selected:Q25_option1,818598091893900,42641.213,42.641213
option_selected:Q25_option1,818598299730700,207.837,0.207837
submit_clicked:Q25,818599328418000,1028.687,1.028687
screen_presented:Q26,818599328544700,0.127,0.000127
option_selected:Q26_option1,818603870348400,4541.804,4.541804
submit_clicked:Q26,818604581218300,710.870,0.710870
screen_presented:Q27,818604581357100,0.139,0.000139
option_selected:Q27_option4,818609920300700,5338.944,5.338944
submit_clicked:Q27,818611818514200,1898.214,1.898213
screen_presented:Q28,818611818661000,0.147,0.000147
option_selected:Q28_option0,818616454046500,4635.386,4.635385
submit_clicked:Q28,818617948894900,1494.848,1.494848
