Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,818825455324300,0,0.0
key_press:space_intro,818829468584100,4013.260,4.013260
screen_presented:Q1,818829478724500,10.140,0.010140
option_selected:Q1_option2,818891545659600,62066.935,62.066935
submit_clicked:Q1,818894931217500,3385.558,3.385558
screen_presented:Q2,818894931357100,0.140,0.000140
option_selected:Q2_option2,818913224339800,18292.983,18.292983
submit_clicked:Q2,818923900786600,10676.447,10.676447
screen_presented:Q3,818923900911700,0.125,0.000125
option_selected:Q3_option5,818933487874300,9586.963,9.586963
submit_clicked:Q3,818934185209700,697.335,0.697335
screen_presented:Q4,818934185332000,0.122,0.000122
option_selected:Q4_option5,818942056058100,7870.726,7.870726
submit_clicked:Q4,818942666607300,610.549,0.610549
screen_presented:Q5,818942666722600,0.115,0.000115
option_selected:Q5_option6,818957907295100,15240.573,15.240573
submit_clicked:Q5,818959225208000,1317.913,1.317913
screen_presented:Q6,818959225330600,0.123,0.000123
option_selected:Q6_option5,818965066523200,5841.193,5.841193
option_selected:Q6_option4,818966461830200,1395.307,1.395307
submit_clicked:Q6,818967113946200,652.116,0.652116
screen_presented:Q7,818967114128200,0.182,0.000182
option_selected:Q7_option5,818978580467200,11466.339,11.466339
submit_clicked:Q7,818979725396900,1144.930,1.144930
screen_presented:Q8,818979725514100,0.117,0.000117
option_selected:Q8_option5,819008210271200,28484.757,28.484757
submit_clicked:Q8,819008833444400,623.173,0.623173
screen_presented:Q9,819008833564000,0.120,0.000120
option_selected:Q9_option4,819015382093400,6548.529,6.548529
submit_clicked:Q9,819016042276500,660.183,0.660183
screen_presented:Q10,819016042393200,0.117,0.000117
option_selected:Q10_option5,819021848201900,5805.809,5.805809
submit_clicked:Q10,819022590307600,742.106,0.742106
screen_presented:Q11,819022590460700,0.153,0.000153
option_selected:Q11_option6,819029701074100,7110.613,7.110613
submit_clicked:Q11,819030430129800,729.056,0.729056
screen_presented:Q12,819030430262900,0.133,0.000133
option_selected:Q12_option4,819039461647200,9031.384,9.031384
option_selected:Q12_option1,819040808258600,1346.611,1.346611
submit_clicked:Q12,819041584371200,776.113,0.776113
screen_presented:Q13,819041584498600,0.127,0.000127
option_selected:Q13_option5,819049257643500,7673.145,7.673145
submit_clicked:Q13,819050068669600,811.026,0.811026
screen_presented:Q14,819050068794300,0.125,0.000125
option_selected:Q14_option5,819062771775100,12702.981,12.702981
submit_clicked:Q14,819063562668900,790.894,0.790894
