Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,178293215826400,0,0.0
key_press:space_intro,178305821197300,12605.371,12.605371
screen_presented:Q1,178305857160700,35.963,0.035963
option_selected:Q1_option1,178310593851900,4736.691,4.736691
submit_clicked:Q1,178311711553200,1117.701,1.117701
screen_presented:Q2,178311711786600,0.233,0.000233
option_selected:Q2_option2,178315618095900,3906.309,3.906309
submit_clicked:Q2,178316649744300,1031.648,1.031648
screen_presented:Q3,178316649985000,0.241,0.000241
option_selected:Q3_option1,178321763682600,5113.698,5.113698
submit_clicked:Q3,178323141107200,1377.425,1.377425
screen_presented:Q4,178323141343200,0.236,0.000236
option_selected:Q4_option0,178328511446500,5370.103,5.370103
option_selected:Q4_option1,178331197493900,2686.047,2.686047
submit_clicked:Q4,178332274072400,1076.579,1.076579
screen_presented:Q5,178332274319000,0.247,0.000247
option_selected:Q5_option0,178335959243700,3684.925,3.684925
submit_clicked:Q5,178337688879500,1729.636,1.729636
screen_presented:Q6,178337689086700,0.207,0.000207
option_selected:Q6_option2,178340786790200,3097.704,3.097704
submit_clicked:Q6,178342015823100,1229.033,1.229033
screen_presented:Q7,178342016057700,0.235,0.000235
option_selected:Q7_option1,178348006245100,5990.187,5.990187
submit_clicked:Q7,178348987707900,981.463,0.981463
screen_presented:Q8,178348988001300,0.293,0.000293
option_selected:Q8_option0,178355671027100,6683.026,6.683026
submit_clicked:Q8,178356831508700,1160.482,1.160482
screen_presented:Q9,178356831753900,0.245,0.000245
option_selected:Q9_option1,178361176528400,4344.775,4.344774
submit_clicked:Q9,178362095591800,919.063,0.919063
screen_presented:Q10,178362095846100,0.254,0.000254
option_selected:Q10_option0,178365963658500,3867.812,3.867812
submit_clicked:Q10,178366961663000,998.005,0.998004
screen_presented:Q11,178366961911000,0.248,0.000248
option_selected:Q11_option0,178374765736500,7803.825,7.803826
submit_clicked:Q11,178376009755900,1244.019,1.244019
screen_presented:Q12,178376009988400,0.233,0.000233
option_selected:Q12_option1,178380275130300,4265.142,4.265142
submit_clicked:Q12,178381490507300,1215.377,1.215377
screen_presented:Q13,178381490773600,0.266,0.000266
option_selected:Q13_option0,178385517286900,4026.513,4.026513
submit_clicked:Q13,178386964565800,1447.279,1.447279
screen_presented:Q14,178386964800800,0.235,0.000235
option_selected:Q14_option1,178395709756000,8744.955,8.744955
submit_clicked:Q14,178397448902400,1739.146,1.739146
screen_presented:Q15,178397449158500,0.256,0.000256
option_selected:Q15_option1,178400841294000,3392.135,3.392136
submit_clicked:Q15,178401772915600,931.622,0.931622
screen_presented:Q16,178401773150700,0.235,0.000235
option_selected:Q16_option2,178409516262700,7743.112,7.743112
submit_clicked:Q16,178410584294500,1068.032,1.068032
screen_presented:Q17,178410584537800,0.243,0.000243
option_selected:Q17_option2,178413350828500,2766.291,2.766291
submit_clicked:Q17,178414192239500,841.411,0.841411
screen_presented:Q18,178414192497700,0.258,0.000258
option_selected:Q18_option1,178419093036400,4900.539,4.900539
submit_clicked:Q18,178420302237700,1209.201,1.209201
screen_presented:Q19,178420302473700,0.236,0.000236
option_selected:Q19_option1,178426141057200,5838.583,5.838584
submit_clicked:Q19,178426875002400,733.945,0.733945
screen_presented:Q20,178426875241200,0.239,0.000239
option_selected:Q20_option2,178429423766200,2548.525,2.548525
submit_clicked:Q20,178430143598500,719.832,0.719832
screen_presented:Q21,178430143824300,0.226,0.000226
option_selected:Q21_option1,178438061323200,7917.499,7.917499
submit_clicked:Q21,178439687296500,1625.973,1.625973
screen_presented:Q22,178439687551400,0.255,0.000255
option_selected:Q22_option1,178445200212900,5512.662,5.512662
submit_clicked:Q22,178446079165900,878.953,0.878953
screen_presented:Q23,178446079403500,0.238,0.000238
option_selected:Q23_option3,178450648929300,4569.526,4.569526
submit_clicked:Q23,178451503653700,854.724,0.854724
screen_presented:Q24,178451503900800,0.247,0.000247
option_selected:Q24_option2,178455695505700,4191.605,4.191605
option_selected:Q24_option1,178457565176800,1869.671,1.869671
submit_clicked:Q24,178458388217000,823.040,0.823040
screen_presented:Q25,178458388471900,0.255,0.000255
option_selected:Q25_option2,178465329848200,6941.376,6.941376
submit_clicked:Q25,178466402753400,1072.905,1.072905
screen_presented:Q26,178466402985500,0.232,0.000232
option_selected:Q26_option3,178470276187100,3873.202,3.873202
submit_clicked:Q26,178471361097100,1084.910,1.084910
screen_presented:Q27,178471361337400,0.240,0.000240
option_selected:Q27_option3,178476448929600,5087.592,5.087592
option_selected:Q27_option2,178477180518700,731.589,0.731589
submit_clicked:Q27,178478591041700,1410.523,1.410523
screen_presented:Q28,178478591277100,0.235,0.000235
option_selected:Q28_option1,178482257847300,3666.570,3.666570
submit_clicked:Q28,178483338957800,1081.111,1.081111
screen_presented:Q29,178483339201700,0.244,0.000244
option_selected:Q29_option2,178488155056100,4815.854,4.815854
submit_clicked:Q29,178489108510800,953.455,0.953455
screen_presented:Q30,178489108753900,0.243,0.000243
option_selected:Q30_option2,178492962105400,3853.352,3.853352
submit_clicked:Q30,178493882693600,920.588,0.920588
screen_presented:Q31,178493882956300,0.263,0.000263
option_selected:Q31_option0,178497125691500,3242.735,3.242735
submit_clicked:Q31,178497976712200,851.021,0.851021
screen_presented:Q32,178497976963000,0.251,0.000251
option_selected:Q32_option1,178504849264000,6872.301,6.872301
submit_clicked:Q32,178505971615900,1122.352,1.122352
screen_presented:Q33,178505971855100,0.239,0.000239
option_selected:Q33_option0,178509313007600,3341.153,3.341153
submit_clicked:Q33,178510671538800,1358.531,1.358531
screen_presented:Q34,178510671781200,0.242,0.000242
option_selected:Q34_option2,178513075675500,2403.894,2.403894
submit_clicked:Q34,178513885814600,810.139,0.810139
