Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,178513888362500,0,0.0
key_press:space_intro,178519504256900,5615.894,5.615894
screen_presented:Q1,178519531805900,27.549,0.027549
option_selected:Q1_option0,178528759104000,9227.298,9.227298
submit_clicked:Q1,178529673428000,914.324,0.914324
screen_presented:Q2,178529673686700,0.259,0.000259
option_selected:Q2_option1,178533518483600,3844.797,3.844797
submit_clicked:Q2,178534205685200,687.202,0.687202
screen_presented:Q3,178534205943900,0.259,0.000259
option_selected:Q3_option1,178545480218400,11274.274,11.274275
submit_clicked:Q3,178546161663000,681.445,0.681445
screen_presented:Q4,178546161932900,0.270,0.000270
option_selected:Q4_option0,178554293115600,8131.183,8.131183
submit_clicked:Q4,178556174538100,1881.422,1.881422
screen_presented:Q5,178556174794800,0.257,0.000257
option_selected:Q5_option0,178561686235600,5511.441,5.511441
submit_clicked:Q5,178562375067500,688.832,0.688832
screen_presented:Q6,178562375326100,0.259,0.000259
option_selected:Q6_option1,178568400103300,6024.777,6.024777
submit_clicked:Q6,178569528973300,1128.870,1.128870
screen_presented:Q7,178569529230100,0.257,0.000257
option_selected:Q7_option1,178572783568300,3254.338,3.254338
option_selected:Q7_option1,178572793625200,10.057,0.010057
submit_clicked:Q7,178573705078100,911.453,0.911453
screen_presented:Q8,178573705338000,0.260,0.000260
option_selected:Q8_option1,178587525710900,13820.373,13.820373
submit_clicked:Q8,178588240009100,714.298,0.714298
screen_presented:Q9,178588240273100,0.264,0.000264
option_selected:Q9_option0,178598512630500,10272.357,10.272357
submit_clicked:Q9,178599262871500,750.241,0.750241
screen_presented:Q10,178599263127200,0.256,0.000256
option_selected:Q10_option0,178602406424500,3143.297,3.143297
submit_clicked:Q10,178603158731900,752.307,0.752307
screen_presented:Q11,178603158995300,0.263,0.000263
option_selected:Q11_option0,178605512251800,2353.256,2.353257
submit_clicked:Q11,178606518186700,1005.935,1.005935
screen_presented:Q12,178606518441700,0.255,0.000255
option_selected:Q12_option1,178611497425100,4978.983,4.978983
submit_clicked:Q12,178612389274900,891.850,0.891850
screen_presented:Q13,178612389528100,0.253,0.000253
option_selected:Q13_option1,178623301662400,10912.134,10.912134
submit_clicked:Q13,178624542466600,1240.804,1.240804
screen_presented:Q14,178624542741300,0.275,0.000275
option_selected:Q14_option1,178629454176900,4911.436,4.911436
submit_clicked:Q14,178631446390700,1992.214,1.992214
