Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,38530807864900,0,0.0
key_press:space_intro,38559551396600,28743.532,28.743532
screen_presented:Q1,38559560971300,9.575,0.009575
option_selected:Q1_option1,38575919334600,16358.363,16.358363
submit_clicked:Q1,38577735914100,1816.580,1.816580
screen_presented:Q2,38577736025600,0.112,0.000111
option_selected:Q2_option4,38607893258800,30157.233,30.157233
submit_clicked:Q2,38608663143500,769.885,0.769885
screen_presented:Q3,38608663278800,0.135,0.000135
option_selected:Q3_option6,38618708607700,10045.329,10.045329
submit_clicked:Q3,38619374434700,665.827,0.665827
screen_presented:Q4,38619374549000,0.114,0.000114
option_selected:Q4_option6,38631479805500,12105.256,12.105256
submit_clicked:Q4,38635685073900,4205.268,4.205268
screen_presented:Q5,38635685185900,0.112,0.000112
option_selected:Q5_option1,38650675582700,14990.397,14.990397
submit_clicked:Q5,38651270853000,595.270,0.595270
screen_presented:Q6,38651271063900,0.211,0.000211
option_selected:Q6_option4,38662787857700,11516.794,11.516794
submit_clicked:Q6,38664404028500,1616.171,1.616171
screen_presented:Q7,38664404170500,0.142,0.000142
option_selected:Q7_option1,38670188183500,5784.013,5.784013
submit_clicked:Q7,38670822846700,634.663,0.634663
screen_presented:Q8,38670822959400,0.113,0.000113
option_selected:Q8_option4,38687624825800,16801.866,16.801866
submit_clicked:Q8,38688366185000,741.359,0.741359
screen_presented:Q9,38688366293000,0.108,0.000108
option_selected:Q9_option4,38702683880400,14317.587,14.317587
option_selected:Q9_option5,38704363448300,1679.568,1.679568
submit_clicked:Q9,38704952812600,589.364,0.589364
screen_presented:Q10,38704952930900,0.118,0.000118
option_selected:Q10_option3,38716225374300,11272.443,11.272443
submit_clicked:Q10,38716940298300,714.924,0.714924
screen_presented:Q11,38716940438500,0.140,0.000140
option_selected:Q11_option6,38734817620500,17877.182,17.877182
submit_clicked:Q11,38735567691100,750.071,0.750071
screen_presented:Q12,38735567802300,0.111,0.000111
option_selected:Q12_option6,38742663751500,7095.949,7.095949
submit_clicked:Q12,38743108898900,445.147,0.445147
screen_presented:Q13,38743109005800,0.107,0.000107
option_selected:Q13_option1,38749448317500,6339.312,6.339312
submit_clicked:Q13,38749989949700,541.632,0.541632
screen_presented:Q14,38749990057500,0.108,0.000108
option_selected:Q14_option3,38764088375600,14098.318,14.098318
submit_clicked:Q14,38765404041100,1315.666,1.315665
