Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,37114637698300,0,0.0
key_press:space_intro,37121476548400,6838.850,6.838850
screen_presented:Q1,37121482716400,6.168,0.006168
option_selected:Q1_option1,37135311866900,13829.150,13.829151
submit_clicked:Q1,37136140997000,829.130,0.829130
screen_presented:Q2,37136141129100,0.132,0.000132
option_selected:Q2_option2,37143909990500,7768.861,7.768861
submit_clicked:Q2,37144877079300,967.089,0.967089
screen_presented:Q3,37144877234400,0.155,0.000155
option_selected:Q3_option0,37153340455800,8463.221,8.463221
submit_clicked:Q3,37154916404500,1575.949,1.575949
screen_presented:Q4,37154916515400,0.111,0.000111
option_selected:Q4_option0,37159468744400,4552.229,4.552229
submit_clicked:Q4,37160602637600,1133.893,1.133893
screen_presented:Q5,37160602747800,0.110,0.000110
option_selected:Q5_option4,37166789542600,6186.795,6.186795
submit_clicked:Q5,37167530902600,741.360,0.741360
screen_presented:Q6,37167531034100,0.132,0.000131
option_selected:Q6_option1,37171656184900,4125.151,4.125151
submit_clicked:Q6,37172454047900,797.863,0.797863
screen_presented:Q7,37172454196600,0.149,0.000149
option_selected:Q7_option2,37180020626800,7566.430,7.566430
submit_clicked:Q7,37180886304000,865.677,0.865677
screen_presented:Q8,37180886408500,0.104,0.000105
option_selected:Q8_option3,37185652128100,4765.720,4.765720
submit_clicked:Q8,37186275287200,623.159,0.623159
screen_presented:Q9,37186275400800,0.114,0.000114
option_selected:Q9_option0,37189131370200,2855.969,2.855969
submit_clicked:Q9,37190949292500,1817.922,1.817922
