Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,37606494184400,0,0.0
key_press:space_intro,37619358593000,12864.409,12.864409
screen_presented:Q1,37619369951900,11.359,0.011359
option_selected:Q1_option0,37630947711300,11577.759,11.577759
submit_clicked:Q1,37631740365300,792.654,0.792654
screen_presented:Q2,37631740512300,0.147,0.000147
option_selected:Q2_option0,37638035171400,6294.659,6.294659
submit_clicked:Q2,37640972489600,2937.318,2.937318
screen_presented:Q3,37640972609600,0.120,0.000120
option_selected:Q3_option1,37663932360000,22959.750,22.959750
submit_clicked:Q3,37664740478200,808.118,0.808118
screen_presented:Q4,37664740607000,0.129,0.000129
option_selected:Q4_option1,37673019678800,8279.072,8.279072
submit_clicked:Q4,37675115870900,2096.192,2.096192
screen_presented:Q5,37675115977200,0.106,0.000106
option_selected:Q5_option0,37690261274600,15145.297,15.145297
submit_clicked:Q5,37691003949600,742.675,0.742675
screen_presented:Q6,37691004101900,0.152,0.000152
option_selected:Q6_option1,37700699608800,9695.507,9.695507
submit_clicked:Q6,37702875825800,2176.217,2.176217
screen_presented:Q7,37702875940200,0.114,0.000114
option_selected:Q7_option1,37709651286200,6775.346,6.775346
submit_clicked:Q7,37711972717700,2321.432,2.321432
screen_presented:Q8,37711972824000,0.106,0.000106
option_selected:Q8_option0,37733260256300,21287.432,21.287432
submit_clicked:Q8,37734579384300,1319.128,1.319128
screen_presented:Q9,37734579523400,0.139,0.000139
option_selected:Q9_option0,37749371096100,14791.573,14.791573
submit_clicked:Q9,37750603041100,1231.945,1.231945
screen_presented:Q10,37750603180300,0.139,0.000139
option_selected:Q10_option1,37757563897700,6960.717,6.960717
submit_clicked:Q10,37758275457900,711.560,0.711560
screen_presented:Q11,37758275590900,0.133,0.000133
option_selected:Q11_option0,37761675264100,3399.673,3.399673
submit_clicked:Q11,37763156006700,1480.743,1.480743
screen_presented:Q12,37763156126600,0.120,0.000120
option_selected:Q12_option1,37771010928200,7854.802,7.854802
submit_clicked:Q12,37772284915000,1273.987,1.273987
screen_presented:Q13,37772285028100,0.113,0.000113
option_selected:Q13_option1,37785228025000,12942.997,12.942997
submit_clicked:Q13,37786397199600,1169.175,1.169175
screen_presented:Q14,37786397335500,0.136,0.000136
option_selected:Q14_option1,37795515733300,9118.398,9.118398
submit_clicked:Q14,37796507756000,992.023,0.992023
