Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented,2987293471006900,0,0.0
key_press:space_intro,2987299986808400,6515.801,6.515802
screen_presented:Q1,2987299995493800,8.685,0.008685
option_selected:Q1_option3,2987304732933700,4737.440,4.737440
submit_clicked:Q1,2987305898180000,1165.246,1.165246
screen_presented:Q2,2987305898323900,0.144,0.000144
option_selected:Q2_option4,2987310487688900,4589.365,4.589365
submit_clicked:Q2,2987311416486400,928.798,0.928798
screen_presented:Q3,2987311416651300,0.165,0.000165
option_selected:Q3_option3,2987315342603800,3925.952,3.925953
option_selected:Q3_option4,2987316542771300,1200.168,1.200168
submit_clicked:Q3,2987317641259000,1098.488,1.098488
screen_presented:Q4,2987317641374000,0.115,0.000115
option_selected:Q4_option4,2987323728232200,6086.858,6.086858
submit_clicked:Q4,2987324500651000,772.419,0.772419
screen_presented:Q5,2987324500766400,0.115,0.000115
option_selected:Q5_option4,2987327567298000,3066.532,3.066532
submit_clicked:Q5,2987328982780500,1415.483,1.415482
screen_presented:Q6,2987328982899300,0.119,0.000119
option_selected:Q6_option1,2987332575118000,3592.219,3.592219
submit_clicked:Q6,2987333920032300,1344.914,1.344914
screen_presented:Q7,2987333920162100,0.130,0.000130
option_selected:Q7_option3,2987338199995000,4279.833,4.279833
submit_clicked:Q7,2987339036733500,836.739,0.836739
screen_presented:Q8,2987339036845000,0.112,0.000111
option_selected:Q8_option4,2987341496728900,2459.884,2.459884
submit_clicked:Q8,2987342186042100,689.313,0.689313
screen_presented:Q9,2987342186191200,0.149,0.000149
option_selected:Q9_option2,2987346964516900,4778.326,4.778326
submit_clicked:Q9,2987347807251200,842.734,0.842734
screen_presented:Q10,2987347807419100,0.168,0.000168
option_selected:Q10_option3,2987350969512400,3162.093,3.162093
submit_clicked:Q10,2987352137627700,1168.115,1.168115
screen_presented:Q11,2987352137756200,0.129,0.000129
option_selected:Q11_option4,2987359280738100,7142.982,7.142982
submit_clicked:Q11,2987360518246500,1237.508,1.237508
screen_presented:Q12,2987360518389300,0.143,0.000143
option_selected:Q12_option4,2987379549220300,19030.831,19.030831
submit_clicked:Q12,2987380367386500,818.166,0.818166
screen_presented:Q13,2987380367542800,0.156,0.000156
option_selected:Q13_option0,2987384021155700,3653.613,3.653613
submit_clicked:Q13,2987385930466700,1909.311,1.909311
screen_presented:Q14,2987385930588900,0.122,0.000122
option_selected:Q14_option3,2987389182883100,3252.294,3.252294
submit_clicked:Q14,2987390146209100,963.326,0.963326
screen_presented:Q15,2987390146348100,0.139,0.000139
option_selected:Q15_option4,2987393636468200,3490.120,3.490120
submit_clicked:Q15,2987394558867600,922.399,0.922399
screen_presented:Q16,2987394559015600,0.148,0.000148
option_selected:Q16_option4,2987398716712600,4157.697,4.157697
submit_clicked:Q16,2987399728389900,1011.677,1.011677
